week_start,week_end,year,week_number,region_code,region_name,total_requests,total_contacts,avg_contacts_per_customer,total_bookings,total_cancellations,total_aborts,total_completions,completion_rate_pct,is_forecast
2024-09-02,2024-09-08,2024,36,SW,South West,80,221,2.76,80,9,11,51,63.7,0
2024-09-02,2024-09-08,2024,36,WAL,Wales,62,172,2.77,62,7,1,45,72.6,0
2024-09-02,2024-09-08,2024,36,YRK,Yorkshire,115,352,3.06,115,8,7,94,81.7,0
2024-09-09,2024-09-15,2024,37,MID,Midlands,160,463,2.89,160,22,11,111,69.4,0
2024-09-09,2024-09-15,2024,37,NE,North East,94,306,3.26,94,10,9,64,68.1,0
2024-09-09,2024-09-15,2024,37,NW,North West,128,393,3.07,128,17,16,83,64.8,0
2024-09-09,2024-09-15,2024,37,SCO,Scotland,90,278,3.09,90,12,9,56,62.2,0
2024-09-09,2024-09-15,2024,37,SE,South East,179,556,3.11,179,36,13,117,65.4,0
2024-09-09,2024-09-15,2024,37,SW,South West,84,248,2.95,84,7,12,55,65.5,0
2024-09-09,2024-09-15,2024,37,WAL,Wales,65,187,2.88,65,7,6,47,72.3,0
2024-09-09,2024-09-15,2024,37,YRK,Yorkshire,119,345,2.9,119,16,12,78,65.5,0
2024-09-16,2024-09-22,2024,38,MID,Midlands,149,433,2.91,149,26,10,99,66.4,0
2024-09-16,2024-09-22,2024,38,NE,North East,98,300,3.06,98,12,5,64,65.3,0
2024-09-16,2024-09-22,2024,38,NW,North West,131,383,2.92,131,13,10,97,74.0,0
2024-09-16,2024-09-22,2024,38,SCO,Scotland,93,279,3.0,93,12,11,59,63.4,0
2024-09-16,2024-09-22,2024,38,SE,South East,182,538,2.96,182,22,11,130,71.4,0
2024-09-16,2024-09-22,2024,38,SW,South West,86,253,2.94,86,12,6,57,66.3,0
2024-09-16,2024-09-22,2024,38,WAL,Wales,66,219,3.32,66,6,7,43,65.2,0
2024-09-16,2024-09-22,2024,38,YRK,Yorkshire,115,343,2.98,115,23,4,80,69.6,0
2024-09-23,2024-09-29,2024,39,MID,Midlands,158,481,3.04,158,21,12,106,67.1,0
2024-09-23,2024-09-29,2024,39,NE,North East,92,268,2.91,92,11,7,62,67.4,0
2024-09-23,2024-09-29,2024,39,NW,North West,129,357,2.77,129,26,14,77,59.7,0
2024-09-23,2024-09-29,2024,39,SCO,Scotland,91,281,3.09,91,11,8,63,69.2,0
2024-09-23,2024-09-29,2024,39,SE,South East,178,517,2.9,178,26,17,118,66.3,0
2024-09-23,2024-09-29,2024,39,SW,South West,85,261,3.07,85,12,13,51,60.0,0
2024-09-23,2024-09-29,2024,39,WAL,Wales,68,216,3.18,68,8,10,41,60.3,0
2024-09-23,2024-09-29,2024,39,YRK,Yorkshire,119,360,3.03,119,9,11,84,70.6,0
2024-09-30,2024-10-06,2024,40,MID,Midlands,159,491,3.09,159,24,15,99,62.3,0
2024-09-30,2024-10-06,2024,40,NE,North East,95,291,3.06,95,11,6,69,72.6,0
2024-09-30,2024-10-06,2024,40,NW,North West,135,425,3.15,135,17,10,100,74.1,0
2024-09-30,2024-10-06,2024,40,SCO,Scotland,95,283,2.98,95,15,6,61,64.2,0
2024-09-30,2024-10-06,2024,40,SE,South East,180,516,2.87,180,19,14,127,70.6,0
2024-09-30,2024-10-06,2024,40,SW,South West,82,252,3.07,82,12,4,57,69.5,0
2024-09-30,2024-10-06,2024,40,WAL,Wales,67,208,3.1,67,13,5,46,68.7,0
2024-09-30,2024-10-06,2024,40,YRK,Yorkshire,122,379,3.11,122,13,10,80,65.6,0
2024-10-07,2024-10-13,2024,41,MID,Midlands,171,509,2.98,171,24,10,120,70.2,0
2024-10-07,2024-10-13,2024,41,NE,North East,100,299,2.99,100,15,8,65,65.0,0
2024-10-07,2024-10-13,2024,41,NW,North West,139,440,3.17,139,17,11,97,69.8,0
2024-10-07,2024-10-13,2024,41,SCO,Scotland,89,281,3.16,89,8,13,63,70.8,0
2024-10-07,2024-10-13,2024,41,SE,South East,193,566,2.93,193,28,11,139,72.0,0
2024-10-07,2024-10-13,2024,41,SW,South West,83,257,3.1,83,8,5,63,75.9,0
2024-10-07,2024-10-13,2024,41,WAL,Wales,63,191,3.03,63,6,5,49,77.8,0
2024-10-07,2024-10-13,2024,41,YRK,Yorkshire,113,348,3.08,113,13,10,82,72.6,0
2024-10-14,2024-10-20,2024,42,MID,Midlands,159,477,3.0,159,28,11,105,66.0,0
2024-10-14,2024-10-20,2024,42,NE,North East,92,298,3.24,92,10,5,71,77.2,0
2024-10-14,2024-10-20,2024,42,NW,North West,131,371,2.83,131,18,9,93,71.0,0
2024-10-14,2024-10-20,2024,42,SCO,Scotland,92,280,3.04,92,12,4,67,72.8,0
2024-10-14,2024-10-20,2024,42,SE,South East,186,550,2.96,186,31,13,114,61.3,0
2024-10-14,2024-10-20,2024,42,SW,South West,81,238,2.94,81,9,10,53,65.4,0
2024-10-14,2024-10-20,2024,42,WAL,Wales,70,220,3.14,70,8,6,48,68.6,0
2024-10-14,2024-10-20,2024,42,YRK,Yorkshire,120,324,2.7,120,11,11,85,70.8,0
2024-10-21,2024-10-27,2024,43,MID,Midlands,161,487,3.02,161,29,5,105,65.2,0
2024-10-21,2024-10-27,2024,43,NE,North East,99,288,2.91,99,13,7,72,72.7,0
2024-10-21,2024-10-27,2024,43,NW,North West,127,365,2.87,127,20,8,84,66.1,0
2024-10-21,2024-10-27,2024,43,SCO,Scotland,92,269,2.92,92,13,5,64,69.6,0
2024-10-21,2024-10-27,2024,43,SE,South East,183,596,3.26,183,28,14,132,72.1,0
2024-10-21,2024-10-27,2024,43,SW,South West,84,236,2.81,84,8,3,67,79.8,0
2024-10-21,2024-10-27,2024,43,WAL,Wales,66,199,3.02,66,6,8,43,65.2,0
2024-10-21,2024-10-27,2024,43,YRK,Yorkshire,117,352,3.01,117,18,5,85,72.6,0
2024-10-28,2024-11-03,2024,44,MID,Midlands,165,497,3.01,165,22,13,119,72.1,0
2024-10-28,2024-11-03,2024,44,NE,North East,100,296,2.96,100,9,11,67,67.0,0
2024-10-28,2024-11-03,2024,44,NW,North West,133,390,2.93,133,21,13,92,69.2,0
2024-10-28,2024-11-03,2024,44,SCO,Scotland,93,288,3.1,93,9,8,66,71.0,0
2024-10-28,2024-11-03,2024,44,SE,South East,171,502,2.94,171,22,14,122,71.3,0
2024-10-28,2024-11-03,2024,44,SW,South West,82,242,2.95,82,15,7,49,59.8,0
2024-10-28,2024-11-03,2024,44,WAL,Wales,71,225,3.17,71,9,1,56,78.9,0
2024-10-28,2024-11-03,2024,44,YRK,Yorkshire,115,327,2.84,115,19,9,80,69.6,0
2024-11-04,2024-11-10,2024,45,MID,Midlands,158,486,3.08,158,21,16,103,65.2,0
2024-11-04,2024-11-10,2024,45,NE,North East,92,267,2.9,92,10,5,69,75.0,0
2024-11-04,2024-11-10,2024,45,NW,North West,137,414,3.02,137,13,6,92,67.2,0
2024-11-04,2024-11-10,2024,45,SCO,Scotland,90,289,3.21,90,10,8,64,71.1,0
2024-11-04,2024-11-10,2024,45,SE,South East,161,471,2.93,161,31,17,101,62.7,0
2024-11-04,2024-11-10,2024,45,SW,South West,85,244,2.87,85,12,11,52,61.2,0
2024-11-04,2024-11-10,2024,45,WAL,Wales,63,182,2.89,63,8,4,46,73.0,0
2024-11-04,2024-11-10,2024,45,YRK,Yorkshire,114,364,3.19,114,24,6,74,64.9,0
2024-11-11,2024-11-17,2024,46,MID,Midlands,156,435,2.79,156,23,14,100,64.1,0
2024-11-11,2024-11-17,2024,46,NE,North East,96,284,2.96,96,13,10,66,68.8,0
2024-11-11,2024-11-17,2024,46,NW,North West,125,413,3.3,125,19,10,84,67.2,0
2024-11-11,2024-11-17,2024,46,SCO,Scotland,91,271,2.98,91,15,9,54,59.3,0
2024-11-11,2024-11-17,2024,46,SE,South East,167,528,3.16,167,22,13,111,66.5,0
2024-11-11,2024-11-17,2024,46,SW,South West,74,225,3.04,74,9,7,51,68.9,0
2024-11-11,2024-11-17,2024,46,WAL,Wales,70,200,2.86,70,10,3,48,68.6,0
2024-11-11,2024-11-17,2024,46,YRK,Yorkshire,118,384,3.25,118,16,9,83,70.3,0
2024-11-18,2024-11-24,2024,47,MID,Midlands,156,477,3.06,156,23,12,105,67.3,0
2024-11-18,2024-11-24,2024,47,NE,North East,91,291,3.2,91,9,5,69,75.8,0
2024-11-18,2024-11-24,2024,47,NW,North West,128,377,2.95,128,20,14,81,63.3,0
2024-11-18,2024-11-24,2024,47,SCO,Scotland,87,257,2.95,87,11,10,57,65.5,0
2024-11-18,2024-11-24,2024,47,SE,South East,163,463,2.84,163,25,17,105,64.4,0
2024-11-18,2024-11-24,2024,47,SW,South West,85,237,2.79,85,11,9,59,69.4,0
2024-11-18,2024-11-24,2024,47,WAL,Wales,67,199,2.97,67,11,8,41,61.2,0
2024-11-18,2024-11-24,2024,47,YRK,Yorkshire,110,315,2.86,110,19,6,81,73.6,0
2024-11-25,2024-12-01,2024,48,MID,Midlands,153,480,3.14,153,21,16,103,67.3,0
2024-11-25,2024-12-01,2024,48,NE,North East,93,259,2.78,93,11,9,63,67.7,0
2024-11-25,2024-12-01,2024,48,NW,North West,123,380,3.09,123,14,13,82,66.7,0
2024-11-25,2024-12-01,2024,48,SCO,Scotland,82,241,2.94,82,17,7,53,64.6,0
2024-11-25,2024-12-01,2024,48,SE,South East,170,525,3.09,170,28,14,112,65.9,0
2024-11-25,2024-12-01,2024,48,SW,South West,77,236,3.06,77,8,9,55,71.4,0
2024-11-25,2024-12-01,2024,48,WAL,Wales,65,204,3.14,65,8,6,42,64.6,0
2024-11-25,2024-12-01,2024,48,YRK,Yorkshire,113,344,3.04,113,8,8,84,74.3,0
2024-12-02,2024-12-08,2024,49,MID,Midlands,149,439,2.95,149,21,15,92,61.7,0
2024-12-02,2024-12-08,2024,49,NE,North East,89,244,2.74,89,9,6,63,70.8,0
2024-12-02,2024-12-08,2024,49,NW,North West,121,359,2.97,121,23,9,84,69.4,0
2024-12-02,2024-12-08,2024,49,SCO,Scotland,82,265,3.23,82,13,5,54,65.9,0
2024-12-02,2024-12-08,2024,49,SE,South East,168,510,3.04,168,10,9,126,75.0,0
2024-12-02,2024-12-08,2024,49,SW,South West,76,236,3.11,76,9,6,50,65.8,0
2024-12-02,2024-12-08,2024,49,WAL,Wales,64,199,3.11,64,7,8,44,68.8,0
2024-12-02,2024-12-08,2024,49,YRK,Yorkshire,108,327,3.03,108,25,8,63,58.3,0
2024-12-09,2024-12-15,2024,50,MID,Midlands,140,417,2.98,140,20,16,89,63.6,0
2024-12-09,2024-12-15,2024,50,NE,North East,91,283,3.11,91,12,10,60,65.9,0
2024-12-09,2024-12-15,2024,50,NW,North West,118,347,2.94,118,24,11,70,59.3,0
2024-12-09,2024-12-15,2024,50,SCO,Scotland,81,230,2.84,81,14,8,52,64.2,0
2024-12-09,2024-12-15,2024,50,SE,South East,169,497,2.94,169,25,14,117,69.2,0
2024-12-09,2024-12-15,2024,50,SW,South West,75,228,3.04,75,10,1,50,66.7,0
2024-12-09,2024-12-15,2024,50,WAL,Wales,60,179,2.98,60,9,9,36,60.0,0
2024-12-09,2024-12-15,2024,50,YRK,Yorkshire,107,330,3.08,107,14,13,69,64.5,0
2024-12-16,2024-12-22,2024,51,MID,Midlands,153,474,3.1,153,22,10,116,75.8,0
2024-12-16,2024-12-22,2024,51,NE,North East,94,284,3.02,94,15,7,59,62.8,0
2024-12-16,2024-12-22,2024,51,NW,North West,124,332,2.68,124,10,12,86,69.4,0
2024-12-16,2024-12-22,2024,51,SCO,Scotland,78,242,3.1,78,11,5,53,67.9,0
2024-12-16,2024-12-22,2024,51,SE,South East,159,484,3.04,159,20,16,114,71.7,0
2024-12-16,2024-12-22,2024,51,SW,South West,71,215,3.03,71,6,6,51,71.8,0
2024-12-16,2024-12-22,2024,51,WAL,Wales,58,186,3.21,58,4,3,45,77.6,0
2024-12-16,2024-12-22,2024,51,YRK,Yorkshire,104,294,2.83,104,14,6,75,72.1,0
2024-12-23,2024-12-29,2024,52,MID,Midlands,138,392,2.84,138,16,17,95,68.8,0
2024-12-23,2024-12-29,2024,52,NE,North East,84,267,3.18,84,8,6,64,76.2,0
2024-12-23,2024-12-29,2024,52,NW,North West,115,361,3.14,115,16,8,84,73.0,0
2024-12-23,2024-12-29,2024,52,SCO,Scotland,82,245,2.99,82,7,10,57,69.5,0
2024-12-23,2024-12-29,2024,52,SE,South East,151,459,3.04,151,30,9,97,64.2,0
2024-12-23,2024-12-29,2024,52,SW,South West,70,228,3.26,70,6,2,52,74.3,0
2024-12-23,2024-12-29,2024,52,WAL,Wales,61,190,3.11,61,8,6,42,68.9,0
2024-12-23,2024-12-29,2024,52,YRK,Yorkshire,100,298,2.98,100,10,6,73,73.0,0
2024-12-30,2025-01-05,2024,1,MID,Midlands,51,155,3.04,51,5,6,36,70.6,0
2024-12-30,2025-01-05,2024,1,NE,North East,33,93,2.82,33,6,4,20,60.6,0
2024-12-30,2025-01-05,2024,1,NW,North West,41,105,2.56,41,8,0,32,78.0,0
2024-12-30,2025-01-05,2024,1,SCO,Scotland,27,88,3.26,27,3,3,18,66.7,0
2024-12-30,2025-01-05,2024,1,SE,South East,60,194,3.23,60,9,1,47,78.3,0
2024-12-30,2025-01-05,2024,1,SW,South West,26,64,2.46,26,4,3,17,65.4,0
2024-12-30,2025-01-05,2024,1,WAL,Wales,23,77,3.35,23,8,0,14,60.9,0
2024-12-30,2025-01-05,2024,1,YRK,Yorkshire,38,96,2.53,38,4,3,27,71.1,0
2024-12-30,2025-01-05,2025,1,MID,Midlands,88,280,3.18,88,14,12,55,62.5,0
2024-12-30,2025-01-05,2025,1,NE,North East,51,149,2.92,51,9,3,34,66.7,0
2024-12-30,2025-01-05,2025,1,NW,North West,69,206,2.99,69,7,6,51,73.9,0
2024-12-30,2025-01-05,2025,1,SCO,Scotland,47,149,3.17,47,10,2,31,66.0,0
2024-12-30,2025-01-05,2025,1,SE,South East,103,311,3.02,103,14,12,67,65.0,0
2024-12-30,2025-01-05,2025,1,SW,South West,47,144,3.06,47,6,4,30,63.8,0
2024-12-30,2025-01-05,2025,1,WAL,Wales,37,114,3.08,37,6,2,25,67.6,0
2024-12-30,2025-01-05,2025,1,YRK,Yorkshire,62,172,2.77,62,12,7,41,66.1,0
2025-01-06,2025-01-12,2025,2,MID,Midlands,126,412,3.27,126,12,6,96,76.2,0
2025-01-06,2025-01-12,2025,2,NE,North East,81,230,2.84,81,12,7,54,66.7,0
2025-01-06,2025-01-12,2025,2,NW,North West,115,359,3.12,115,14,8,84,73.0,0
2025-01-06,2025-01-12,2025,2,SCO,Scotland,72,196,2.72,72,10,8,48,66.7,0
2025-01-06,2025-01-12,2025,2,SE,South East,156,482,3.09,156,22,15,106,67.9,0
2025-01-06,2025-01-12,2025,2,SW,South West,71,208,2.93,71,4,7,51,71.8,0
2025-01-06,2025-01-12,2025,2,WAL,Wales,59,185,3.14,59,6,8,38,64.4,0
2025-01-06,2025-01-12,2025,2,YRK,Yorkshire,102,312,3.06,102,15,10,68,66.7,0
2025-01-13,2025-01-19,2025,3,MID,Midlands,125,372,2.98,125,16,7,89,71.2,0
2025-01-13,2025-01-19,2025,3,NE,North East,78,220,2.82,78,14,11,46,59.0,0
2025-01-13,2025-01-19,2025,3,NW,North West,109,334,3.06,109,19,8,74,67.9,0
2025-01-13,2025-01-19,2025,3,SCO,Scotland,75,229,3.05,75,4,6,56,74.7,0
2025-01-13,2025-01-19,2025,3,SE,South East,142,428,3.01,142,20,4,104,73.2,0
2025-01-13,2025-01-19,2025,3,SW,South West,67,199,2.97,67,12,5,43,64.2,0
2025-01-13,2025-01-19,2025,3,WAL,Wales,54,160,2.96,54,6,2,40,74.1,0
2025-01-13,2025-01-19,2025,3,YRK,Yorkshire,102,304,2.98,102,9,7,76,74.5,0
2025-01-20,2025-01-26,2025,4,MID,Midlands,135,421,3.12,135,18,10,97,71.9,0
2025-01-20,2025-01-26,2025,4,NE,North East,80,238,2.98,80,15,3,55,68.8,0
2025-01-20,2025-01-26,2025,4,NW,North West,101,319,3.16,101,17,9,67,66.3,0
2025-01-20,2025-01-26,2025,4,SCO,Scotland,69,194,2.81,69,8,2,54,78.3,0
2025-01-20,2025-01-26,2025,4,SE,South East,159,458,2.88,159,43,7,94,59.1,0
2025-01-20,2025-01-26,2025,4,SW,South West,65,203,3.12,65,5,8,44,67.7,0
2025-01-20,2025-01-26,2025,4,WAL,Wales,55,161,2.93,55,9,7,37,67.3,0
2025-01-20,2025-01-26,2025,4,YRK,Yorkshire,92,275,2.99,92,22,5,59,64.1,0
2025-01-27,2025-02-02,2025,5,MID,Midlands,122,393,3.22,122,18,10,84,68.9,0
2025-01-27,2025-02-02,2025,5,NE,North East,73,213,2.92,73,9,4,52,71.2,0
2025-01-27,2025-02-02,2025,5,NW,North West,108,338,3.13,108,25,6,70,64.8,0
2025-01-27,2025-02-02,2025,5,SCO,Scotland,71,214,3.01,71,10,5,51,71.8,0
2025-01-27,2025-02-02,2025,5,SE,South East,145,406,2.8,145,18,11,100,69.0,0
2025-01-27,2025-02-02,2025,5,SW,South West,66,190,2.88,66,12,2,43,65.2,0
2025-01-27,2025-02-02,2025,5,WAL,Wales,53,181,3.42,53,7,2,41,77.4,0
2025-01-27,2025-02-02,2025,5,YRK,Yorkshire,91,299,3.29,91,8,2,73,80.2,0
2025-02-03,2025-02-09,2025,6,MID,Midlands,123,373,3.03,123,15,10,84,68.3,0
2025-02-03,2025-02-09,2025,6,NE,North East,70,212,3.03,70,7,5,50,71.4,0
2025-02-03,2025-02-09,2025,6,NW,North West,100,290,2.9,100,15,12,61,61.0,0
2025-02-03,2025-02-09,2025,6,SCO,Scotland,69,189,2.74,69,6,5,53,76.8,0
2025-02-03,2025-02-09,2025,6,SE,South East,139,408,2.94,139,26,9,85,61.2,0
2025-02-03,2025-02-09,2025,6,SW,South West,65,172,2.65,65,7,5,50,76.9,0
2025-02-03,2025-02-09,2025,6,WAL,Wales,53,157,2.96,53,7,6,35,66.0,0
2025-02-03,2025-02-09,2025,6,YRK,Yorkshire,89,279,3.13,89,19,7,51,57.3,0
2025-02-10,2025-02-16,2025,7,MID,Midlands,116,343,2.96,116,18,9,80,69.0,0
2025-02-10,2025-02-16,2025,7,NE,North East,70,218,3.11,70,11,6,49,70.0,0
2025-02-10,2025-02-16,2025,7,NW,North West,94,261,2.78,94,8,7,69,73.4,0
2025-02-10,2025-02-16,2025,7,SCO,Scotland,62,182,2.94,62,9,4,46,74.2,0
2025-02-10,2025-02-16,2025,7,SE,South East,137,414,3.02,137,28,18,76,55.5,0
2025-02-10,2025-02-16,2025,7,SW,South West,57,179,3.14,57,3,6,44,77.2,0
2025-02-10,2025-02-16,2025,7,WAL,Wales,48,131,2.73,48,9,9,23,47.9,0
2025-02-10,2025-02-16,2025,7,YRK,Yorkshire,87,281,3.23,87,14,6,58,66.7,0
2025-02-17,2025-02-23,2025,8,MID,Midlands,118,345,2.92,118,14,5,86,72.9,0
2025-02-17,2025-02-23,2025,8,NE,North East,67,195,2.91,67,8,3,53,79.1,0
2025-02-17,2025-02-23,2025,8,NW,North West,96,293,3.05,96,16,6,65,67.7,0
2025-02-17,2025-02-23,2025,8,SCO,Scotland,65,182,2.8,65,13,4,39,60.0,0
2025-02-17,2025-02-23,2025,8,SE,South East,138,423,3.07,138,22,7,98,71.0,0
2025-02-17,2025-02-23,2025,8,SW,South West,60,190,3.17,60,4,3,42,70.0,0
2025-02-17,2025-02-23,2025,8,WAL,Wales,49,136,2.78,49,7,5,35,71.4,0
2025-02-17,2025-02-23,2025,8,YRK,Yorkshire,81,248,3.06,81,9,8,55,67.9,0
2025-02-24,2025-03-02,2025,9,MID,Midlands,118,355,3.01,118,10,16,83,70.3,0
2025-02-24,2025-03-02,2025,9,NE,North East,69,228,3.3,69,6,13,45,65.2,0
2025-02-24,2025-03-02,2025,9,NW,North West,95,311,3.27,95,13,9,66,69.5,0
2025-02-24,2025-03-02,2025,9,SCO,Scotland,63,201,3.19,63,11,5,39,61.9,0
2025-02-24,2025-03-02,2025,9,SE,South East,124,356,2.87,124,16,11,84,67.7,0
2025-02-24,2025-03-02,2025,9,SW,South West,56,168,3.0,56,7,1,42,75.0,0
2025-02-24,2025-03-02,2025,9,WAL,Wales,48,165,3.44,48,5,1,34,70.8,0
2025-02-24,2025-03-02,2025,9,YRK,Yorkshire,81,244,3.01,81,15,9,45,55.6,0
2025-03-03,2025-03-09,2025,10,MID,Midlands,109,335,3.07,109,16,5,79,72.5,0
2025-03-03,2025-03-09,2025,10,NE,North East,66,190,2.88,66,13,6,42,63.6,0
2025-03-03,2025-03-09,2025,10,NW,North West,92,270,2.93,92,20,8,54,58.7,0
2025-03-03,2025-03-09,2025,10,SCO,Scotland,63,204,3.24,63,9,8,43,68.3,0
2025-03-03,2025-03-09,2025,10,SE,South East,134,409,3.05,134,17,4,98,73.1,0
2025-03-03,2025-03-09,2025,10,SW,South West,58,178,3.07,58,9,5,41,70.7,0
2025-03-03,2025-03-09,2025,10,WAL,Wales,46,130,2.83,46,5,4,35,76.1,0
2025-03-03,2025-03-09,2025,10,YRK,Yorkshire,81,243,3.0,81,11,8,55,67.9,0
2025-03-10,2025-03-16,2025,11,MID,Midlands,106,293,2.76,106,20,9,70,66.0,0
2025-03-10,2025-03-16,2025,11,NE,North East,67,201,3.0,67,10,8,40,59.7,0
2025-03-10,2025-03-16,2025,11,NW,North West,96,268,2.79,96,15,6,67,69.8,0
2025-03-10,2025-03-16,2025,11,SCO,Scotland,65,191,2.94,65,12,4,42,64.6,0
2025-03-10,2025-03-16,2025,11,SE,South East,125,378,3.02,125,15,10,88,70.4,0
2025-03-10,2025-03-16,2025,11,SW,South West,57,162,2.84,57,8,3,37,64.9,0
2025-03-10,2025-03-16,2025,11,WAL,Wales,43,124,2.88,43,5,1,33,76.7,0
2025-03-10,2025-03-16,2025,11,YRK,Yorkshire,80,245,3.06,80,14,7,53,66.2,0
2025-03-17,2025-03-23,2025,12,MID,Midlands,112,330,2.95,112,16,6,78,69.6,0
2025-03-17,2025-03-23,2025,12,NE,North East,61,194,3.18,61,10,4,36,59.0,0
2025-03-17,2025-03-23,2025,12,NW,North West,83,253,3.05,83,6,6,64,77.1,0
2025-03-17,2025-03-23,2025,12,SCO,Scotland,60,189,3.15,60,13,1,39,65.0,0
2025-03-17,2025-03-23,2025,12,SE,South East,126,377,2.99,126,21,8,89,70.6,0
2025-03-17,2025-03-23,2025,12,SW,South West,54,160,2.96,54,10,5,36,66.7,0
2025-03-17,2025-03-23,2025,12,WAL,Wales,42,135,3.21,42,9,1,31,73.8,0
2025-03-17,2025-03-23,2025,12,YRK,Yorkshire,78,245,3.14,78,13,6,43,55.1,0
2025-03-24,2025-03-30,2025,13,MID,Midlands,108,278,2.57,108,12,5,78,72.2,0
2025-03-24,2025-03-30,2025,13,NE,North East,61,176,2.89,61,9,5,39,63.9,0
2025-03-24,2025-03-30,2025,13,NW,North West,84,252,3.0,84,17,7,51,60.7,0
2025-03-24,2025-03-30,2025,13,SCO,Scotland,59,197,3.34,59,7,4,42,71.2,0
2025-03-24,2025-03-30,2025,13,SE,South East,123,382,3.11,123,11,8,87,70.7,0
2025-03-24,2025-03-30,2025,13,SW,South West,56,163,2.91,56,5,5,41,73.2,0
2025-03-24,2025-03-30,2025,13,WAL,Wales,42,129,3.07,42,10,4,24,57.1,0
2025-03-24,2025-03-30,2025,13,YRK,Yorkshire,74,209,2.82,74,12,2,52,70.3,0
2025-03-31,2025-04-06,2025,14,MID,Midlands,111,355,3.2,111,17,8,71,64.0,0
2025-03-31,2025-04-06,2025,14,NE,North East,57,183,3.21,57,7,3,39,68.4,0
2025-03-31,2025-04-06,2025,14,NW,North West,86,249,2.9,86,7,10,57,66.3,0
2025-03-31,2025-04-06,2025,14,SCO,Scotland,61,189,3.1,61,9,5,39,63.9,0
2025-03-31,2025-04-06,2025,14,SE,South East,122,385,3.16,122,17,9,84,68.9,0
2025-03-31,2025-04-06,2025,14,SW,South West,58,167,2.88,58,9,2,39,67.2,0
2025-03-31,2025-04-06,2025,14,WAL,Wales,45,126,2.8,45,8,4,30,66.7,0
2025-03-31,2025-04-06,2025,14,YRK,Yorkshire,80,244,3.05,80,11,9,53,66.2,0
2025-04-07,2025-04-13,2025,15,MID,Midlands,103,319,3.1,103,13,9,71,68.9,0
2025-04-07,2025-04-13,2025,15,NE,North East,63,183,2.9,63,6,3,49,77.8,0
2025-04-07,2025-04-13,2025,15,NW,North West,87,213,2.45,87,18,13,52,59.8,0
2025-04-07,2025-04-13,2025,15,SCO,Scotland,61,175,2.87,61,10,6,38,62.3,0
2025-04-07,2025-04-13,2025,15,SE,South East,116,356,3.07,116,16,10,78,67.2,0
2025-04-07,2025-04-13,2025,15,SW,South West,57,176,3.09,57,5,3,46,80.7,0
2025-04-07,2025-04-13,2025,15,WAL,Wales,41,118,2.88,41,5,2,30,73.2,0
2025-04-07,2025-04-13,2025,15,YRK,Yorkshire,78,219,2.81,78,10,9,47,60.3,0
2025-04-14,2025-04-20,2025,16,MID,Midlands,113,327,2.89,113,17,9,74,65.5,0
2025-04-14,2025-04-20,2025,16,NE,North East,63,200,3.17,63,7,4,45,71.4,0
2025-04-14,2025-04-20,2025,16,NW,North West,93,287,3.09,93,9,7,68,73.1,0
2025-04-14,2025-04-20,2025,16,SCO,Scotland,58,175,3.02,58,10,6,35,60.3,0
2025-04-14,2025-04-20,2025,16,SE,South East,116,343,2.96,116,14,11,79,68.1,0
2025-04-14,2025-04-20,2025,16,SW,South West,58,160,2.76,58,7,2,41,70.7,0
2025-04-14,2025-04-20,2025,16,WAL,Wales,47,138,2.94,47,8,2,30,63.8,0
2025-04-14,2025-04-20,2025,16,YRK,Yorkshire,79,239,3.03,79,6,8,60,75.9,0
2025-04-21,2025-04-27,2025,17,MID,Midlands,111,339,3.05,111,15,7,77,69.4,0
2025-04-21,2025-04-27,2025,17,NE,North East,61,186,3.05,61,6,2,45,73.8,0
2025-04-21,2025-04-27,2025,17,NW,North West,85,262,3.08,85,17,7,55,64.7,0
2025-04-21,2025-04-27,2025,17,SCO,Scotland,59,188,3.19,59,5,1,40,67.8,0
2025-04-21,2025-04-27,2025,17,SE,South East,119,383,3.22,119,15,9,84,70.6,0
2025-04-21,2025-04-27,2025,17,SW,South West,56,183,3.27,56,7,1,38,67.9,0
2025-04-21,2025-04-27,2025,17,WAL,Wales,45,151,3.36,45,7,2,27,60.0,0
2025-04-21,2025-04-27,2025,17,YRK,Yorkshire,75,229,3.05,75,10,7,55,73.3,0
2025-04-28,2025-05-04,2025,18,MID,Midlands,111,309,2.78,111,17,5,79,71.2,0
2025-04-28,2025-05-04,2025,18,NE,North East,63,201,3.19,63,10,3,44,69.8,0
2025-04-28,2025-05-04,2025,18,NW,North West,92,249,2.71,92,11,9,62,67.4,0
2025-04-28,2025-05-04,2025,18,SCO,Scotland,58,202,3.48,58,6,3,44,75.9,0
2025-04-28,2025-05-04,2025,18,SE,South East,119,370,3.11,119,13,14,79,66.4,0
2025-04-28,2025-05-04,2025,18,SW,South West,57,174,3.05,57,10,3,38,66.7,0
2025-04-28,2025-05-04,2025,18,WAL,Wales,49,150,3.06,49,8,4,33,67.3,0
2025-04-28,2025-05-04,2025,18,YRK,Yorkshire,79,235,2.97,79,11,6,56,70.9,0
2025-05-05,2025-05-11,2025,19,MID,Midlands,118,329,2.79,118,18,8,84,71.2,0
2025-05-05,2025-05-11,2025,19,NE,North East,67,205,3.06,67,8,2,52,77.6,0
2025-05-05,2025-05-11,2025,19,NW,North West,91,275,3.02,91,13,8,64,70.3,0
