year,month,month_name,quarter,region_code,region_name,job_type,total_requests,completions,cancellations,aborts,revenue_gbp,direct_cost_gbp,overhead_gbp,total_cost_gbp,margin_gbp,margin_pct,cost_per_completion,is_forecast
2024,7,July,Q3,MID,Midlands,REPAIR,71,52,10,5,6240.0,3570.0,785.4,4355.4,1884.6,30.2,83.76,0
2024,7,July,Q3,MID,Midlands,REMOVAL,35,23,5,3,2070.0,1218.0,267.96,1485.96,584.04,28.21,64.61,0
2024,7,July,Q3,SE,South East,NEW_INSTALL,224,159,23,14,29415.0,15637.0,3440.14,19077.14,10337.86,35.14,119.98,0
2024,7,July,Q3,SE,South East,EXCHANGE,220,162,36,12,26730.0,13740.0,3022.8,16762.8,9967.2,37.29,103.47,0
2024,7,July,Q3,SE,South East,REPAIR,105,69,16,10,8280.0,4865.0,1070.3,5935.3,2344.7,28.32,86.02,0
2024,7,July,Q3,SE,South East,REMOVAL,39,27,6,2,2430.0,1372.0,301.84,1673.84,756.16,31.12,61.99,0
2024,7,July,Q3,SW,South West,NEW_INSTALL,83,58,13,8,10730.0,5814.0,1279.08,7093.08,3636.92,33.89,122.29,0
2024,7,July,Q3,SW,South West,EXCHANGE,97,70,19,10,11550.0,6120.0,1346.4,7466.4,4083.6,35.36,106.66,0
2024,7,July,Q3,SW,South West,REPAIR,47,34,7,2,4080.0,2286.0,502.92,2788.92,1291.08,31.64,82.03,0
2024,7,July,Q3,SW,South West,REMOVAL,17,12,3,0,1080.0,576.0,126.72,702.72,377.28,34.93,58.56,0
2024,7,July,Q3,WAL,Wales,NEW_INSTALL,79,54,9,4,9990.0,5282.0,1162.04,6444.04,3545.96,35.5,119.33,0
2024,7,July,Q3,WAL,Wales,EXCHANGE,79,58,8,7,9570.0,5022.0,1104.84,6126.84,3443.16,35.98,105.64,0
2024,7,July,Q3,WAL,Wales,REPAIR,40,27,4,4,3240.0,1907.0,419.54,2326.54,913.46,28.19,86.17,0
2024,7,July,Q3,WAL,Wales,REMOVAL,15,10,2,0,900.0,480.0,105.6,585.6,314.4,34.93,58.56,0
2024,7,July,Q3,SCO,Scotland,NEW_INSTALL,96,63,11,10,11655.0,6365.0,1400.3,7765.3,3889.7,33.37,123.26,0
2024,7,July,Q3,SCO,Scotland,EXCHANGE,108,71,16,7,11715.0,6088.0,1339.36,7427.36,4287.64,36.6,104.61,0
2024,7,July,Q3,SCO,Scotland,REPAIR,49,35,7,5,4200.0,2465.0,542.3,3007.3,1192.7,28.4,85.92,0
2024,7,July,Q3,SCO,Scotland,REMOVAL,18,11,3,1,990.0,566.0,124.52,690.52,299.48,30.25,62.77,0
2024,7,July,Q3,YRK,Yorkshire,NEW_INSTALL,121,83,18,12,15355.0,8341.0,1835.02,10176.02,5178.98,33.73,122.6,0
2024,7,July,Q3,YRK,Yorkshire,EXCHANGE,150,100,29,14,16500.0,8732.0,1921.04,10653.04,5846.96,35.44,106.53,0
2024,7,July,Q3,YRK,Yorkshire,REPAIR,74,48,11,7,5760.0,3386.0,744.92,4130.92,1629.08,28.28,86.06,0
2024,7,July,Q3,YRK,Yorkshire,REMOVAL,27,18,4,1,1620.0,902.0,198.44,1100.44,519.56,32.07,61.14,0
2024,8,August,Q3,NW,North West,NEW_INSTALL,148,109,28,10,20165.0,10735.0,2361.7,13096.7,7068.3,35.05,120.15,0
2024,8,August,Q3,NW,North West,EXCHANGE,209,136,32,20,22440.0,11912.0,2620.64,14532.64,7907.36,35.24,106.86,0
2024,8,August,Q3,NW,North West,REPAIR,79,57,13,6,6840.0,3933.0,865.26,4798.26,2041.74,29.85,84.18,0
2024,8,August,Q3,NW,North West,REMOVAL,29,20,4,3,1800.0,1074.0,236.28,1310.28,489.72,27.21,65.51,0
2024,8,August,Q3,NE,North East,NEW_INSTALL,120,79,23,12,14615.0,7961.0,1751.42,9712.42,4902.58,33.54,122.94,0
2024,8,August,Q3,NE,North East,EXCHANGE,130,94,23,6,15510.0,7936.0,1745.92,9681.92,5828.08,37.58,103.0,0
2024,8,August,Q3,NE,North East,REPAIR,56,40,8,5,4800.0,2790.0,613.8,3403.8,1396.2,29.09,85.09,0
2024,8,August,Q3,NE,North East,REMOVAL,23,15,2,2,1350.0,796.0,175.12,971.12,378.88,28.07,64.74,0
2024,8,August,Q3,MID,Midlands,NEW_INSTALL,199,131,32,22,24235.0,13281.0,2921.82,16202.82,8032.18,33.14,123.69,0
2024,8,August,Q3,MID,Midlands,EXCHANGE,207,136,34,11,22440.0,11570.0,2545.4,14115.4,8324.6,37.1,103.79,0
2024,8,August,Q3,MID,Midlands,REPAIR,89,64,12,5,7680.0,4350.0,957.0,5307.0,2373.0,30.9,82.92,0
2024,8,August,Q3,MID,Midlands,REMOVAL,44,31,5,3,2790.0,1602.0,352.44,1954.44,835.56,29.95,63.05,0
2024,8,August,Q3,SE,South East,NEW_INSTALL,225,165,44,19,30525.0,16397.0,3607.34,20004.34,10520.66,34.47,121.24,0
2024,8,August,Q3,SE,South East,EXCHANGE,266,191,48,23,31515.0,16536.0,3637.92,20173.92,11341.08,35.99,105.62,0
2024,8,August,Q3,SE,South East,REPAIR,105,73,15,7,8760.0,5011.0,1102.42,6113.42,2646.58,30.21,83.75,0
2024,8,August,Q3,SE,South East,REMOVAL,42,29,6,4,2610.0,1544.0,339.68,1883.68,726.32,27.83,64.95,0
2024,8,August,Q3,SW,South West,NEW_INSTALL,97,70,14,6,12950.0,6878.0,1513.16,8391.16,4558.84,35.2,119.87,0
2024,8,August,Q3,SW,South West,EXCHANGE,134,96,15,10,15840.0,8252.0,1815.44,10067.44,5772.56,36.44,104.87,0
2024,8,August,Q3,SW,South West,REPAIR,53,39,9,3,4680.0,2649.0,582.78,3231.78,1448.22,30.94,82.87,0
2024,8,August,Q3,SW,South West,REMOVAL,23,15,3,2,1350.0,796.0,175.12,971.12,378.88,28.07,64.74,0
2024,8,August,Q3,WAL,Wales,NEW_INSTALL,82,53,9,7,9805.0,5301.0,1166.22,6467.22,3337.78,34.04,122.02,0
2024,8,August,Q3,WAL,Wales,EXCHANGE,99,72,15,8,11880.0,6208.0,1365.76,7573.76,4306.24,36.25,105.19,0
2024,8,August,Q3,WAL,Wales,REPAIR,48,31,8,2,3720.0,2091.0,460.02,2551.02,1168.98,31.42,82.29,0
2024,8,August,Q3,WAL,Wales,REMOVAL,16,11,3,1,990.0,566.0,124.52,690.52,299.48,30.25,62.77,0
2024,8,August,Q3,SCO,Scotland,NEW_INSTALL,112,75,12,10,13875.0,7505.0,1651.1,9156.1,4718.9,34.01,122.08,0
2024,8,August,Q3,SCO,Scotland,EXCHANGE,129,86,17,15,14190.0,7622.0,1676.84,9298.84,4891.16,34.47,108.13,0
2024,8,August,Q3,SCO,Scotland,REPAIR,56,40,7,6,4800.0,2828.0,622.16,3450.16,1349.84,28.12,86.25,0
2024,8,August,Q3,SCO,Scotland,REMOVAL,22,14,2,1,1260.0,710.0,156.2,866.2,393.8,31.25,61.87,0
2024,8,August,Q3,YRK,Yorkshire,NEW_INSTALL,125,91,18,13,16835.0,9139.0,2010.58,11149.58,5685.42,33.77,122.52,0
2024,8,August,Q3,YRK,Yorkshire,EXCHANGE,153,109,28,15,17985.0,9508.0,2091.76,11599.76,6385.24,35.5,106.42,0
2024,8,August,Q3,YRK,Yorkshire,REPAIR,72,47,8,6,5640.0,3283.0,722.26,4005.26,1634.74,28.98,85.22,0
2024,8,August,Q3,YRK,Yorkshire,REMOVAL,26,18,3,1,1620.0,902.0,198.44,1100.44,519.56,32.07,61.14,0
2024,9,September,Q3,NW,North West,NEW_INSTALL,168,111,24,19,20535.0,11267.0,2478.74,13745.74,6789.26,33.06,123.84,0
2024,9,September,Q3,NW,North West,EXCHANGE,188,134,28,10,22110.0,11368.0,2500.96,13868.96,8241.04,37.27,103.5,0
2024,9,September,Q3,NW,North West,REPAIR,81,57,13,7,6840.0,3971.0,873.62,4844.62,1995.38,29.17,84.99,0
2024,9,September,Q3,NW,North West,REMOVAL,36,25,4,2,2250.0,1276.0,280.72,1556.72,693.28,30.81,62.27,0
2024,9,September,Q3,NE,North East,NEW_INSTALL,116,75,16,12,13875.0,7581.0,1667.82,9248.82,4626.18,33.34,123.32,0
2024,9,September,Q3,NE,North East,EXCHANGE,150,100,24,8,16500.0,8504.0,1870.88,10374.88,6125.12,37.12,103.75,0
2024,9,September,Q3,NE,North East,REPAIR,61,44,6,6,5280.0,3088.0,679.36,3767.36,1512.64,28.65,85.62,0
2024,9,September,Q3,NE,North East,REMOVAL,22,15,4,1,1350.0,758.0,166.76,924.76,425.24,31.5,61.65,0
2024,9,September,Q3,MID,Midlands,NEW_INSTALL,197,142,25,16,26270.0,14098.0,3101.56,17199.56,9070.44,34.53,121.12,0
2024,9,September,Q3,MID,Midlands,EXCHANGE,264,187,52,20,30855.0,16094.0,3540.68,19634.68,11220.32,36.36,105.0,0
2024,9,September,Q3,MID,Midlands,REPAIR,89,57,17,6,6840.0,3933.0,865.26,4798.26,2041.74,29.85,84.18,0
2024,9,September,Q3,MID,Midlands,REMOVAL,42,28,5,3,2520.0,1458.0,320.76,1778.76,741.24,29.41,63.53,0
2024,9,September,Q3,SE,South East,NEW_INSTALL,217,148,24,21,27380.0,14858.0,3268.76,18126.76,9253.24,33.8,122.48,0
2024,9,September,Q3,SE,South East,EXCHANGE,252,170,45,24,28050.0,14852.0,3267.44,18119.44,9930.56,35.4,106.58,0
2024,9,September,Q3,SE,South East,REPAIR,125,86,13,7,10320.0,5856.0,1288.32,7144.32,3175.68,30.77,83.07,0
2024,9,September,Q3,SE,South East,REMOVAL,45,29,6,4,2610.0,1544.0,339.68,1883.68,726.32,27.83,64.95,0
2024,9,September,Q3,SW,South West,NEW_INSTALL,112,75,11,12,13875.0,7581.0,1667.82,9248.82,4626.18,33.34,123.32,0
2024,9,September,Q3,SW,South West,EXCHANGE,134,94,24,11,15510.0,8126.0,1787.72,9913.72,5596.28,36.08,105.47,0
2024,9,September,Q3,SW,South West,REPAIR,58,41,11,5,4920.0,2855.0,628.1,3483.1,1436.9,29.21,84.95,0
2024,9,September,Q3,SW,South West,REMOVAL,24,17,2,1,1530.0,854.0,187.88,1041.88,488.12,31.9,61.29,0
2024,9,September,Q3,WAL,Wales,NEW_INSTALL,88,59,15,6,10915.0,5833.0,1283.26,7116.26,3798.74,34.8,120.61,0
2024,9,September,Q3,WAL,Wales,EXCHANGE,107,75,20,7,12375.0,6416.0,1411.52,7827.52,4547.48,36.75,104.37,0
2024,9,September,Q3,WAL,Wales,REPAIR,40,27,4,2,3240.0,1831.0,402.82,2233.82,1006.18,31.05,82.73,0
2024,9,September,Q3,WAL,Wales,REMOVAL,16,10,1,1,900.0,518.0,113.96,631.96,268.04,29.78,63.2,0
2024,9,September,Q3,SCO,Scotland,NEW_INSTALL,129,84,16,9,15540.0,8322.0,1830.84,10152.84,5387.16,34.67,120.87,0
2024,9,September,Q3,SCO,Scotland,EXCHANGE,140,99,25,11,16335.0,8536.0,1877.92,10413.92,5921.08,36.25,105.19,0
2024,9,September,Q3,SCO,Scotland,REPAIR,55,37,8,2,4440.0,2481.0,545.82,3026.82,1413.18,31.83,81.81,0
2024,9,September,Q3,SCO,Scotland,REMOVAL,25,18,2,2,1620.0,940.0,206.8,1146.8,473.2,29.21,63.71,0
2024,9,September,Q3,YRK,Yorkshire,NEW_INSTALL,161,105,26,17,19425.0,10621.0,2336.62,12957.62,6467.38,33.29,123.41,0
2024,9,September,Q3,YRK,Yorkshire,EXCHANGE,175,124,30,10,20460.0,10548.0,2320.56,12868.56,7591.44,37.1,103.78,0
2024,9,September,Q3,YRK,Yorkshire,REPAIR,70,48,12,8,5760.0,3424.0,753.28,4177.28,1582.72,27.48,87.03,0
2024,9,September,Q3,YRK,Yorkshire,REMOVAL,30,19,5,3,1710.0,1026.0,225.72,1251.72,458.28,26.8,65.88,0
2024,10,October,Q4,NW,North West,NEW_INSTALL,157,110,19,13,20350.0,10944.0,2407.68,13351.68,6998.32,34.39,121.38,0
2024,10,October,Q4,NW,North West,EXCHANGE,174,126,20,12,20790.0,10788.0,2373.36,13161.36,7628.64,36.69,104.46,0
2024,10,October,Q4,NW,North West,REPAIR,92,63,13,8,7560.0,4399.0,967.78,5366.78,2193.22,29.01,85.19,0
2024,10,October,Q4,NW,North West,REMOVAL,33,23,4,3,2070.0,1218.0,267.96,1485.96,584.04,28.21,64.61,0
2024,10,October,Q4,NE,North East,NEW_INSTALL,128,85,14,10,15725.0,8455.0,1860.1,10315.1,5409.9,34.4,121.35,0
2024,10,October,Q4,NE,North East,EXCHANGE,155,107,30,17,17655.0,9420.0,2072.4,11492.4,6162.6,34.91,107.41,0
2024,10,October,Q4,NE,North East,REPAIR,62,41,9,3,4920.0,2779.0,611.38,3390.38,1529.62,31.09,82.69,0
2024,10,October,Q4,NE,North East,REMOVAL,25,16,3,1,1440.0,806.0,177.32,983.32,456.68,31.71,61.46,0
2024,10,October,Q4,MID,Midlands,NEW_INSTALL,229,161,26,13,29785.0,15789.0,3473.58,19262.58,10522.42,35.33,119.64,0
2024,10,October,Q4,MID,Midlands,EXCHANGE,268,195,32,16,32175.0,16598.0,3651.56,20249.56,11925.44,37.06,103.84,0
2024,10,October,Q4,MID,Midlands,REPAIR,103,67,12,6,8040.0,4583.0,1008.26,5591.26,2448.74,30.46,83.45,0
2024,10,October,Q4,MID,Midlands,REMOVAL,42,27,4,2,2430.0,1372.0,301.84,1673.84,756.16,31.12,61.99,0
2024,10,October,Q4,SE,South East,NEW_INSTALL,217,142,29,24,26270.0,14402.0,3168.44,17570.44,8699.56,33.12,123.74,0
2024,10,October,Q4,SE,South East,EXCHANGE,286,189,48,17,31185.0,16144.0,3551.68,19695.68,11489.32,36.84,104.21,0
2024,10,October,Q4,SE,South East,REPAIR,125,84,17,10,10080.0,5840.0,1284.8,7124.8,2955.2,29.32,84.82,0
2024,10,October,Q4,SE,South East,REMOVAL,49,34,7,5,3060.0,1822.0,400.84,2222.84,837.16,27.36,65.38,0
2024,10,October,Q4,SW,South West,NEW_INSTALL,108,78,11,8,14430.0,7714.0,1697.08,9411.08,5018.92,34.78,120.65,0
2024,10,October,Q4,SW,South West,EXCHANGE,137,89,25,12,14685.0,7754.0,1705.88,9459.88,5225.12,35.58,106.29,0
2024,10,October,Q4,SW,South West,REPAIR,55,38,10,5,4560.0,2660.0,585.2,3245.2,1314.8,28.83,85.4,0
2024,10,October,Q4,SW,South West,REMOVAL,23,15,3,2,1350.0,796.0,175.12,971.12,378.88,28.07,64.74,0
2024,10,October,Q4,WAL,Wales,NEW_INSTALL,89,58,11,6,10730.0,5738.0,1262.36,7000.36,3729.64,34.76,120.7,0
2024,10,October,Q4,WAL,Wales,EXCHANGE,108,70,14,7,11550.0,6006.0,1321.32,7327.32,4222.68,36.56,104.68,0
2024,10,October,Q4,WAL,Wales,REPAIR,43,30,6,3,3600.0,2064.0,454.08,2518.08,1081.92,30.05,83.94,0
2024,10,October,Q4,WAL,Wales,REMOVAL,16,11,2,1,990.0,566.0,124.52,690.52,299.48,30.25,62.77,0
2024,10,October,Q4,SCO,Scotland,NEW_INSTALL,113,78,18,6,14430.0,7638.0,1680.36,9318.36,5111.64,35.42,119.47,0
2024,10,October,Q4,SCO,Scotland,EXCHANGE,137,91,14,13,15015.0,7956.0,1750.32,9706.32,5308.68,35.36,106.66,0
2024,10,October,Q4,SCO,Scotland,REPAIR,54,38,6,3,4560.0,2584.0,568.48,3152.48,1407.52,30.87,82.96,0
2024,10,October,Q4,SCO,Scotland,REMOVAL,24,17,4,1,1530.0,854.0,187.88,1041.88,488.12,31.9,61.29,0
2024,10,October,Q4,YRK,Yorkshire,NEW_INSTALL,139,99,15,12,18315.0,9861.0,2169.42,12030.42,6284.58,34.31,121.52,0
2024,10,October,Q4,YRK,Yorkshire,EXCHANGE,197,141,29,15,23265.0,12132.0,2669.04,14801.04,8463.96,36.38,104.97,0
2024,10,October,Q4,YRK,Yorkshire,REPAIR,71,49,7,5,5880.0,3375.0,742.5,4117.5,1762.5,29.97,84.03,0
2024,10,October,Q4,YRK,Yorkshire,REMOVAL,31,22,5,1,1980.0,1094.0,240.68,1334.68,645.32,32.59,60.67,0
2024,11,November,Q4,NW,North West,NEW_INSTALL,163,110,27,14,20350.0,10982.0,2416.04,13398.04,6951.96,34.16,121.8,0
2024,11,November,Q4,NW,North West,EXCHANGE,186,136,19,19,22440.0,11874.0,2612.28,14486.28,7953.72,35.44,106.52,0
2024,11,November,Q4,NW,North West,REPAIR,90,61,9,6,7320.0,4193.0,922.46,5115.46,2204.54,30.12,83.86,0
2024,11,November,Q4,NW,North West,REMOVAL,34,22,5,2,1980.0,1132.0,249.04,1381.04,598.96,30.25,62.77,0
2024,11,November,Q4,NE,North East,NEW_INSTALL,127,93,24,13,17205.0,9329.0,2052.38,11381.38,5823.62,33.85,122.38,0
2024,11,November,Q4,NE,North East,EXCHANGE,135,92,26,9,15180.0,7886.0,1734.92,9620.92,5559.08,36.62,104.58,0
2024,11,November,Q4,NE,North East,REPAIR,61,40,7,5,4800.0,2790.0,613.8,3403.8,1396.2,29.09,85.09,0
2024,11,November,Q4,NE,North East,REMOVAL,28,20,4,1,1800.0,998.0,219.56,1217.56,582.44,32.36,60.88,0
2024,11,November,Q4,MID,Midlands,NEW_INSTALL,207,135,33,22,24975.0,13661.0,3005.42,16666.42,8308.58,33.27,123.45,0
2024,11,November,Q4,MID,Midlands,EXCHANGE,273,180,50,13,29700.0,15254.0,3355.88,18609.88,11090.12,37.34,103.39,0
2024,11,November,Q4,MID,Midlands,REPAIR,104,73,15,5,8760.0,4935.0,1085.7,6020.7,2739.3,31.27,82.48,0
2024,11,November,Q4,MID,Midlands,REMOVAL,42,31,7,3,2790.0,1602.0,352.44,1954.44,835.56,29.95,63.05,0
2024,11,November,Q4,SE,South East,NEW_INSTALL,222,152,34,19,28120.0,15162.0,3335.64,18497.64,9622.36,34.22,121.69,0
2024,11,November,Q4,SE,South East,EXCHANGE,245,177,40,17,29205.0,15160.0,3335.2,18495.2,10709.8,36.67,104.49,0
2024,11,November,Q4,SE,South East,REPAIR,131,91,22,9,10920.0,6257.0,1376.54,7633.54,3286.46,30.1,83.89,0
2024,11,November,Q4,SE,South East,REMOVAL,42,29,8,2,2610.0,1468.0,322.96,1790.96,819.04,31.38,61.76,0
2024,11,November,Q4,SW,South West,NEW_INSTALL,126,90,20,12,16650.0,9006.0,1981.32,10987.32,5662.68,34.01,122.08,0
2024,11,November,Q4,SW,South West,EXCHANGE,118,79,15,13,13035.0,6972.0,1533.84,8505.84,4529.16,34.75,107.67,0
2024,11,November,Q4,SW,South West,REPAIR,58,38,9,4,4560.0,2622.0,576.84,3198.84,1361.16,29.85,84.18,0
2024,11,November,Q4,SW,South West,REMOVAL,25,18,4,1,1620.0,902.0,198.44,1100.44,519.56,32.07,61.14,0
2024,11,November,Q4,WAL,Wales,NEW_INSTALL,99,73,14,7,13505.0,7201.0,1584.22,8785.22,4719.78,34.95,120.35,0
2024,11,November,Q4,WAL,Wales,EXCHANGE,100,64,19,10,10560.0,5628.0,1238.16,6866.16,3693.84,34.98,107.28,0
2024,11,November,Q4,WAL,Wales,REPAIR,48,33,7,5,3960.0,2335.0,513.7,2848.7,1111.3,28.06,86.32,0
2024,11,November,Q4,WAL,Wales,REMOVAL,18,12,2,1,1080.0,614.0,135.08,749.08,330.92,30.64,62.42,0
2024,11,November,Q4,SCO,Scotland,NEW_INSTALL,103,76,13,6,14060.0,7448.0,1638.56,9086.56,4973.44,35.37,119.56,0
2024,11,November,Q4,SCO,Scotland,EXCHANGE,133,95,18,9,15675.0,8132.0,1789.04,9921.04,5753.96,36.71,104.43,0
2024,11,November,Q4,SCO,Scotland,REPAIR,64,44,7,5,5280.0,3050.0,671.0,3721.0,1559.0,29.53,84.57,0
2024,11,November,Q4,SCO,Scotland,REMOVAL,23,15,4,2,1350.0,796.0,175.12,971.12,378.88,28.07,64.74,0
2024,11,November,Q4,YRK,Yorkshire,NEW_INSTALL,158,116,22,9,21460.0,11362.0,2499.64,13861.64,7598.36,35.41,119.5,0
2024,11,November,Q4,YRK,Yorkshire,EXCHANGE,181,128,19,16,21120.0,11104.0,2442.88,13546.88,7573.12,35.86,105.83,0
2024,11,November,Q4,YRK,Yorkshire,REPAIR,75,55,12,8,6600.0,3879.0,853.38,4732.38,1867.62,28.3,86.04,0
2024,11,November,Q4,YRK,Yorkshire,REMOVAL,35,25,3,2,2250.0,1276.0,280.72,1556.72,693.28,30.81,62.27,0
2024,12,December,Q4,NW,North West,NEW_INSTALL,170,112,19,11,20720.0,11058.0,2432.76,13490.76,7229.24,34.89,120.45,0
2024,12,December,Q4,NW,North West,EXCHANGE,181,122,25,17,20130.0,10650.0,2343.0,12993.0,7137.0,35.45,106.5,0
2024,12,December,Q4,NW,North West,REPAIR,87,56,15,5,6720.0,3830.0,842.6,4672.6,2047.4,30.47,83.44,0
2024,12,December,Q4,NW,North West,REMOVAL,33,24,3,3,2160.0,1266.0,278.52,1544.52,615.48,28.49,64.36,0
2024,12,December,Q4,NE,North East,NEW_INSTALL,135,87,17,12,16095.0,8721.0,1918.62,10639.62,5455.38,33.89,122.29,0
2024,12,December,Q4,NE,North East,EXCHANGE,130,87,25,10,14355.0,7514.0,1653.08,9167.08,5187.92,36.14,105.37,0
2024,12,December,Q4,NE,North East,REPAIR,59,39,7,3,4680.0,2649.0,582.78,3231.78,1448.22,30.94,82.87,0
2024,12,December,Q4,NE,North East,REMOVAL,22,14,3,2,1260.0,748.0,164.56,912.56,347.44,27.57,65.18,0
2024,12,December,Q4,MID,Midlands,NEW_INSTALL,190,122,26,20,22570.0,12350.0,2717.0,15067.0,7503.0,33.24,123.5,0
2024,12,December,Q4,MID,Midlands,EXCHANGE,204,132,28,14,21780.0,11356.0,2498.32,13854.32,7925.68,36.39,104.96,0
2024,12,December,Q4,MID,Midlands,REPAIR,82,59,15,5,7080.0,4025.0,885.5,4910.5,2169.5,30.64,83.23,0
2024,12,December,Q4,MID,Midlands,REMOVAL,44,28,7,5,2520.0,1534.0,337.48,1871.48,648.52,25.73,66.84,0
2024,12,December,Q4,SE,South East,NEW_INSTALL,215,153,25,15,28305.0,15105.0,3323.1,18428.1,9876.9,34.89,120.45,0
2024,12,December,Q4,SE,South East,EXCHANGE,274,176,40,18,29040.0,15116.0,3325.52,18441.52,10598.48,36.5,104.78,0
2024,12,December,Q4,SE,South East,REPAIR,123,86,17,7,10320.0,5856.0,1288.32,7144.32,3175.68,30.77,83.07,0
2024,12,December,Q4,SE,South East,REMOVAL,39,28,7,2,2520.0,1420.0,312.4,1732.4,787.6,31.25,61.87,0
2024,12,December,Q4,SW,South West,NEW_INSTALL,121,81,19,13,14985.0,8189.0,1801.58,9990.58,4994.42,33.33,123.34,0
2024,12,December,Q4,SW,South West,EXCHANGE,103,70,10,11,11550.0,6158.0,1354.76,7512.76,4037.24,34.95,107.33,0
2024,12,December,Q4,SW,South West,REPAIR,44,32,6,4,3840.0,2232.0,491.04,2723.04,1116.96,29.09,85.09,0
2024,12,December,Q4,SW,South West,REMOVAL,20,13,2,1,1170.0,662.0,145.64,807.64,362.36,30.97,62.13,0
2024,12,December,Q4,WAL,Wales,NEW_INSTALL,92,60,12,8,11100.0,6004.0,1320.88,7324.88,3775.12,34.01,122.08,0
2024,12,December,Q4,WAL,Wales,EXCHANGE,98,64,17,5,10560.0,5438.0,1196.36,6634.36,3925.64,37.17,103.66,0
2024,12,December,Q4,WAL,Wales,REPAIR,43,28,4,3,3360.0,1934.0,425.48,2359.48,1000.52,29.78,84.27,0
2024,12,December,Q4,WAL,Wales,REMOVAL,18,13,3,1,1170.0,662.0,145.64,807.64,362.36,30.97,62.13,0
2024,12,December,Q4,SCO,Scotland,NEW_INSTALL,114,73,18,10,13505.0,7315.0,1609.3,8924.3,4580.7,33.92,122.25,0
2024,12,December,Q4,SCO,Scotland,EXCHANGE,124,90,14,7,14850.0,7646.0,1682.12,9328.12,5521.88,37.18,103.65,0
2024,12,December,Q4,SCO,Scotland,REPAIR,51,36,6,4,4320.0,2492.0,548.24,3040.24,1279.76,29.62,84.45,0
2024,12,December,Q4,SCO,Scotland,REMOVAL,21,14,3,2,1260.0,748.0,164.56,912.56,347.44,27.57,65.18,0
2024,12,December,Q4,YRK,Yorkshire,NEW_INSTALL,171,125,25,9,23125.0,12217.0,2687.74,14904.74,8220.26,35.55,119.24,0
2024,12,December,Q4,YRK,Yorkshire,EXCHANGE,142,95,22,14,15675.0,8322.0,1830.84,10152.84,5522.16,35.23,106.87,0
2024,12,December,Q4,YRK,Yorkshire,REPAIR,78,54,15,7,6480.0,3776.0,830.72,4606.72,1873.28,28.91,85.31,0
2024,12,December,Q4,YRK,Yorkshire,REMOVAL,31,19,4,2,1710.0,988.0,217.36,1205.36,504.64,29.51,63.44,0
2025,1,January,Q1,NW,North West,NEW_INSTALL,141,93,18,8,17205.0,9139.0,2010.58,11149.58,6055.42,35.2,119.89,0
2025,1,January,Q1,NW,North West,EXCHANGE,182,133,25,9,21945.0,11248.0,2474.56,13722.56,8222.44,37.47,103.18,0
2025,1,January,Q1,NW,North West,REPAIR,80,57,8,9,6840.0,4047.0,890.34,4937.34,1902.66,27.82,86.62,0
2025,1,January,Q1,NW,North West,REMOVAL,30,19,5,3,1710.0,1026.0,225.72,1251.72,458.28,26.8,65.88,0
2025,1,January,Q1,NE,North East,NEW_INSTALL,113,77,15,5,14245.0,7505.0,1651.1,9156.1,5088.9,35.72,118.91,0
2025,1,January,Q1,NE,North East,EXCHANGE,129,90,18,10,14850.0,7760.0,1707.2,9467.2,5382.8,36.25,105.19,0
2025,1,January,Q1,NE,North East,REPAIR,57,41,8,6,4920.0,2893.0,636.46,3529.46,1390.54,28.26,86.08,0
2025,1,January,Q1,NE,North East,REMOVAL,23,15,3,2,1350.0,796.0,175.12,971.12,378.88,28.07,64.74,0
2025,1,January,Q1,MID,Midlands,NEW_INSTALL,199,134,24,13,24790.0,13224.0,2909.28,16133.28,8656.72,34.92,120.4,0
2025,1,January,Q1,MID,Midlands,EXCHANGE,195,127,29,18,20955.0,11098.0,2441.56,13539.56,7415.44,35.39,106.61,0
2025,1,January,Q1,MID,Midlands,REPAIR,97,70,12,9,8400.0,4892.0,1076.24,5968.24,2431.76,28.95,85.26,0
2025,1,January,Q1,MID,Midlands,REMOVAL,31,20,3,2,1800.0,1036.0,227.92,1263.92,536.08,29.78,63.2,0
2025,1,January,Q1,SE,South East,NEW_INSTALL,205,138,30,11,25530.0,13528.0,2976.16,16504.16,9025.84,35.35,119.6,0
2025,1,January,Q1,SE,South East,EXCHANGE,226,153,24,21,25245.0,13344.0,2935.68,16279.68,8965.32,35.51,106.4,0
2025,1,January,Q1,SE,South East,REPAIR,97,63,12,5,7560.0,4285.0,942.7,5227.7,2332.3,30.85,82.98,0
2025,1,January,Q1,SE,South East,REMOVAL,41,30,7,3,2700.0,1554.0,341.88,1895.88,804.12,29.78,63.2,0
2025,1,January,Q1,SW,South West,NEW_INSTALL,105,75,16,8,13875.0,7429.0,1634.38,9063.38,4811.62,34.68,120.85,0
2025,1,January,Q1,SW,South West,EXCHANGE,114,80,20,6,13200.0,6788.0,1493.36,8281.36,4918.64,37.26,103.52,0
2025,1,January,Q1,SW,South West,REPAIR,53,34,6,2,4080.0,2286.0,502.92,2788.92,1291.08,31.64,82.03,0
2025,1,January,Q1,SW,South West,REMOVAL,20,14,2,1,1260.0,710.0,156.2,866.2,393.8,31.25,61.87,0
2025,1,January,Q1,WAL,Wales,NEW_INSTALL,64,43,11,4,7955.0,4237.0,932.14,5169.14,2785.86,35.02,120.21,0
