year,month,month_name,quarter,region_code,region_name,job_type,total_requests,completions,cancellations,aborts,revenue_gbp,direct_cost_gbp,overhead_gbp,total_cost_gbp,margin_gbp,margin_pct,cost_per_completion,is_forecast
2025,12,December,Q4,SE,South East,EXCHANGE,1344,14,34,6,2310.0,1376.0,302.72,1678.72,631.28,27.33,119.91,0
2025,12,December,Q4,SE,South East,NEW_INSTALL,1191,12,31,14,2220.0,1672.0,367.84,2039.84,180.16,8.12,169.99,0
2025,12,December,Q4,SE,South East,REMOVAL,214,3,3,2,270.0,220.0,48.4,268.4,1.6,0.59,89.47,0
2025,12,December,Q4,SE,South East,REPAIR,623,12,12,8,1440.0,1084.0,238.48,1322.48,117.52,8.16,110.21,0
2025,12,December,Q4,SW,South West,EXCHANGE,629,9,20,12,1485.0,1194.0,262.68,1456.68,28.32,1.91,161.85,0
2025,12,December,Q4,SW,South West,NEW_INSTALL,523,5,17,5,925.0,665.0,146.3,811.3,113.7,12.29,162.26,0
2025,12,December,Q4,SW,South West,REMOVAL,126,0,2,1,0.0,38.0,8.36,46.36,-46.36,-4636.0,46.36,0
2025,12,December,Q4,SW,South West,REPAIR,310,4,15,6,480.0,488.0,107.36,595.36,-115.36,-24.03,148.84,0
2025,12,December,Q4,WAL,Wales,EXCHANGE,480,11,15,0,1815.0,902.0,198.44,1100.44,714.56,39.37,100.04,0
2025,12,December,Q4,WAL,Wales,NEW_INSTALL,470,8,17,4,1480.0,912.0,200.64,1112.64,367.36,24.82,139.08,0
2025,12,December,Q4,WAL,Wales,REMOVAL,84,2,3,3,180.0,210.0,46.2,256.2,-76.2,-42.33,128.1,0
2025,12,December,Q4,WAL,Wales,REPAIR,254,3,9,2,360.0,271.0,59.62,330.62,29.38,8.16,110.21,0
2025,12,December,Q4,YRK,Yorkshire,EXCHANGE,929,16,29,8,2640.0,1616.0,355.52,1971.52,668.48,25.32,123.22,0
2025,12,December,Q4,YRK,Yorkshire,NEW_INSTALL,779,14,27,10,2590.0,1710.0,376.2,2086.2,503.8,19.45,149.01,0
2025,12,December,Q4,YRK,Yorkshire,REMOVAL,130,3,4,0,270.0,144.0,31.68,175.68,94.32,34.93,58.56,0
2025,12,December,Q4,YRK,Yorkshire,REPAIR,411,6,14,2,720.0,466.0,102.52,568.52,151.48,21.04,94.75,0
2026,1,January,Q1,MID,Midlands,EXCHANGE,1077,13,37,16,2145.0,1674.0,368.28,2042.28,102.72,4.79,157.1,0
2026,1,January,Q1,MID,Midlands,NEW_INSTALL,934,6,28,10,1110.0,950.0,209.0,1159.0,-49.0,-4.41,193.17,0
2026,1,January,Q1,MID,Midlands,REMOVAL,163,4,5,5,360.0,382.0,84.04,466.04,-106.04,-29.46,116.51,0
2026,1,January,Q1,MID,Midlands,REPAIR,500,8,12,5,960.0,710.0,156.2,866.2,93.8,9.77,108.28,0
2026,1,January,Q1,NE,North East,EXCHANGE,615,11,18,10,1815.0,1282.0,282.04,1564.04,250.96,13.83,142.19,0
2026,1,January,Q1,NE,North East,NEW_INSTALL,556,13,14,8,2405.0,1539.0,338.58,1877.58,527.42,21.93,144.43,0
2026,1,January,Q1,NE,North East,REMOVAL,118,0,5,1,0.0,38.0,8.36,46.36,-46.36,-4636.0,46.36,0
2026,1,January,Q1,NE,North East,REPAIR,299,6,8,7,720.0,656.0,144.32,800.32,-80.32,-11.16,133.39,0
2026,1,January,Q1,NW,North West,EXCHANGE,917,12,21,17,1980.0,1630.0,358.6,1988.6,-8.6,-0.43,165.72,0
2026,1,January,Q1,NW,North West,NEW_INSTALL,747,12,18,5,2220.0,1330.0,292.6,1622.6,597.4,26.91,135.22,0
2026,1,January,Q1,NW,North West,REMOVAL,134,2,1,0,180.0,96.0,21.12,117.12,62.88,34.93,58.56,0
2026,1,January,Q1,NW,North West,REPAIR,373,0,7,1,0.0,38.0,8.36,46.36,-46.36,-4636.0,46.36,0
2026,1,January,Q1,SCO,Scotland,EXCHANGE,594,8,17,10,1320.0,1036.0,227.92,1263.92,56.08,4.25,157.99,0
2026,1,January,Q1,SCO,Scotland,NEW_INSTALL,499,7,11,3,1295.0,779.0,171.38,950.38,344.62,26.61,135.77,0
2026,1,January,Q1,SCO,Scotland,REMOVAL,110,4,4,1,360.0,230.0,50.6,280.6,79.4,22.06,70.15,0
2026,1,January,Q1,SCO,Scotland,REPAIR,279,3,6,6,360.0,423.0,93.06,516.06,-156.06,-43.35,172.02,0
2026,1,January,Q1,SE,South East,EXCHANGE,1171,19,24,13,3135.0,2052.0,451.44,2503.44,631.56,20.15,131.76,0
2026,1,January,Q1,SE,South East,NEW_INSTALL,1036,15,31,7,2775.0,1691.0,372.02,2063.02,711.98,25.66,137.53,0
2026,1,January,Q1,SE,South East,REMOVAL,223,1,8,0,90.0,48.0,10.56,58.56,31.44,34.93,58.56,0
2026,1,January,Q1,SE,South East,REPAIR,526,3,9,10,360.0,575.0,126.5,701.5,-341.5,-94.86,233.83,0
2026,1,January,Q1,SW,South West,EXCHANGE,541,10,13,4,1650.0,972.0,213.84,1185.84,464.16,28.13,118.58,0
2026,1,January,Q1,SW,South West,NEW_INSTALL,484,10,9,2,1850.0,1026.0,225.72,1251.72,598.28,32.34,125.17,0
2026,1,January,Q1,SW,South West,REMOVAL,106,2,4,3,180.0,210.0,46.2,256.2,-76.2,-42.33,128.1,0
2026,1,January,Q1,SW,South West,REPAIR,254,4,8,6,480.0,488.0,107.36,595.36,-115.36,-24.03,148.84,0
2026,1,January,Q1,WAL,Wales,EXCHANGE,451,5,13,4,825.0,562.0,123.64,685.64,139.36,16.89,137.13,0
2026,1,January,Q1,WAL,Wales,NEW_INSTALL,412,11,8,4,2035.0,1197.0,263.34,1460.34,574.66,28.24,132.76,0
2026,1,January,Q1,WAL,Wales,REMOVAL,82,1,4,0,90.0,48.0,10.56,58.56,31.44,34.93,58.56,0
2026,1,January,Q1,WAL,Wales,REPAIR,191,4,0,3,480.0,374.0,82.28,456.28,23.72,4.94,114.07,0
2026,1,January,Q1,YRK,Yorkshire,EXCHANGE,748,14,15,12,2310.0,1604.0,352.88,1956.88,353.12,15.29,139.78,0
2026,1,January,Q1,YRK,Yorkshire,NEW_INSTALL,723,9,24,6,1665.0,1083.0,238.26,1321.26,343.74,20.65,146.81,0
2026,1,January,Q1,YRK,Yorkshire,REMOVAL,144,2,5,1,180.0,134.0,29.48,163.48,16.52,9.18,81.74,0
2026,1,January,Q1,YRK,Yorkshire,REPAIR,365,1,10,3,120.0,179.0,39.38,218.38,-98.38,-81.98,218.38,0
2026,2,February,Q1,MID,Midlands,EXCHANGE,862,11,25,10,1815.0,1282.0,282.04,1564.04,250.96,13.83,142.19,0
2026,2,February,Q1,MID,Midlands,NEW_INSTALL,754,16,25,9,2960.0,1862.0,409.64,2271.64,688.36,23.26,141.98,0
2026,2,February,Q1,MID,Midlands,REMOVAL,153,1,7,2,90.0,124.0,27.28,151.28,-61.28,-68.09,151.28,0
2026,2,February,Q1,MID,Midlands,REPAIR,407,4,11,4,480.0,412.0,90.64,502.64,-22.64,-4.72,125.66,0
2026,2,February,Q1,NE,North East,EXCHANGE,538,13,10,4,2145.0,1218.0,267.96,1485.96,659.04,30.72,114.3,0
2026,2,February,Q1,NE,North East,NEW_INSTALL,456,6,15,4,1110.0,722.0,158.84,880.84,229.16,20.65,146.81,0
2026,2,February,Q1,NE,North East,REMOVAL,79,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026,2,February,Q1,NE,North East,REPAIR,230,2,7,4,240.0,282.0,62.04,344.04,-104.04,-43.35,172.02,0
2026,2,February,Q1,NW,North West,EXCHANGE,706,13,15,5,2145.0,1256.0,276.32,1532.32,612.68,28.56,117.87,0
2026,2,February,Q1,NW,North West,NEW_INSTALL,611,10,21,7,1850.0,1216.0,267.52,1483.52,366.48,19.81,148.35,0
2026,2,February,Q1,NW,North West,REMOVAL,109,0,3,2,0.0,76.0,16.72,92.72,-92.72,-9272.0,92.72,0
2026,2,February,Q1,NW,North West,REPAIR,338,7,8,2,840.0,531.0,116.82,647.82,192.18,22.88,92.55,0
2026,2,February,Q1,SCO,Scotland,EXCHANGE,473,8,14,3,1320.0,770.0,169.4,939.4,380.6,28.83,117.42,0
2026,2,February,Q1,SCO,Scotland,NEW_INSTALL,434,10,17,8,1850.0,1254.0,275.88,1529.88,320.12,17.3,152.99,0
2026,2,February,Q1,SCO,Scotland,REMOVAL,87,3,3,1,270.0,182.0,40.04,222.04,47.96,17.76,74.01,0
2026,2,February,Q1,SCO,Scotland,REPAIR,226,2,6,1,240.0,168.0,36.96,204.96,35.04,14.6,102.48,0
2026,2,February,Q1,SE,South East,EXCHANGE,988,15,22,12,2475.0,1686.0,370.92,2056.92,418.08,16.89,137.13,0
2026,2,February,Q1,SE,South East,NEW_INSTALL,890,14,19,8,2590.0,1634.0,359.48,1993.48,596.52,23.03,142.39,0
2026,2,February,Q1,SE,South East,REMOVAL,180,3,4,2,270.0,220.0,48.4,268.4,1.6,0.59,89.47,0
2026,2,February,Q1,SE,South East,REPAIR,426,10,15,5,1200.0,840.0,184.8,1024.8,175.2,14.6,102.48,0
2026,2,February,Q1,SW,South West,EXCHANGE,459,8,8,5,1320.0,846.0,186.12,1032.12,287.88,21.81,129.01,0
2026,2,February,Q1,SW,South West,NEW_INSTALL,405,4,11,7,740.0,646.0,142.12,788.12,-48.12,-6.5,197.03,0
2026,2,February,Q1,SW,South West,REMOVAL,88,0,4,1,0.0,38.0,8.36,46.36,-46.36,-4636.0,46.36,0
2026,2,February,Q1,SW,South West,REPAIR,211,3,3,4,360.0,347.0,76.34,423.34,-63.34,-17.59,141.11,0
2026,2,February,Q1,WAL,Wales,EXCHANGE,326,6,11,5,990.0,682.0,150.04,832.04,157.96,15.96,138.67,0
2026,2,February,Q1,WAL,Wales,NEW_INSTALL,349,9,7,2,1665.0,931.0,204.82,1135.82,529.18,31.78,126.2,0
2026,2,February,Q1,WAL,Wales,REMOVAL,78,2,2,1,180.0,134.0,29.48,163.48,16.52,9.18,81.74,0
2026,2,February,Q1,WAL,Wales,REPAIR,171,1,5,0,120.0,65.0,14.3,79.3,40.7,33.92,79.3,0
2026,2,February,Q1,YRK,Yorkshire,EXCHANGE,627,9,15,6,1485.0,966.0,212.52,1178.52,306.48,20.64,130.95,0
2026,2,February,Q1,YRK,Yorkshire,NEW_INSTALL,523,8,10,7,1480.0,1026.0,225.72,1251.72,228.28,15.42,156.47,0
2026,2,February,Q1,YRK,Yorkshire,REMOVAL,110,2,2,3,180.0,210.0,46.2,256.2,-76.2,-42.33,128.1,0
2026,2,February,Q1,YRK,Yorkshire,REPAIR,292,4,10,3,480.0,374.0,82.28,456.28,23.72,4.94,114.07,0
2026,3,March,Q1,MID,Midlands,EXCHANGE,875,10,21,9,1650.0,1162.0,255.64,1417.64,232.36,14.08,141.76,0
2026,3,March,Q1,MID,Midlands,NEW_INSTALL,800,16,17,9,2960.0,1862.0,409.64,2271.64,688.36,23.26,141.98,0
2026,3,March,Q1,MID,Midlands,REMOVAL,160,3,6,3,270.0,258.0,56.76,314.76,-44.76,-16.58,104.92,0
2026,3,March,Q1,MID,Midlands,REPAIR,422,12,9,1,1440.0,818.0,179.96,997.96,442.04,30.7,83.16,0
2026,3,March,Q1,NE,North East,EXCHANGE,532,9,23,2,1485.0,814.0,179.08,993.08,491.92,33.13,110.34,0
2026,3,March,Q1,NE,North East,NEW_INSTALL,494,4,10,6,740.0,608.0,133.76,741.76,-1.76,-0.24,185.44,0
2026,3,March,Q1,NE,North East,REMOVAL,77,2,2,0,180.0,96.0,21.12,117.12,62.88,34.93,58.56,0
2026,3,March,Q1,NE,North East,REPAIR,222,4,5,3,480.0,374.0,82.28,456.28,23.72,4.94,114.07,0
2026,3,March,Q1,NW,North West,EXCHANGE,750,11,27,5,1815.0,1092.0,240.24,1332.24,482.76,26.6,121.11,0
2026,3,March,Q1,NW,North West,NEW_INSTALL,621,10,17,6,1850.0,1178.0,259.16,1437.16,412.84,22.32,143.72,0
2026,3,March,Q1,NW,North West,REMOVAL,136,3,5,1,270.0,182.0,40.04,222.04,47.96,17.76,74.01,0
2026,3,March,Q1,NW,North West,REPAIR,319,5,6,2,600.0,401.0,88.22,489.22,110.78,18.46,97.84,0
2026,3,March,Q1,SCO,Scotland,EXCHANGE,477,9,17,5,1485.0,928.0,204.16,1132.16,352.84,23.76,125.8,0
2026,3,March,Q1,SCO,Scotland,NEW_INSTALL,442,8,10,3,1480.0,874.0,192.28,1066.28,413.72,27.95,133.28,0
2026,3,March,Q1,SCO,Scotland,REMOVAL,97,0,4,1,0.0,38.0,8.36,46.36,-46.36,-4636.0,46.36,0
2026,3,March,Q1,SCO,Scotland,REPAIR,241,2,6,6,240.0,358.0,78.76,436.76,-196.76,-81.98,218.38,0
2026,3,March,Q1,SE,South East,EXCHANGE,1046,21,27,11,3465.0,2140.0,470.8,2610.8,854.2,24.65,124.32,0
2026,3,March,Q1,SE,South East,NEW_INSTALL,860,11,30,12,2035.0,1501.0,330.22,1831.22,203.78,10.01,166.47,0
2026,3,March,Q1,SE,South East,REMOVAL,168,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026,3,March,Q1,SE,South East,REPAIR,490,9,15,4,1080.0,737.0,162.14,899.14,180.86,16.75,99.9,0
2026,3,March,Q1,SW,South West,EXCHANGE,490,9,12,7,1485.0,1004.0,220.88,1224.88,260.12,17.52,136.1,0
2026,3,March,Q1,SW,South West,NEW_INSTALL,427,5,11,4,925.0,627.0,137.94,764.94,160.06,17.3,152.99,0
2026,3,March,Q1,SW,South West,REMOVAL,71,1,1,1,90.0,86.0,18.92,104.92,-14.92,-16.58,104.92,0
2026,3,March,Q1,SW,South West,REPAIR,199,3,4,2,360.0,271.0,59.62,330.62,29.38,8.16,110.21,0
2026,3,March,Q1,WAL,Wales,EXCHANGE,390,9,11,1,1485.0,776.0,170.72,946.72,538.28,36.25,105.19,0
2026,3,March,Q1,WAL,Wales,NEW_INSTALL,344,1,7,3,185.0,209.0,45.98,254.98,-69.98,-37.83,254.98,0
2026,3,March,Q1,WAL,Wales,REMOVAL,64,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026,3,March,Q1,WAL,Wales,REPAIR,170,3,10,1,360.0,233.0,51.26,284.26,75.74,21.04,94.75,0
2026,3,March,Q1,YRK,Yorkshire,EXCHANGE,632,8,17,4,1320.0,808.0,177.76,985.76,334.24,25.32,123.22,0
2026,3,March,Q1,YRK,Yorkshire,NEW_INSTALL,584,7,11,3,1295.0,779.0,171.38,950.38,344.62,26.61,135.77,0
2026,3,March,Q1,YRK,Yorkshire,REMOVAL,123,2,3,2,180.0,172.0,37.84,209.84,-29.84,-16.58,104.92,0
2026,3,March,Q1,YRK,Yorkshire,REPAIR,276,3,7,4,360.0,347.0,76.34,423.34,-63.34,-17.59,141.11,0
2026,4,April,Q2,MID,Midlands,EXCHANGE,850,17,19,4,2805.0,1546.0,340.12,1886.12,918.88,32.76,110.95,0
2026,4,April,Q2,MID,Midlands,NEW_INSTALL,745,13,17,8,2405.0,1539.0,338.58,1877.58,527.42,21.93,144.43,0
2026,4,April,Q2,MID,Midlands,REMOVAL,156,3,11,1,270.0,182.0,40.04,222.04,47.96,17.76,74.01,0
2026,4,April,Q2,MID,Midlands,REPAIR,417,5,7,8,600.0,629.0,138.38,767.38,-167.38,-27.9,153.48,0
2026,4,April,Q2,NE,North East,EXCHANGE,505,8,15,5,1320.0,846.0,186.12,1032.12,287.88,21.81,129.01,0
2026,4,April,Q2,NE,North East,NEW_INSTALL,426,8,16,11,1480.0,1178.0,259.16,1437.16,42.84,2.89,179.65,0
2026,4,April,Q2,NE,North East,REMOVAL,81,1,3,2,90.0,124.0,27.28,151.28,-61.28,-68.09,151.28,0
2026,4,April,Q2,NE,North East,REPAIR,242,5,3,4,600.0,477.0,104.94,581.94,18.06,3.01,116.39,0
2026,4,April,Q2,NW,North West,EXCHANGE,709,12,22,9,1980.0,1326.0,291.72,1617.72,362.28,18.3,134.81,0
2026,4,April,Q2,NW,North West,NEW_INSTALL,644,8,18,11,1480.0,1178.0,259.16,1437.16,42.84,2.89,179.65,0
2026,4,April,Q2,NW,North West,REMOVAL,107,1,7,1,90.0,86.0,18.92,104.92,-14.92,-16.58,104.92,0
2026,4,April,Q2,NW,North West,REPAIR,325,6,11,1,720.0,428.0,94.16,522.16,197.84,27.48,87.03,0
2026,4,April,Q2,SCO,Scotland,EXCHANGE,514,8,17,4,1320.0,808.0,177.76,985.76,334.24,25.32,123.22,0
2026,4,April,Q2,SCO,Scotland,NEW_INSTALL,420,5,13,3,925.0,589.0,129.58,718.58,206.42,22.32,143.72,0
2026,4,April,Q2,SCO,Scotland,REMOVAL,82,1,3,0,90.0,48.0,10.56,58.56,31.44,34.93,58.56,0
2026,4,April,Q2,SCO,Scotland,REPAIR,182,4,2,0,480.0,260.0,57.2,317.2,162.8,33.92,79.3,0
2026,4,April,Q2,SE,South East,EXCHANGE,997,13,28,10,2145.0,1446.0,318.12,1764.12,380.88,17.76,135.7,0
2026,4,April,Q2,SE,South East,NEW_INSTALL,866,7,33,14,1295.0,1197.0,263.34,1460.34,-165.34,-12.77,208.62,0
2026,4,April,Q2,SE,South East,REMOVAL,168,2,0,1,180.0,134.0,29.48,163.48,16.52,9.18,81.74,0
2026,4,April,Q2,SE,South East,REPAIR,460,7,6,1,840.0,493.0,108.46,601.46,238.54,28.4,85.92,0
2026,4,April,Q2,SW,South West,EXCHANGE,465,3,18,6,495.0,474.0,104.28,578.28,-83.28,-16.82,192.76,0
2026,4,April,Q2,SW,South West,NEW_INSTALL,360,4,7,1,740.0,418.0,91.96,509.96,230.04,31.09,127.49,0
2026,4,April,Q2,SW,South West,REMOVAL,74,2,2,0,180.0,96.0,21.12,117.12,62.88,34.93,58.56,0
2026,4,April,Q2,SW,South West,REPAIR,195,3,7,3,360.0,309.0,67.98,376.98,-16.98,-4.72,125.66,0
2026,4,April,Q2,WAL,Wales,EXCHANGE,335,6,11,1,990.0,530.0,116.6,646.6,343.4,34.69,107.77,0
2026,4,April,Q2,WAL,Wales,NEW_INSTALL,321,3,11,4,555.0,437.0,96.14,533.14,21.86,3.94,177.71,0
2026,4,April,Q2,WAL,Wales,REMOVAL,75,1,0,0,90.0,48.0,10.56,58.56,31.44,34.93,58.56,0
2026,4,April,Q2,WAL,Wales,REPAIR,183,4,4,4,480.0,412.0,90.64,502.64,-22.64,-4.72,125.66,0
2026,4,April,Q2,YRK,Yorkshire,EXCHANGE,616,11,20,6,1815.0,1130.0,248.6,1378.6,436.4,24.04,125.33,0
2026,4,April,Q2,YRK,Yorkshire,NEW_INSTALL,533,9,14,4,1665.0,1007.0,221.54,1228.54,436.46,26.21,136.5,0
2026,4,April,Q2,YRK,Yorkshire,REMOVAL,120,3,4,0,270.0,144.0,31.68,175.68,94.32,34.93,58.56,0
2026,4,April,Q2,YRK,Yorkshire,REPAIR,331,5,10,2,600.0,401.0,88.22,489.22,110.78,18.46,97.84,0
2026,5,May,Q2,MID,Midlands,EXCHANGE,853,3,26,10,495.0,626.0,137.72,763.72,-268.72,-54.29,254.57,0
2026,5,May,Q2,MID,Midlands,NEW_INSTALL,752,10,23,11,1850.0,1368.0,300.96,1668.96,181.04,9.79,166.9,0
2026,5,May,Q2,MID,Midlands,REMOVAL,151,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026,5,May,Q2,MID,Midlands,REPAIR,430,13,12,4,1560.0,997.0,219.34,1216.34,343.66,22.03,93.56,0
2026,5,May,Q2,NE,North East,EXCHANGE,528,11,12,4,1815.0,1054.0,231.88,1285.88,529.12,29.15,116.9,0
2026,5,May,Q2,NE,North East,NEW_INSTALL,464,9,15,3,1665.0,969.0,213.18,1182.18,482.82,29.0,131.35,0
2026,5,May,Q2,NE,North East,REMOVAL,96,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026,5,May,Q2,NE,North East,REPAIR,238,1,7,3,120.0,179.0,39.38,218.38,-98.38,-81.98,218.38,0
2026,5,May,Q2,NW,North West,EXCHANGE,749,8,20,8,1320.0,960.0,211.2,1171.2,148.8,11.27,146.4,0
2026,5,May,Q2,NW,North West,NEW_INSTALL,651,10,19,8,1850.0,1254.0,275.88,1529.88,320.12,17.3,152.99,0
2026,5,May,Q2,NW,North West,REMOVAL,124,3,1,1,270.0,182.0,40.04,222.04,47.96,17.76,74.01,0
2026,5,May,Q2,NW,North West,REPAIR,312,6,10,3,720.0,504.0,110.88,614.88,105.12,14.6,102.48,0
2026,5,May,Q2,SCO,Scotland,EXCHANGE,503,9,16,6,1485.0,966.0,212.52,1178.52,306.48,20.64,130.95,0
2026,5,May,Q2,SCO,Scotland,NEW_INSTALL,420,6,8,3,1110.0,684.0,150.48,834.48,275.52,24.82,139.08,0
2026,5,May,Q2,SCO,Scotland,REMOVAL,89,3,2,1,270.0,182.0,40.04,222.04,47.96,17.76,74.01,0
2026,5,May,Q2,SCO,Scotland,REPAIR,224,1,5,3,120.0,179.0,39.38,218.38,-98.38,-81.98,218.38,0
2026,5,May,Q2,SE,South East,EXCHANGE,999,19,18,10,3135.0,1938.0,426.36,2364.36,770.64,24.58,124.44,0
2026,5,May,Q2,SE,South East,NEW_INSTALL,908,17,26,8,3145.0,1919.0,422.18,2341.18,803.82,25.56,137.72,0
2026,5,May,Q2,SE,South East,REMOVAL,180,5,4,3,450.0,354.0,77.88,431.88,18.12,4.03,86.38,0
2026,5,May,Q2,SE,South East,REPAIR,465,9,11,4,1080.0,737.0,162.14,899.14,180.86,16.75,99.9,0
2026,5,May,Q2,SW,South West,EXCHANGE,453,6,8,3,990.0,606.0,133.32,739.32,250.68,25.32,123.22,0
2026,5,May,Q2,SW,South West,NEW_INSTALL,410,2,12,8,370.0,494.0,108.68,602.68,-232.68,-62.89,301.34,0
2026,5,May,Q2,SW,South West,REMOVAL,80,1,4,0,90.0,48.0,10.56,58.56,31.44,34.93,58.56,0
2026,5,May,Q2,SW,South West,REPAIR,212,4,7,2,480.0,336.0,73.92,409.92,70.08,14.6,102.48,0
2026,5,May,Q2,WAL,Wales,EXCHANGE,374,4,4,2,660.0,404.0,88.88,492.88,167.12,25.32,123.22,0
2026,5,May,Q2,WAL,Wales,NEW_INSTALL,320,6,9,2,1110.0,646.0,142.12,788.12,321.88,29.0,131.35,0
2026,5,May,Q2,WAL,Wales,REMOVAL,58,2,2,0,180.0,96.0,21.12,117.12,62.88,34.93,58.56,0
2026,5,May,Q2,WAL,Wales,REPAIR,174,2,4,5,240.0,320.0,70.4,390.4,-150.4,-62.67,195.2,0
2026,5,May,Q2,YRK,Yorkshire,EXCHANGE,689,13,17,4,2145.0,1218.0,267.96,1485.96,659.04,30.72,114.3,0
2026,5,May,Q2,YRK,Yorkshire,NEW_INSTALL,567,13,11,4,2405.0,1387.0,305.14,1692.14,712.86,29.64,130.16,0
2026,5,May,Q2,YRK,Yorkshire,REMOVAL,121,4,2,2,360.0,268.0,58.96,326.96,33.04,9.18,81.74,0
2026,5,May,Q2,YRK,Yorkshire,REPAIR,280,2,9,2,240.0,206.0,45.32,251.32,-11.32,-4.72,125.66,0
2026,6,June,Q2,MID,Midlands,EXCHANGE,1030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,MID,Midlands,NEW_INSTALL,819,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,MID,Midlands,REMOVAL,165,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,MID,Midlands,REPAIR,443,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,NE,North East,EXCHANGE,589,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,NE,North East,NEW_INSTALL,531,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,NE,North East,REMOVAL,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,NE,North East,REPAIR,272,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,NW,North West,EXCHANGE,815,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,NW,North West,NEW_INSTALL,757,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,NW,North West,REMOVAL,150,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,NW,North West,REPAIR,386,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,SCO,Scotland,EXCHANGE,511,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,SCO,Scotland,NEW_INSTALL,503,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,SCO,Scotland,REMOVAL,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,SCO,Scotland,REPAIR,266,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,SE,South East,EXCHANGE,1124,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,SE,South East,NEW_INSTALL,1029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,SE,South East,REMOVAL,214,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,SE,South East,REPAIR,519,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,SW,South West,EXCHANGE,503,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,SW,South West,NEW_INSTALL,453,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,SW,South West,REMOVAL,94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,SW,South West,REPAIR,234,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,WAL,Wales,EXCHANGE,410,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,WAL,Wales,NEW_INSTALL,382,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,WAL,Wales,REMOVAL,76,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,WAL,Wales,REPAIR,193,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,YRK,Yorkshire,EXCHANGE,718,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,YRK,Yorkshire,NEW_INSTALL,625,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,YRK,Yorkshire,REMOVAL,107,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,6,June,Q2,YRK,Yorkshire,REPAIR,318,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,MID,Midlands,EXCHANGE,1169,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,MID,Midlands,NEW_INSTALL,987,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,MID,Midlands,REMOVAL,204,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
