year,month,month_name,quarter,region_code,region_name,job_type,total_requests,completions,cancellations,aborts,revenue_gbp,direct_cost_gbp,overhead_gbp,total_cost_gbp,margin_gbp,margin_pct,cost_per_completion,is_forecast
2024,7,July,Q3,NW,North West,REMOVAL,40,22,11,2,1980.0,1132.0,249.04,1381.04,598.96,30.25,62.77,0
2024,7,July,Q3,NW,North West,REPAIR,84,57,9,12,6840.0,4161.0,915.42,5076.42,1763.58,25.78,89.06,0
2024,7,July,Q3,SCO,Scotland,EXCHANGE,136,92,20,13,15180.0,8038.0,1768.36,9806.36,5373.64,35.4,106.59,0
2024,7,July,Q3,SCO,Scotland,NEW_INSTALL,121,80,17,14,14800.0,8132.0,1789.04,9921.04,4878.96,32.97,124.01,0
2024,7,July,Q3,SCO,Scotland,REMOVAL,19,16,1,0,1440.0,768.0,168.96,936.96,503.04,34.93,58.56,0
2024,7,July,Q3,SCO,Scotland,REPAIR,69,51,8,5,6120.0,3505.0,771.1,4276.1,1843.9,30.13,83.85,0
2024,7,July,Q3,SE,South East,EXCHANGE,288,196,38,18,32340.0,16756.0,3686.32,20442.32,11897.68,36.79,104.3,0
2024,7,July,Q3,SE,South East,NEW_INSTALL,243,165,34,22,30525.0,16511.0,3632.42,20143.42,10381.58,34.01,122.08,0
2024,7,July,Q3,SE,South East,REMOVAL,50,33,5,7,2970.0,1850.0,407.0,2257.0,713.0,24.01,68.39,0
2024,7,July,Q3,SE,South East,REPAIR,120,76,19,11,9120.0,5358.0,1178.76,6536.76,2583.24,28.32,86.01,0
2024,7,July,Q3,SW,South West,EXCHANGE,118,78,16,10,12870.0,6776.0,1490.72,8266.72,4603.28,35.77,105.98,0
2024,7,July,Q3,SW,South West,NEW_INSTALL,113,79,13,9,14615.0,7847.0,1726.34,9573.34,5041.66,34.5,121.18,0
2024,7,July,Q3,SW,South West,REMOVAL,26,16,4,3,1440.0,882.0,194.04,1076.04,363.96,25.27,67.25,0
2024,7,July,Q3,SW,South West,REPAIR,59,38,10,2,4560.0,2546.0,560.12,3106.12,1453.88,31.88,81.74,0
2024,7,July,Q3,WAL,Wales,EXCHANGE,95,70,9,6,11550.0,5968.0,1312.96,7280.96,4269.04,36.96,104.01,0
2024,7,July,Q3,WAL,Wales,NEW_INSTALL,95,62,15,9,11470.0,6232.0,1371.04,7603.04,3866.96,33.71,122.63,0
2024,7,July,Q3,WAL,Wales,REMOVAL,21,12,6,0,1080.0,576.0,126.72,702.72,377.28,34.93,58.56,0
2024,7,July,Q3,WAL,Wales,REPAIR,42,30,5,3,3600.0,2064.0,454.08,2518.08,1081.92,30.05,83.94,0
2024,7,July,Q3,YRK,Yorkshire,EXCHANGE,185,118,35,14,19470.0,10208.0,2245.76,12453.76,7016.24,36.04,105.54,0
2024,7,July,Q3,YRK,Yorkshire,NEW_INSTALL,157,120,16,9,22200.0,11742.0,2583.24,14325.24,7874.76,35.47,119.38,0
2024,7,July,Q3,YRK,Yorkshire,REMOVAL,31,22,5,1,1980.0,1094.0,240.68,1334.68,645.32,32.59,60.67,0
2024,7,July,Q3,YRK,Yorkshire,REPAIR,81,56,9,10,6720.0,4020.0,884.4,4904.4,1815.6,27.02,87.58,0
2024,8,August,Q3,MID,Midlands,EXCHANGE,273,193,35,21,31845.0,16624.0,3657.28,20281.28,11563.72,36.31,105.08,0
2024,8,August,Q3,MID,Midlands,NEW_INSTALL,240,165,40,17,30525.0,16321.0,3590.62,19911.62,10613.38,34.77,120.68,0
2024,8,August,Q3,MID,Midlands,REMOVAL,48,29,7,8,2610.0,1696.0,373.12,2069.12,540.88,20.72,71.35,0
2024,8,August,Q3,MID,Midlands,REPAIR,113,70,18,12,8400.0,5006.0,1101.32,6107.32,2292.68,27.29,87.25,0
2024,8,August,Q3,NE,North East,EXCHANGE,176,120,22,12,19800.0,10296.0,2265.12,12561.12,7238.88,36.56,104.68,0
2024,8,August,Q3,NE,North East,NEW_INSTALL,120,73,25,10,13505.0,7315.0,1609.3,8924.3,4580.7,33.92,122.25,0
2024,8,August,Q3,NE,North East,REMOVAL,30,25,3,1,2250.0,1238.0,272.36,1510.36,739.64,32.87,60.41,0
2024,8,August,Q3,NE,North East,REPAIR,67,47,13,2,5640.0,3131.0,688.82,3819.82,1820.18,32.27,81.27,0
2024,8,August,Q3,NW,North West,EXCHANGE,223,146,24,19,24090.0,12694.0,2792.68,15486.68,8603.32,35.71,106.07,0
2024,8,August,Q3,NW,North West,NEW_INSTALL,202,141,23,16,26085.0,14003.0,3080.66,17083.66,9001.34,34.51,121.16,0
2024,8,August,Q3,NW,North West,REMOVAL,39,25,4,3,2250.0,1314.0,289.08,1603.08,646.92,28.75,64.12,0
2024,8,August,Q3,NW,North West,REPAIR,80,52,7,14,6240.0,3912.0,860.64,4772.64,1467.36,23.52,91.78,0
2024,8,August,Q3,SCO,Scotland,EXCHANGE,150,99,21,17,16335.0,8764.0,1928.08,10692.08,5642.92,34.54,108.0,0
2024,8,August,Q3,SCO,Scotland,NEW_INSTALL,133,92,18,9,17020.0,9082.0,1998.04,11080.04,5939.96,34.9,120.44,0
2024,8,August,Q3,SCO,Scotland,REMOVAL,16,11,2,1,990.0,566.0,124.52,690.52,299.48,30.25,62.77,0
2024,8,August,Q3,SCO,Scotland,REPAIR,75,48,14,6,5760.0,3348.0,736.56,4084.56,1675.44,29.09,85.09,0
2024,8,August,Q3,SE,South East,EXCHANGE,311,218,31,21,35970.0,18674.0,4108.28,22782.28,13187.72,36.66,104.51,0
2024,8,August,Q3,SE,South East,NEW_INSTALL,261,177,34,25,32745.0,17765.0,3908.3,21673.3,11071.7,33.81,122.45,0
2024,8,August,Q3,SE,South East,REMOVAL,63,47,9,2,4230.0,2332.0,513.04,2845.04,1384.96,32.74,60.53,0
2024,8,August,Q3,SE,South East,REPAIR,126,84,14,17,10080.0,6106.0,1343.32,7449.32,2630.68,26.1,88.68,0
2024,8,August,Q3,SW,South West,EXCHANGE,129,91,19,7,15015.0,7728.0,1700.16,9428.16,5586.84,37.21,103.61,0
2024,8,August,Q3,SW,South West,NEW_INSTALL,138,95,15,14,17575.0,9557.0,2102.54,11659.54,5915.46,33.66,122.73,0
2024,8,August,Q3,SW,South West,REMOVAL,26,17,4,2,1530.0,892.0,196.24,1088.24,441.76,28.87,64.01,0
2024,8,August,Q3,SW,South West,REPAIR,59,40,8,6,4800.0,2828.0,622.16,3450.16,1349.84,28.12,86.25,0
2024,8,August,Q3,WAL,Wales,EXCHANGE,126,85,23,8,14025.0,7274.0,1600.28,8874.28,5150.72,36.73,104.4,0
2024,8,August,Q3,WAL,Wales,NEW_INSTALL,88,54,12,10,9990.0,5510.0,1212.2,6722.2,3267.8,32.71,124.49,0
2024,8,August,Q3,WAL,Wales,REMOVAL,20,12,5,2,1080.0,652.0,143.44,795.44,284.56,26.35,66.29,0
2024,8,August,Q3,WAL,Wales,REPAIR,46,28,7,3,3360.0,1934.0,425.48,2359.48,1000.52,29.78,84.27,0
2024,8,August,Q3,YRK,Yorkshire,EXCHANGE,204,139,29,17,22935.0,12044.0,2649.68,14693.68,8241.32,35.93,105.71,0
2024,8,August,Q3,YRK,Yorkshire,NEW_INSTALL,180,124,29,8,22940.0,12084.0,2658.48,14742.48,8197.52,35.73,118.89,0
2024,8,August,Q3,YRK,Yorkshire,REMOVAL,28,23,2,0,2070.0,1104.0,242.88,1346.88,723.12,34.93,58.56,0
2024,8,August,Q3,YRK,Yorkshire,REPAIR,85,56,15,8,6720.0,3944.0,867.68,4811.68,1908.32,28.4,85.92,0
2024,9,September,Q3,MID,Midlands,EXCHANGE,266,184,37,19,30360.0,15810.0,3478.2,19288.2,11071.8,36.47,104.83,0
2024,9,September,Q3,MID,Midlands,NEW_INSTALL,250,164,42,17,30340.0,16226.0,3569.72,19795.72,10544.28,34.75,120.71,0
2024,9,September,Q3,MID,Midlands,REMOVAL,35,22,4,3,1980.0,1170.0,257.4,1427.4,552.6,27.91,64.88,0
2024,9,September,Q3,MID,Midlands,REPAIR,108,72,18,8,8640.0,4984.0,1096.48,6080.48,2559.52,29.62,84.45,0
2024,9,September,Q3,NE,North East,EXCHANGE,158,105,21,13,17325.0,9104.0,2002.88,11106.88,6218.12,35.89,105.78,0
2024,9,September,Q3,NE,North East,NEW_INSTALL,144,104,11,7,19240.0,10146.0,2232.12,12378.12,6861.88,35.66,119.02,0
2024,9,September,Q3,NE,North East,REMOVAL,28,17,2,3,1530.0,930.0,204.6,1134.6,395.4,25.84,66.74,0
2024,9,September,Q3,NE,North East,REPAIR,72,41,10,9,4920.0,3007.0,661.54,3668.54,1251.46,25.44,89.48,0
2024,9,September,Q3,NW,North West,EXCHANGE,232,161,28,23,26565.0,14076.0,3096.72,17172.72,9392.28,35.36,106.66,0
2024,9,September,Q3,NW,North West,NEW_INSTALL,180,120,30,16,22200.0,12008.0,2641.76,14649.76,7550.24,34.01,122.08,0
2024,9,September,Q3,NW,North West,REMOVAL,38,26,7,3,2340.0,1362.0,299.64,1661.64,678.36,28.99,63.91,0
2024,9,September,Q3,NW,North West,REPAIR,95,62,12,12,7440.0,4486.0,986.92,5472.92,1967.08,26.44,88.27,0
2024,9,September,Q3,SCO,Scotland,EXCHANGE,155,98,24,13,16170.0,8530.0,1876.6,10406.6,5763.4,35.64,106.19,0
2024,9,September,Q3,SCO,Scotland,NEW_INSTALL,126,87,16,13,16095.0,8759.0,1926.98,10685.98,5409.02,33.61,122.83,0
2024,9,September,Q3,SCO,Scotland,REMOVAL,27,16,3,3,1440.0,882.0,194.04,1076.04,363.96,25.27,67.25,0
2024,9,September,Q3,SCO,Scotland,REPAIR,78,48,13,8,5760.0,3424.0,753.28,4177.28,1582.72,27.48,87.03,0
2024,9,September,Q3,SE,South East,EXCHANGE,307,214,40,28,35310.0,18612.0,4094.64,22706.64,12603.36,35.69,106.11,0
2024,9,September,Q3,SE,South East,NEW_INSTALL,249,173,38,17,32005.0,17081.0,3757.82,20838.82,11166.18,34.89,120.46,0
2024,9,September,Q3,SE,South East,REMOVAL,56,39,12,3,3510.0,1986.0,436.92,2422.92,1087.08,30.97,62.13,0
2024,9,September,Q3,SE,South East,REPAIR,140,96,18,10,11520.0,6620.0,1456.4,8076.4,3443.6,29.89,84.13,0
2024,9,September,Q3,SW,South West,EXCHANGE,139,82,17,23,13530.0,7598.0,1671.56,9269.56,4260.44,31.49,113.04,0
2024,9,September,Q3,SW,South West,NEW_INSTALL,123,78,14,12,14430.0,7866.0,1730.52,9596.52,4833.48,33.5,123.03,0
2024,9,September,Q3,SW,South West,REMOVAL,32,22,5,4,1980.0,1208.0,265.76,1473.76,506.24,25.57,66.99,0
2024,9,September,Q3,SW,South West,REPAIR,58,43,6,5,5160.0,2985.0,656.7,3641.7,1518.3,29.42,84.69,0
2024,9,September,Q3,WAL,Wales,EXCHANGE,94,68,9,8,11220.0,5880.0,1293.6,7173.6,4046.4,36.06,105.49,0
2024,9,September,Q3,WAL,Wales,NEW_INSTALL,103,64,12,14,11840.0,6612.0,1454.64,8066.64,3773.36,31.87,126.04,0
2024,9,September,Q3,WAL,Wales,REMOVAL,27,20,2,2,1800.0,1036.0,227.92,1263.92,536.08,29.78,63.2,0
2024,9,September,Q3,WAL,Wales,REPAIR,51,34,8,0,4080.0,2210.0,486.2,2696.2,1383.8,33.92,79.3,0
2024,9,September,Q3,YRK,Yorkshire,EXCHANGE,190,136,22,8,22440.0,11456.0,2520.32,13976.32,8463.68,37.72,102.77,0
2024,9,September,Q3,YRK,Yorkshire,NEW_INSTALL,183,131,26,16,24235.0,13053.0,2871.66,15924.66,8310.34,34.29,121.56,0
2024,9,September,Q3,YRK,Yorkshire,REMOVAL,39,28,1,3,2520.0,1458.0,320.76,1778.76,741.24,29.41,63.53,0
2024,9,September,Q3,YRK,Yorkshire,REPAIR,85,63,9,7,7560.0,4361.0,959.42,5320.42,2239.58,29.62,84.45,0
2024,10,October,Q4,MID,Midlands,EXCHANGE,295,195,47,18,32175.0,16674.0,3668.28,20342.28,11832.72,36.78,104.32,0
2024,10,October,Q4,MID,Midlands,NEW_INSTALL,264,184,40,17,34040.0,18126.0,3987.72,22113.72,11926.28,35.04,120.18,0
2024,10,October,Q4,MID,Midlands,REMOVAL,45,34,4,3,3060.0,1746.0,384.12,2130.12,929.88,30.39,62.65,0
2024,10,October,Q4,MID,Midlands,REPAIR,137,85,27,9,10200.0,5867.0,1290.74,7157.74,3042.26,29.83,84.21,0
2024,10,October,Q4,NE,North East,EXCHANGE,160,122,12,14,20130.0,10536.0,2317.92,12853.92,7276.08,36.15,105.36,0
2024,10,October,Q4,NE,North East,NEW_INSTALL,163,106,28,13,19610.0,10564.0,2324.08,12888.08,6721.92,34.28,121.59,0
2024,10,October,Q4,NE,North East,REMOVAL,33,26,1,2,2340.0,1324.0,291.28,1615.28,724.72,30.97,62.13,0
2024,10,October,Q4,NE,North East,REPAIR,82,54,13,4,6480.0,3662.0,805.64,4467.64,2012.36,31.05,82.73,0
2024,10,October,Q4,NW,North West,EXCHANGE,243,177,32,16,29205.0,15122.0,3326.84,18448.84,10756.16,36.83,104.23,0
2024,10,October,Q4,NW,North West,NEW_INSTALL,203,132,31,22,24420.0,13376.0,2942.72,16318.72,8101.28,33.17,123.63,0
2024,10,October,Q4,NW,North West,REMOVAL,38,31,2,1,2790.0,1526.0,335.72,1861.72,928.28,33.27,60.06,0
2024,10,October,Q4,NW,North West,REPAIR,118,85,19,5,10200.0,5715.0,1257.3,6972.3,3227.7,31.64,82.03,0
2024,10,October,Q4,SCO,Scotland,EXCHANGE,157,106,21,14,17490.0,9224.0,2029.28,11253.28,6236.72,35.66,106.16,0
2024,10,October,Q4,SCO,Scotland,NEW_INSTALL,153,107,17,12,19795.0,10621.0,2336.62,12957.62,6837.38,34.54,121.1,0
2024,10,October,Q4,SCO,Scotland,REMOVAL,33,25,4,0,2250.0,1200.0,264.0,1464.0,786.0,34.93,58.56,0
2024,10,October,Q4,SCO,Scotland,REPAIR,74,52,9,6,6240.0,3608.0,793.76,4401.76,1838.24,29.46,84.65,0
2024,10,October,Q4,SE,South East,EXCHANGE,346,246,51,21,40590.0,20970.0,4613.4,25583.4,15006.6,36.97,104.0,0
2024,10,October,Q4,SE,South East,NEW_INSTALL,280,186,45,18,34410.0,18354.0,4037.88,22391.88,12018.12,34.93,120.39,0
2024,10,October,Q4,SE,South East,REMOVAL,64,44,7,8,3960.0,2416.0,531.52,2947.52,1012.48,25.57,66.99,0
2024,10,October,Q4,SE,South East,REPAIR,140,100,15,10,12000.0,6880.0,1513.6,8393.6,3606.4,30.05,83.94,0
2024,10,October,Q4,SW,South West,EXCHANGE,154,98,22,11,16170.0,8454.0,1859.88,10313.88,5856.12,36.22,105.24,0
2024,10,October,Q4,SW,South West,NEW_INSTALL,122,89,19,6,16465.0,8683.0,1910.26,10593.26,5871.74,35.66,119.03,0
2024,10,October,Q4,SW,South West,REMOVAL,30,24,2,2,2160.0,1228.0,270.16,1498.16,661.84,30.64,62.42,0
2024,10,October,Q4,SW,South West,REPAIR,70,55,3,7,6600.0,3841.0,845.02,4686.02,1913.98,29.0,85.2,0
2024,10,October,Q4,WAL,Wales,EXCHANGE,128,92,12,12,15180.0,8000.0,1760.0,9760.0,5420.0,35.7,106.09,0
2024,10,October,Q4,WAL,Wales,NEW_INSTALL,100,71,11,8,13135.0,7049.0,1550.78,8599.78,4535.22,34.53,121.12,0
2024,10,October,Q4,WAL,Wales,REMOVAL,24,17,2,2,1530.0,892.0,196.24,1088.24,441.76,28.87,64.01,0
2024,10,October,Q4,WAL,Wales,REPAIR,52,38,10,2,4560.0,2546.0,560.12,3106.12,1453.88,31.88,81.74,0
2024,10,October,Q4,YRK,Yorkshire,EXCHANGE,215,149,26,20,24585.0,12978.0,2855.16,15833.16,8751.84,35.6,106.26,0
2024,10,October,Q4,YRK,Yorkshire,NEW_INSTALL,187,140,20,12,25900.0,13756.0,3026.32,16782.32,9117.68,35.2,119.87,0
2024,10,October,Q4,YRK,Yorkshire,REMOVAL,33,17,8,3,1530.0,930.0,204.6,1134.6,395.4,25.84,66.74,0
2024,10,October,Q4,YRK,Yorkshire,REPAIR,96,66,13,8,7920.0,4594.0,1010.68,5604.68,2315.32,29.23,84.92,0
2024,11,November,Q4,MID,Midlands,EXCHANGE,262,174,39,27,28710.0,15294.0,3364.68,18658.68,10051.32,35.01,107.23,0
2024,11,November,Q4,MID,Midlands,NEW_INSTALL,247,163,31,23,30155.0,16359.0,3598.98,19957.98,10197.02,33.82,122.44,0
2024,11,November,Q4,MID,Midlands,REMOVAL,36,27,5,2,2430.0,1372.0,301.84,1673.84,756.16,31.12,61.99,0
2024,11,November,Q4,MID,Midlands,REPAIR,117,76,17,9,9120.0,5282.0,1162.04,6444.04,2675.96,29.34,84.79,0
2024,11,November,Q4,NE,North East,EXCHANGE,157,101,24,11,16665.0,8700.0,1914.0,10614.0,6051.0,36.31,105.09,0
2024,11,November,Q4,NE,North East,NEW_INSTALL,147,116,11,13,21460.0,11514.0,2533.08,14047.08,7412.92,34.54,121.1,0
2024,11,November,Q4,NE,North East,REMOVAL,34,25,3,2,2250.0,1276.0,280.72,1556.72,693.28,30.81,62.27,0
2024,11,November,Q4,NE,North East,REPAIR,60,46,6,5,5520.0,3180.0,699.6,3879.6,1640.4,29.72,84.34,0
2024,11,November,Q4,NW,North West,EXCHANGE,227,152,29,18,25080.0,13148.0,2892.56,16040.56,9039.44,36.04,105.53,0
2024,11,November,Q4,NW,North West,NEW_INSTALL,174,115,27,11,21275.0,11343.0,2495.46,13838.46,7436.54,34.95,120.33,0
2024,11,November,Q4,NW,North West,REMOVAL,43,30,3,5,2700.0,1630.0,358.6,1988.6,711.4,26.35,66.29,0
2024,11,November,Q4,NW,North West,REPAIR,103,65,12,11,7800.0,4643.0,1021.46,5664.46,2135.54,27.38,87.15,0
2024,11,November,Q4,SCO,Scotland,EXCHANGE,165,113,21,15,18645.0,9836.0,2163.92,11999.92,6645.08,35.64,106.19,0
2024,11,November,Q4,SCO,Scotland,NEW_INSTALL,125,79,25,11,14615.0,7923.0,1743.06,9666.06,4948.94,33.86,122.36,0
2024,11,November,Q4,SCO,Scotland,REMOVAL,23,13,2,3,1170.0,738.0,162.36,900.36,269.64,23.05,69.26,0
2024,11,November,Q4,SCO,Scotland,REPAIR,59,38,8,7,4560.0,2736.0,601.92,3337.92,1222.08,26.8,87.84,0
2024,11,November,Q4,SE,South East,EXCHANGE,269,176,42,24,29040.0,15344.0,3375.68,18719.68,10320.32,35.54,106.36,0
2024,11,November,Q4,SE,South East,NEW_INSTALL,251,156,44,20,28860.0,15580.0,3427.6,19007.6,9852.4,34.14,121.84,0
2024,11,November,Q4,SE,South East,REMOVAL,55,38,13,3,3420.0,1938.0,426.36,2364.36,1055.64,30.87,62.22,0
2024,11,November,Q4,SE,South East,REPAIR,128,87,14,16,10440.0,6263.0,1377.86,7640.86,2799.14,26.81,87.83,0
2024,11,November,Q4,SW,South West,EXCHANGE,137,92,19,11,15180.0,7962.0,1751.64,9713.64,5466.36,36.01,105.58,0
2024,11,November,Q4,SW,South West,NEW_INSTALL,120,74,18,18,13690.0,7714.0,1697.08,9411.08,4278.92,31.26,127.18,0
2024,11,November,Q4,SW,South West,REMOVAL,21,17,1,1,1530.0,854.0,187.88,1041.88,488.12,31.9,61.29,0
2024,11,November,Q4,SW,South West,REPAIR,62,46,6,7,5520.0,3256.0,716.32,3972.32,1547.68,28.04,86.35,0
2024,11,November,Q4,WAL,Wales,EXCHANGE,121,82,15,13,13530.0,7218.0,1587.96,8805.96,4724.04,34.92,107.39,0
2024,11,November,Q4,WAL,Wales,NEW_INSTALL,104,70,13,6,12950.0,6878.0,1513.16,8391.16,4558.84,35.2,119.87,0
2024,11,November,Q4,WAL,Wales,REMOVAL,21,15,3,1,1350.0,758.0,166.76,924.76,425.24,31.5,61.65,0
2024,11,November,Q4,WAL,Wales,REPAIR,38,25,9,2,3000.0,1701.0,374.22,2075.22,924.78,30.83,83.01,0
2024,11,November,Q4,YRK,Yorkshire,EXCHANGE,179,115,36,12,18975.0,9886.0,2174.92,12060.92,6914.08,36.44,104.88,0
2024,11,November,Q4,YRK,Yorkshire,NEW_INSTALL,172,129,19,9,23865.0,12597.0,2771.34,15368.34,8496.66,35.6,119.13,0
2024,11,November,Q4,YRK,Yorkshire,REMOVAL,45,33,7,2,2970.0,1660.0,365.2,2025.2,944.8,31.81,61.37,0
2024,11,November,Q4,YRK,Yorkshire,REPAIR,87,64,10,8,7680.0,4464.0,982.08,5446.08,2233.92,29.09,85.09,0
2024,12,December,Q4,MID,Midlands,EXCHANGE,253,172,33,19,28380.0,14826.0,3261.72,18087.72,10292.28,36.27,105.16,0
2024,12,December,Q4,MID,Midlands,NEW_INSTALL,231,164,32,26,30340.0,16568.0,3644.96,20212.96,10127.04,33.38,123.25,0
2024,12,December,Q4,MID,Midlands,REMOVAL,30,20,2,3,1800.0,1074.0,236.28,1310.28,489.72,27.21,65.51,0
2024,12,December,Q4,MID,Midlands,REPAIR,123,77,18,16,9240.0,5613.0,1234.86,6847.86,2392.14,25.89,88.93,0
2024,12,December,Q4,NE,North East,EXCHANGE,166,122,15,15,20130.0,10574.0,2326.28,12900.28,7229.72,35.92,105.74,0
2024,12,December,Q4,NE,North East,NEW_INSTALL,138,87,22,13,16095.0,8759.0,1926.98,10685.98,5409.02,33.61,122.83,0
2024,12,December,Q4,NE,North East,REMOVAL,26,16,4,2,1440.0,844.0,185.68,1029.68,410.32,28.49,64.36,0
2024,12,December,Q4,NE,North East,REPAIR,64,44,9,3,5280.0,2974.0,654.28,3628.28,1651.72,31.28,82.46,0
2024,12,December,Q4,NW,North West,EXCHANGE,203,139,35,14,22935.0,11930.0,2624.6,14554.6,8380.4,36.54,104.71,0
2024,12,December,Q4,NW,North West,NEW_INSTALL,179,129,25,14,23865.0,12787.0,2813.14,15600.14,8264.86,34.63,120.93,0
2024,12,December,Q4,NW,North West,REMOVAL,28,16,5,3,1440.0,882.0,194.04,1076.04,363.96,25.27,67.25,0
2024,12,December,Q4,NW,North West,REPAIR,114,75,16,11,9000.0,5293.0,1164.46,6457.46,2542.54,28.25,86.1,0
2024,12,December,Q4,SCO,Scotland,EXCHANGE,147,106,16,10,17490.0,9072.0,1995.84,11067.84,6422.16,36.72,104.41,0
2024,12,December,Q4,SCO,Scotland,NEW_INSTALL,112,70,17,11,12950.0,7068.0,1554.96,8622.96,4327.04,33.41,123.19,0
2024,12,December,Q4,SCO,Scotland,REMOVAL,22,12,6,2,1080.0,652.0,143.44,795.44,284.56,26.35,66.29,0
2024,12,December,Q4,SCO,Scotland,REPAIR,72,48,9,9,5760.0,3462.0,761.64,4223.64,1536.36,26.67,87.99,0
2024,12,December,Q4,SE,South East,EXCHANGE,288,205,45,17,33825.0,17456.0,3840.32,21296.32,12528.68,37.04,103.88,0
2024,12,December,Q4,SE,South East,NEW_INSTALL,237,167,28,16,30895.0,16473.0,3624.06,20097.06,10797.94,34.95,120.34,0
2024,12,December,Q4,SE,South East,REMOVAL,51,34,7,4,3060.0,1784.0,392.48,2176.48,883.52,28.87,64.01,0
2024,12,December,Q4,SE,South East,REPAIR,138,100,14,14,12000.0,7032.0,1547.04,8579.04,3420.96,28.51,85.79,0
2024,12,December,Q4,SW,South West,EXCHANGE,121,78,17,9,12870.0,6738.0,1482.36,8220.36,4649.64,36.13,105.39,0
2024,12,December,Q4,SW,South West,NEW_INSTALL,112,80,10,5,14800.0,7790.0,1713.8,9503.8,5296.2,35.79,118.8,0
2024,12,December,Q4,SW,South West,REMOVAL,26,21,1,0,1890.0,1008.0,221.76,1229.76,660.24,34.93,58.56,0
2024,12,December,Q4,SW,South West,REPAIR,62,44,7,4,5280.0,3012.0,662.64,3674.64,1605.36,30.4,83.51,0
2024,12,December,Q4,WAL,Wales,EXCHANGE,102,72,10,10,11880.0,6284.0,1382.48,7666.48,4213.52,35.47,106.48,0
2024,12,December,Q4,WAL,Wales,NEW_INSTALL,91,59,15,10,10915.0,5985.0,1316.7,7301.7,3613.3,33.1,123.76,0
2024,12,December,Q4,WAL,Wales,REMOVAL,17,10,2,3,900.0,594.0,130.68,724.68,175.32,19.48,72.47,0
2024,12,December,Q4,WAL,Wales,REPAIR,58,41,10,3,4920.0,2779.0,611.38,3390.38,1529.62,31.09,82.69,0
2024,12,December,Q4,YRK,Yorkshire,EXCHANGE,196,126,32,18,20790.0,11016.0,2423.52,13439.52,7350.48,35.36,106.66,0
2024,12,December,Q4,YRK,Yorkshire,NEW_INSTALL,154,118,19,7,21830.0,11476.0,2524.72,14000.72,7829.28,35.86,118.65,0
2024,12,December,Q4,YRK,Yorkshire,REMOVAL,37,21,5,5,1890.0,1198.0,263.56,1461.56,428.44,22.67,69.6,0
2024,12,December,Q4,YRK,Yorkshire,REPAIR,74,45,12,6,5400.0,3153.0,693.66,3846.66,1553.34,28.77,85.48,0
2025,1,January,Q1,MID,Midlands,EXCHANGE,237,161,40,22,26565.0,14038.0,3088.36,17126.36,9438.64,35.53,106.37,0
2025,1,January,Q1,MID,Midlands,NEW_INSTALL,188,134,24,12,24790.0,13186.0,2900.92,16086.92,8703.08,35.11,120.05,0
2025,1,January,Q1,MID,Midlands,REMOVAL,54,41,4,3,3690.0,2082.0,458.04,2540.04,1149.96,31.16,61.95,0
2025,1,January,Q1,MID,Midlands,REPAIR,104,74,10,7,8880.0,5076.0,1116.72,6192.72,2687.28,30.26,83.69,0
2025,1,January,Q1,NE,North East,EXCHANGE,123,79,20,9,13035.0,6820.0,1500.4,8320.4,4714.6,36.17,105.32,0
2025,1,January,Q1,NE,North East,NEW_INSTALL,135,91,16,11,16835.0,9063.0,1993.86,11056.86,5778.14,34.32,121.5,0
2025,1,January,Q1,NE,North East,REMOVAL,24,14,6,2,1260.0,748.0,164.56,912.56,347.44,27.57,65.18,0
2025,1,January,Q1,NE,North East,REPAIR,73,50,17,5,6000.0,3440.0,756.8,4196.8,1803.2,30.05,83.94,0
2025,1,January,Q1,NW,North West,EXCHANGE,206,140,38,14,23100.0,12012.0,2642.64,14654.64,8445.36,36.56,104.68,0
2025,1,January,Q1,NW,North West,NEW_INSTALL,169,117,27,11,21645.0,11533.0,2537.26,14070.26,7574.74,35.0,120.26,0
2025,1,January,Q1,NW,North West,REMOVAL,30,17,5,5,1530.0,1006.0,221.32,1227.32,302.68,19.78,72.2,0
2025,1,January,Q1,NW,North West,REPAIR,86,65,8,7,7800.0,4491.0,988.02,5479.02,2320.98,29.76,84.29,0
2025,1,January,Q1,SCO,Scotland,EXCHANGE,133,94,19,8,15510.0,8012.0,1762.64,9774.64,5735.36,36.98,103.99,0
2025,1,January,Q1,SCO,Scotland,NEW_INSTALL,103,72,12,9,13320.0,7182.0,1580.04,8762.04,4557.96,34.22,121.7,0
2025,1,January,Q1,SCO,Scotland,REMOVAL,20,17,2,0,1530.0,816.0,179.52,995.52,534.48,34.93,58.56,0
2025,1,January,Q1,SCO,Scotland,REPAIR,70,50,9,5,6000.0,3440.0,756.8,4196.8,1803.2,30.05,83.94,0
2025,1,January,Q1,SE,South East,EXCHANGE,265,171,51,17,28215.0,14668.0,3226.96,17894.96,10320.04,36.58,104.65,0
2025,1,January,Q1,SE,South East,NEW_INSTALL,247,172,31,22,31820.0,17176.0,3778.72,20954.72,10865.28,34.15,121.83,0
2025,1,January,Q1,SE,South East,REMOVAL,49,35,7,4,3150.0,1832.0,403.04,2235.04,914.96,29.05,63.86,0
2025,1,January,Q1,SE,South East,REPAIR,126,82,25,5,9840.0,5520.0,1214.4,6734.4,3105.6,31.56,82.13,0
2025,1,January,Q1,SW,South West,EXCHANGE,126,80,19,10,13200.0,6940.0,1526.8,8466.8,4733.2,35.86,105.83,0
