week_start,year,week_number,region_code,region_name,patch_code,available_engineers,capacity_jobs,demand_jobs,gap_jobs,utilisation_pct,rag_status,is_forecast
2024-09-30,2024,40,YRK,Yorkshire,YRK-P5,4,92,24,68,26.1,Green,0
2024-10-07,2024,41,MID,Midlands,MID-P1,5,87,24,63,27.6,Green,0
2024-10-07,2024,41,MID,Midlands,MID-P2,7,127,17,110,13.4,Green,0
2024-10-07,2024,41,MID,Midlands,MID-P3,6,127,23,104,18.1,Green,0
2024-10-07,2024,41,MID,Midlands,MID-P4,6,136,27,109,19.9,Green,0
2024-10-07,2024,41,MID,Midlands,MID-P5,6,109,34,75,31.2,Green,0
2024-10-07,2024,41,MID,Midlands,MID-P6,5,108,22,86,20.4,Green,0
2024-10-07,2024,41,MID,Midlands,MID-P7,5,104,24,80,23.1,Green,0
2024-10-07,2024,41,NE,North East,NE-P1,5,102,16,86,15.7,Green,0
2024-10-07,2024,41,NE,North East,NE-P2,5,100,29,71,29.0,Green,0
2024-10-07,2024,41,NE,North East,NE-P3,5,97,27,70,27.8,Green,0
2024-10-07,2024,41,NE,North East,NE-P4,4,69,11,58,15.9,Green,0
2024-10-07,2024,41,NE,North East,NE-P5,5,92,17,75,18.5,Green,0
2024-10-07,2024,41,NW,North West,NW-P1,7,131,24,107,18.3,Green,0
2024-10-07,2024,41,NW,North West,NW-P2,6,106,20,86,18.9,Green,0
2024-10-07,2024,41,NW,North West,NW-P3,5,102,25,77,24.5,Green,0
2024-10-07,2024,41,NW,North West,NW-P4,6,127,20,107,15.7,Green,0
2024-10-07,2024,41,NW,North West,NW-P5,5,96,22,74,22.9,Green,0
2024-10-07,2024,41,NW,North West,NW-P6,5,111,28,83,25.2,Green,0
2024-10-07,2024,41,SCO,Scotland,SCO-P1,6,111,22,89,19.8,Green,0
2024-10-07,2024,41,SCO,Scotland,SCO-P2,6,131,17,114,13.0,Green,0
2024-10-07,2024,41,SCO,Scotland,SCO-P3,5,117,27,90,23.1,Green,0
2024-10-07,2024,41,SCO,Scotland,SCO-P4,5,94,23,71,24.5,Green,0
2024-10-07,2024,41,SE,South East,SE-P1,6,129,28,101,21.7,Green,0
2024-10-07,2024,41,SE,South East,SE-P2,6,102,20,82,19.6,Green,0
2024-10-07,2024,41,SE,South East,SE-P3,7,114,32,82,28.1,Green,0
2024-10-07,2024,41,SE,South East,SE-P4,6,103,21,82,20.4,Green,0
2024-10-07,2024,41,SE,South East,SE-P5,5,118,27,91,22.9,Green,0
2024-10-07,2024,41,SE,South East,SE-P6,5,108,20,88,18.5,Green,0
2024-10-07,2024,41,SE,South East,SE-P7,6,127,22,105,17.3,Green,0
2024-10-07,2024,41,SE,South East,SE-P8,5,115,23,92,20.0,Green,0
2024-10-07,2024,41,SW,South West,SW-P1,6,110,28,82,25.5,Green,0
2024-10-07,2024,41,SW,South West,SW-P2,6,98,26,72,26.5,Green,0
2024-10-07,2024,41,SW,South West,SW-P3,5,106,18,88,17.0,Green,0
2024-10-07,2024,41,SW,South West,SW-P4,5,106,11,95,10.4,Green,0
2024-10-07,2024,41,WAL,Wales,WAL-P1,6,122,20,102,16.4,Green,0
2024-10-07,2024,41,WAL,Wales,WAL-P2,6,119,19,100,16.0,Green,0
2024-10-07,2024,41,WAL,Wales,WAL-P3,4,92,24,68,26.1,Green,0
2024-10-07,2024,41,YRK,Yorkshire,YRK-P1,6,115,18,97,15.7,Green,0
2024-10-07,2024,41,YRK,Yorkshire,YRK-P2,6,126,35,91,27.8,Green,0
2024-10-07,2024,41,YRK,Yorkshire,YRK-P3,6,119,21,98,17.6,Green,0
2024-10-07,2024,41,YRK,Yorkshire,YRK-P4,6,109,25,84,22.9,Green,0
2024-10-07,2024,41,YRK,Yorkshire,YRK-P5,5,96,14,82,14.6,Green,0
2024-10-14,2024,42,MID,Midlands,MID-P1,6,95,27,68,28.4,Green,0
2024-10-14,2024,42,MID,Midlands,MID-P2,5,94,23,71,24.5,Green,0
2024-10-14,2024,42,MID,Midlands,MID-P3,7,128,27,101,21.1,Green,0
2024-10-14,2024,42,MID,Midlands,MID-P4,5,114,17,97,14.9,Green,0
2024-10-14,2024,42,MID,Midlands,MID-P5,5,101,18,83,17.8,Green,0
2024-10-14,2024,42,MID,Midlands,MID-P6,4,86,21,65,24.4,Green,0
2024-10-14,2024,42,MID,Midlands,MID-P7,5,110,26,84,23.6,Green,0
2024-10-14,2024,42,NE,North East,NE-P1,6,117,25,92,21.4,Green,0
2024-10-14,2024,42,NE,North East,NE-P2,5,110,25,85,22.7,Green,0
2024-10-14,2024,42,NE,North East,NE-P3,5,97,16,81,16.5,Green,0
2024-10-14,2024,42,NE,North East,NE-P4,4,61,12,49,19.7,Green,0
2024-10-14,2024,42,NE,North East,NE-P5,4,80,14,66,17.5,Green,0
2024-10-14,2024,42,NW,North West,NW-P1,7,132,20,112,15.2,Green,0
2024-10-14,2024,42,NW,North West,NW-P2,6,121,22,99,18.2,Green,0
2024-10-14,2024,42,NW,North West,NW-P3,5,94,18,76,19.1,Green,0
2024-10-14,2024,42,NW,North West,NW-P4,4,93,18,75,19.4,Green,0
2024-10-14,2024,42,NW,North West,NW-P5,5,96,27,69,28.1,Green,0
2024-10-14,2024,42,NW,North West,NW-P6,4,82,26,56,31.7,Green,0
2024-10-14,2024,42,SCO,Scotland,SCO-P1,6,113,27,86,23.9,Green,0
2024-10-14,2024,42,SCO,Scotland,SCO-P2,6,128,24,104,18.8,Green,0
2024-10-14,2024,42,SCO,Scotland,SCO-P3,5,127,18,109,14.2,Green,0
2024-10-14,2024,42,SCO,Scotland,SCO-P4,5,93,23,70,24.7,Green,0
2024-10-14,2024,42,SE,South East,SE-P1,6,123,20,103,16.3,Green,0
2024-10-14,2024,42,SE,South East,SE-P2,6,95,26,69,27.4,Green,0
2024-10-14,2024,42,SE,South East,SE-P3,7,112,19,93,17.0,Green,0
2024-10-14,2024,42,SE,South East,SE-P4,6,91,25,66,27.5,Green,0
2024-10-14,2024,42,SE,South East,SE-P5,5,103,33,70,32.0,Green,0
2024-10-14,2024,42,SE,South East,SE-P6,6,118,17,101,14.4,Green,0
2024-10-14,2024,42,SE,South East,SE-P7,4,80,31,49,38.8,Green,0
2024-10-14,2024,42,SE,South East,SE-P8,5,135,15,120,11.1,Green,0
2024-10-14,2024,42,SW,South West,SW-P1,4,71,23,48,32.4,Green,0
2024-10-14,2024,42,SW,South West,SW-P2,5,99,20,79,20.2,Green,0
2024-10-14,2024,42,SW,South West,SW-P3,5,105,14,91,13.3,Green,0
2024-10-14,2024,42,SW,South West,SW-P4,5,103,24,79,23.3,Green,0
2024-10-14,2024,42,WAL,Wales,WAL-P1,7,130,22,108,16.9,Green,0
2024-10-14,2024,42,WAL,Wales,WAL-P2,6,106,29,77,27.4,Green,0
2024-10-14,2024,42,WAL,Wales,WAL-P3,4,89,19,70,21.3,Green,0
2024-10-14,2024,42,YRK,Yorkshire,YRK-P1,6,116,15,101,12.9,Green,0
2024-10-14,2024,42,YRK,Yorkshire,YRK-P2,6,121,24,97,19.8,Green,0
2024-10-14,2024,42,YRK,Yorkshire,YRK-P3,6,119,27,92,22.7,Green,0
2024-10-14,2024,42,YRK,Yorkshire,YRK-P4,5,88,30,58,34.1,Green,0
2024-10-14,2024,42,YRK,Yorkshire,YRK-P5,4,88,24,64,27.3,Green,0
2024-10-21,2024,43,MID,Midlands,MID-P1,6,106,18,88,17.0,Green,0
2024-10-21,2024,43,MID,Midlands,MID-P2,6,113,23,90,20.4,Green,0
2024-10-21,2024,43,MID,Midlands,MID-P3,6,112,26,86,23.2,Green,0
2024-10-21,2024,43,MID,Midlands,MID-P4,6,134,29,105,21.6,Green,0
2024-10-21,2024,43,MID,Midlands,MID-P5,5,95,26,69,27.4,Green,0
2024-10-21,2024,43,MID,Midlands,MID-P6,4,84,19,65,22.6,Green,0
2024-10-21,2024,43,MID,Midlands,MID-P7,6,116,20,96,17.2,Green,0
2024-10-21,2024,43,NE,North East,NE-P1,6,131,15,116,11.5,Green,0
2024-10-21,2024,43,NE,North East,NE-P2,5,113,20,93,17.7,Green,0
2024-10-21,2024,43,NE,North East,NE-P3,5,106,23,83,21.7,Green,0
2024-10-21,2024,43,NE,North East,NE-P4,5,83,21,62,25.3,Green,0
2024-10-21,2024,43,NE,North East,NE-P5,5,91,20,71,22.0,Green,0
2024-10-21,2024,43,NW,North West,NW-P1,6,111,10,101,9.0,Green,0
2024-10-21,2024,43,NW,North West,NW-P2,7,128,26,102,20.3,Green,0
2024-10-21,2024,43,NW,North West,NW-P3,6,117,25,92,21.4,Green,0
2024-10-21,2024,43,NW,North West,NW-P4,5,105,21,84,20.0,Green,0
2024-10-21,2024,43,NW,North West,NW-P5,5,93,22,71,23.7,Green,0
2024-10-21,2024,43,NW,North West,NW-P6,5,110,23,87,20.9,Green,0
2024-10-21,2024,43,SCO,Scotland,SCO-P1,6,122,14,108,11.5,Green,0
2024-10-21,2024,43,SCO,Scotland,SCO-P2,6,135,24,111,17.8,Green,0
2024-10-21,2024,43,SCO,Scotland,SCO-P3,4,94,28,66,29.8,Green,0
2024-10-21,2024,43,SCO,Scotland,SCO-P4,5,98,26,72,26.5,Green,0
2024-10-21,2024,43,SE,South East,SE-P1,6,129,31,98,24.0,Green,0
2024-10-21,2024,43,SE,South East,SE-P2,5,81,19,62,23.5,Green,0
2024-10-21,2024,43,SE,South East,SE-P3,5,91,25,66,27.5,Green,0
2024-10-21,2024,43,SE,South East,SE-P4,6,99,18,81,18.2,Green,0
2024-10-21,2024,43,SE,South East,SE-P5,6,125,19,106,15.2,Green,0
2024-10-21,2024,43,SE,South East,SE-P6,5,107,27,80,25.2,Green,0
2024-10-21,2024,43,SE,South East,SE-P7,6,124,22,102,17.7,Green,0
2024-10-21,2024,43,SE,South East,SE-P8,5,130,22,108,16.9,Green,0
2024-10-21,2024,43,SW,South West,SW-P1,5,90,22,68,24.4,Green,0
2024-10-21,2024,43,SW,South West,SW-P2,5,96,17,79,17.7,Green,0
2024-10-21,2024,43,SW,South West,SW-P3,5,111,23,88,20.7,Green,0
2024-10-21,2024,43,SW,South West,SW-P4,5,99,22,77,22.2,Green,0
2024-10-21,2024,43,WAL,Wales,WAL-P1,7,127,20,107,15.7,Green,0
2024-10-21,2024,43,WAL,Wales,WAL-P2,6,109,30,79,27.5,Green,0
2024-10-21,2024,43,WAL,Wales,WAL-P3,5,106,16,90,15.1,Green,0
2024-10-21,2024,43,YRK,Yorkshire,YRK-P1,7,129,25,104,19.4,Green,0
2024-10-21,2024,43,YRK,Yorkshire,YRK-P2,7,143,30,113,21.0,Green,0
2024-10-21,2024,43,YRK,Yorkshire,YRK-P3,6,125,25,100,20.0,Green,0
2024-10-21,2024,43,YRK,Yorkshire,YRK-P4,7,122,17,105,13.9,Green,0
2024-10-21,2024,43,YRK,Yorkshire,YRK-P5,4,93,20,73,21.5,Green,0
2024-10-28,2024,44,MID,Midlands,MID-P1,6,109,26,83,23.9,Green,0
2024-10-28,2024,44,MID,Midlands,MID-P2,6,116,28,88,24.1,Green,0
2024-10-28,2024,44,MID,Midlands,MID-P3,6,104,15,89,14.4,Green,0
2024-10-28,2024,44,MID,Midlands,MID-P4,6,123,27,96,22.0,Green,0
2024-10-28,2024,44,MID,Midlands,MID-P5,5,99,21,78,21.2,Green,0
2024-10-28,2024,44,MID,Midlands,MID-P6,5,104,23,81,22.1,Green,0
2024-10-28,2024,44,MID,Midlands,MID-P7,6,117,25,92,21.4,Green,0
2024-10-28,2024,44,NE,North East,NE-P1,5,108,15,93,13.9,Green,0
2024-10-28,2024,44,NE,North East,NE-P2,6,118,25,93,21.2,Green,0
2024-10-28,2024,44,NE,North East,NE-P3,6,115,23,92,20.0,Green,0
2024-10-28,2024,44,NE,North East,NE-P4,5,83,20,63,24.1,Green,0
2024-10-28,2024,44,NE,North East,NE-P5,5,96,17,79,17.7,Green,0
2024-10-28,2024,44,NW,North West,NW-P1,6,116,20,96,17.2,Green,0
2024-10-28,2024,44,NW,North West,NW-P2,7,119,25,94,21.0,Green,0
2024-10-28,2024,44,NW,North West,NW-P3,4,77,20,57,26.0,Green,0
2024-10-28,2024,44,NW,North West,NW-P4,5,117,26,91,22.2,Green,0
2024-10-28,2024,44,NW,North West,NW-P5,5,98,20,78,20.4,Green,0
2024-10-28,2024,44,NW,North West,NW-P6,5,110,22,88,20.0,Green,0
2024-10-28,2024,44,SCO,Scotland,SCO-P1,6,120,21,99,17.5,Green,0
2024-10-28,2024,44,SCO,Scotland,SCO-P2,6,127,17,110,13.4,Green,0
2024-10-28,2024,44,SCO,Scotland,SCO-P3,5,120,28,92,23.3,Green,0
2024-10-28,2024,44,SCO,Scotland,SCO-P4,5,106,27,79,25.5,Green,0
2024-10-28,2024,44,SE,South East,SE-P1,6,131,22,109,16.8,Green,0
2024-10-28,2024,44,SE,South East,SE-P2,6,104,21,83,20.2,Green,0
2024-10-28,2024,44,SE,South East,SE-P3,6,106,21,85,19.8,Green,0
2024-10-28,2024,44,SE,South East,SE-P4,6,99,24,75,24.2,Green,0
2024-10-28,2024,44,SE,South East,SE-P5,6,129,20,109,15.5,Green,0
2024-10-28,2024,44,SE,South East,SE-P6,5,95,14,81,14.7,Green,0
2024-10-28,2024,44,SE,South East,SE-P7,5,102,25,77,24.5,Green,0
2024-10-28,2024,44,SE,South East,SE-P8,5,130,24,106,18.5,Green,0
2024-10-28,2024,44,SW,South West,SW-P1,6,117,26,91,22.2,Green,0
2024-10-28,2024,44,SW,South West,SW-P2,6,100,18,82,18.0,Green,0
2024-10-28,2024,44,SW,South West,SW-P3,5,106,17,89,16.0,Green,0
2024-10-28,2024,44,SW,South West,SW-P4,5,106,21,85,19.8,Green,0
2024-10-28,2024,44,WAL,Wales,WAL-P1,6,116,24,92,20.7,Green,0
2024-10-28,2024,44,WAL,Wales,WAL-P2,5,93,31,62,33.3,Green,0
2024-10-28,2024,44,WAL,Wales,WAL-P3,5,98,16,82,16.3,Green,0
2024-10-28,2024,44,YRK,Yorkshire,YRK-P1,6,122,18,104,14.8,Green,0
2024-10-28,2024,44,YRK,Yorkshire,YRK-P2,6,129,17,112,13.2,Green,0
2024-10-28,2024,44,YRK,Yorkshire,YRK-P3,7,127,26,101,20.5,Green,0
2024-10-28,2024,44,YRK,Yorkshire,YRK-P4,6,114,31,83,27.2,Green,0
2024-10-28,2024,44,YRK,Yorkshire,YRK-P5,5,113,23,90,20.4,Green,0
2024-11-04,2024,45,MID,Midlands,MID-P1,7,112,21,91,18.8,Green,0
2024-11-04,2024,45,MID,Midlands,MID-P2,6,118,31,87,26.3,Green,0
2024-11-04,2024,45,MID,Midlands,MID-P3,6,117,24,93,20.5,Green,0
2024-11-04,2024,45,MID,Midlands,MID-P4,6,127,17,110,13.4,Green,0
2024-11-04,2024,45,MID,Midlands,MID-P5,5,92,20,72,21.7,Green,0
2024-11-04,2024,45,MID,Midlands,MID-P6,5,109,25,84,22.9,Green,0
2024-11-04,2024,45,MID,Midlands,MID-P7,5,98,20,78,20.4,Green,0
2024-11-04,2024,45,NE,North East,NE-P1,4,85,12,73,14.1,Green,0
2024-11-04,2024,45,NE,North East,NE-P2,5,106,16,90,15.1,Green,0
2024-11-04,2024,45,NE,North East,NE-P3,5,99,18,81,18.2,Green,0
2024-11-04,2024,45,NE,North East,NE-P4,4,75,22,53,29.3,Green,0
2024-11-04,2024,45,NE,North East,NE-P5,4,80,24,56,30.0,Green,0
2024-11-04,2024,45,NW,North West,NW-P1,6,115,22,93,19.1,Green,0
2024-11-04,2024,45,NW,North West,NW-P2,6,115,26,89,22.6,Green,0
2024-11-04,2024,45,NW,North West,NW-P3,5,105,17,88,16.2,Green,0
2024-11-04,2024,45,NW,North West,NW-P4,5,109,25,84,22.9,Green,0
2024-11-04,2024,45,NW,North West,NW-P5,4,78,30,48,38.5,Green,0
2024-11-04,2024,45,NW,North West,NW-P6,6,116,17,99,14.7,Green,0
2024-11-04,2024,45,SCO,Scotland,SCO-P1,6,109,21,88,19.3,Green,0
2024-11-04,2024,45,SCO,Scotland,SCO-P2,6,134,29,105,21.6,Green,0
2024-11-04,2024,45,SCO,Scotland,SCO-P3,6,130,16,114,12.3,Green,0
2024-11-04,2024,45,SCO,Scotland,SCO-P4,5,92,24,68,26.1,Green,0
2024-11-04,2024,45,SE,South East,SE-P1,5,98,16,82,16.3,Green,0
2024-11-04,2024,45,SE,South East,SE-P2,6,97,22,75,22.7,Green,0
2024-11-04,2024,45,SE,South East,SE-P3,5,92,22,70,23.9,Green,0
2024-11-04,2024,45,SE,South East,SE-P4,6,105,28,77,26.7,Green,0
2024-11-04,2024,45,SE,South East,SE-P5,5,115,16,99,13.9,Green,0
2024-11-04,2024,45,SE,South East,SE-P6,6,124,24,100,19.4,Green,0
2024-11-04,2024,45,SE,South East,SE-P7,5,102,18,84,17.6,Green,0
2024-11-04,2024,45,SE,South East,SE-P8,6,150,15,135,10.0,Green,0
2024-11-04,2024,45,SW,South West,SW-P1,6,100,30,70,30.0,Green,0
2024-11-04,2024,45,SW,South West,SW-P2,6,109,18,91,16.5,Green,0
2024-11-04,2024,45,SW,South West,SW-P3,5,102,21,81,20.6,Green,0
2024-11-04,2024,45,SW,South West,SW-P4,4,87,16,71,18.4,Green,0
2024-11-04,2024,45,WAL,Wales,WAL-P1,7,137,23,114,16.8,Green,0
2024-11-04,2024,45,WAL,Wales,WAL-P2,6,120,20,100,16.7,Green,0
2024-11-04,2024,45,WAL,Wales,WAL-P3,5,105,20,85,19.0,Green,0
2024-11-04,2024,45,YRK,Yorkshire,YRK-P1,6,120,24,96,20.0,Green,0
2024-11-04,2024,45,YRK,Yorkshire,YRK-P2,6,130,18,112,13.8,Green,0
2024-11-04,2024,45,YRK,Yorkshire,YRK-P3,7,133,21,112,15.8,Green,0
2024-11-04,2024,45,YRK,Yorkshire,YRK-P4,6,102,23,79,22.5,Green,0
2024-11-04,2024,45,YRK,Yorkshire,YRK-P5,6,127,28,99,22.0,Green,0
2024-11-11,2024,46,MID,Midlands,MID-P1,6,108,24,84,22.2,Green,0
2024-11-11,2024,46,MID,Midlands,MID-P2,6,107,15,92,14.0,Green,0
2024-11-11,2024,46,MID,Midlands,MID-P3,6,120,24,96,20.0,Green,0
2024-11-11,2024,46,MID,Midlands,MID-P4,7,145,22,123,15.2,Green,0
2024-11-11,2024,46,MID,Midlands,MID-P5,6,102,21,81,20.6,Green,0
2024-11-11,2024,46,MID,Midlands,MID-P6,4,83,22,61,26.5,Green,0
2024-11-11,2024,46,MID,Midlands,MID-P7,6,117,28,89,23.9,Green,0
2024-11-11,2024,46,NE,North East,NE-P1,6,114,20,94,17.5,Green,0
2024-11-11,2024,46,NE,North East,NE-P2,6,121,14,107,11.6,Green,0
2024-11-11,2024,46,NE,North East,NE-P3,5,93,22,71,23.7,Green,0
2024-11-11,2024,46,NE,North East,NE-P4,5,79,23,56,29.1,Green,0
2024-11-11,2024,46,NE,North East,NE-P5,4,75,17,58,22.7,Green,0
2024-11-11,2024,46,NW,North West,NW-P1,7,130,21,109,16.2,Green,0
2024-11-11,2024,46,NW,North West,NW-P2,6,118,24,94,20.3,Green,0
2024-11-11,2024,46,NW,North West,NW-P3,5,101,31,70,30.7,Green,0
2024-11-11,2024,46,NW,North West,NW-P4,5,115,14,101,12.2,Green,0
2024-11-11,2024,46,NW,North West,NW-P5,6,107,16,91,15.0,Green,0
2024-11-11,2024,46,NW,North West,NW-P6,5,110,19,91,17.3,Green,0
2024-11-11,2024,46,SCO,Scotland,SCO-P1,6,119,14,105,11.8,Green,0
2024-11-11,2024,46,SCO,Scotland,SCO-P2,6,127,25,102,19.7,Green,0
2024-11-11,2024,46,SCO,Scotland,SCO-P3,5,127,27,100,21.3,Green,0
2024-11-11,2024,46,SCO,Scotland,SCO-P4,5,99,25,74,25.3,Green,0
2024-11-11,2024,46,SE,South East,SE-P1,6,114,21,93,18.4,Green,0
2024-11-11,2024,46,SE,South East,SE-P2,5,82,19,63,23.2,Green,0
2024-11-11,2024,46,SE,South East,SE-P3,6,105,15,90,14.3,Green,0
2024-11-11,2024,46,SE,South East,SE-P4,7,108,16,92,14.8,Green,0
2024-11-11,2024,46,SE,South East,SE-P5,6,136,20,116,14.7,Green,0
2024-11-11,2024,46,SE,South East,SE-P6,5,106,30,76,28.3,Green,0
2024-11-11,2024,46,SE,South East,SE-P7,5,107,22,85,20.6,Green,0
2024-11-11,2024,46,SE,South East,SE-P8,6,140,24,116,17.1,Green,0
2024-11-11,2024,46,SW,South West,SW-P1,5,101,26,75,25.7,Green,0
2024-11-11,2024,46,SW,South West,SW-P2,6,105,17,88,16.2,Green,0
2024-11-11,2024,46,SW,South West,SW-P3,5,106,16,90,15.1,Green,0
2024-11-11,2024,46,SW,South West,SW-P4,5,107,15,92,14.0,Green,0
2024-11-11,2024,46,WAL,Wales,WAL-P1,6,110,17,93,15.5,Green,0
2024-11-11,2024,46,WAL,Wales,WAL-P2,7,125,28,97,22.4,Green,0
2024-11-11,2024,46,WAL,Wales,WAL-P3,5,104,25,79,24.0,Green,0
2024-11-11,2024,46,YRK,Yorkshire,YRK-P1,7,130,21,109,16.2,Green,0
2024-11-11,2024,46,YRK,Yorkshire,YRK-P2,7,146,35,111,24.0,Green,0
2024-11-11,2024,46,YRK,Yorkshire,YRK-P3,7,129,27,102,20.9,Green,0
2024-11-11,2024,46,YRK,Yorkshire,YRK-P4,7,117,19,98,16.2,Green,0
2024-11-11,2024,46,YRK,Yorkshire,YRK-P5,5,102,16,86,15.7,Green,0
2024-11-18,2024,47,MID,Midlands,MID-P1,6,106,23,83,21.7,Green,0
2024-11-18,2024,47,MID,Midlands,MID-P2,6,119,18,101,15.1,Green,0
2024-11-18,2024,47,MID,Midlands,MID-P3,7,124,21,103,16.9,Green,0
2024-11-18,2024,47,MID,Midlands,MID-P4,6,136,20,116,14.7,Green,0
2024-11-18,2024,47,MID,Midlands,MID-P5,5,96,25,71,26.0,Green,0
2024-11-18,2024,47,MID,Midlands,MID-P6,5,103,25,78,24.3,Green,0
2024-11-18,2024,47,MID,Midlands,MID-P7,5,99,24,75,24.2,Green,0
2024-11-18,2024,47,NE,North East,NE-P1,6,112,18,94,16.1,Green,0
2024-11-18,2024,47,NE,North East,NE-P2,6,113,17,96,15.0,Green,0
2024-11-18,2024,47,NE,North East,NE-P3,5,97,19,78,19.6,Green,0
2024-11-18,2024,47,NE,North East,NE-P4,4,64,21,43,32.8,Green,0
2024-11-18,2024,47,NE,North East,NE-P5,5,96,16,80,16.7,Green,0
2024-11-18,2024,47,NW,North West,NW-P1,5,101,27,74,26.7,Green,0
2024-11-18,2024,47,NW,North West,NW-P2,6,103,29,74,28.2,Green,0
2024-11-18,2024,47,NW,North West,NW-P3,5,102,14,88,13.7,Green,0
2024-11-18,2024,47,NW,North West,NW-P4,6,120,19,101,15.8,Green,0
2024-11-18,2024,47,NW,North West,NW-P5,4,78,23,55,29.5,Green,0
2024-11-18,2024,47,NW,North West,NW-P6,5,96,16,80,16.7,Green,0
2024-11-18,2024,47,SCO,Scotland,SCO-P1,5,101,24,77,23.8,Green,0
2024-11-18,2024,47,SCO,Scotland,SCO-P2,5,115,21,94,18.3,Green,0
2024-11-18,2024,47,SCO,Scotland,SCO-P3,6,130,23,107,17.7,Green,0
2024-11-18,2024,47,SCO,Scotland,SCO-P4,6,111,19,92,17.1,Green,0
2024-11-18,2024,47,SE,South East,SE-P1,7,143,23,120,16.1,Green,0
2024-11-18,2024,47,SE,South East,SE-P2,5,83,15,68,18.1,Green,0
2024-11-18,2024,47,SE,South East,SE-P3,7,117,23,94,19.7,Green,0
2024-11-18,2024,47,SE,South East,SE-P4,6,96,18,78,18.8,Green,0
2024-11-18,2024,47,SE,South East,SE-P5,5,115,24,91,20.9,Green,0
2024-11-18,2024,47,SE,South East,SE-P6,5,106,15,91,14.2,Green,0
2024-11-18,2024,47,SE,South East,SE-P7,5,100,18,82,18.0,Green,0
2024-11-18,2024,47,SE,South East,SE-P8,5,125,27,98,21.6,Green,0
2024-11-18,2024,47,SW,South West,SW-P1,6,109,23,86,21.1,Green,0
2024-11-18,2024,47,SW,South West,SW-P2,5,83,17,66,20.5,Green,0
2024-11-18,2024,47,SW,South West,SW-P3,5,96,23,73,24.0,Green,0
2024-11-18,2024,47,SW,South West,SW-P4,5,101,22,79,21.8,Green,0
2024-11-18,2024,47,WAL,Wales,WAL-P1,6,118,18,100,15.3,Green,0
2024-11-18,2024,47,WAL,Wales,WAL-P2,6,121,20,101,16.5,Green,0
2024-11-18,2024,47,WAL,Wales,WAL-P3,5,100,29,71,29.0,Green,0
2024-11-18,2024,47,YRK,Yorkshire,YRK-P1,6,111,21,90,18.9,Green,0
2024-11-18,2024,47,YRK,Yorkshire,YRK-P2,5,112,22,90,19.6,Green,0
2024-11-18,2024,47,YRK,Yorkshire,YRK-P3,6,108,22,86,20.4,Green,0
2024-11-18,2024,47,YRK,Yorkshire,YRK-P4,6,103,24,79,23.3,Green,0
2024-11-18,2024,47,YRK,Yorkshire,YRK-P5,5,106,21,85,19.8,Green,0
2024-11-25,2024,48,MID,Midlands,MID-P1,7,115,18,97,15.7,Green,0
2024-11-25,2024,48,MID,Midlands,MID-P2,6,113,18,95,15.9,Green,0
2024-11-25,2024,48,MID,Midlands,MID-P3,6,106,26,80,24.5,Green,0
2024-11-25,2024,48,MID,Midlands,MID-P4,6,137,21,116,15.3,Green,0
2024-11-25,2024,48,MID,Midlands,MID-P5,5,85,23,62,27.1,Green,0
2024-11-25,2024,48,MID,Midlands,MID-P6,4,86,23,63,26.7,Green,0
2024-11-25,2024,48,MID,Midlands,MID-P7,5,97,24,73,24.7,Green,0
2024-11-25,2024,48,NE,North East,NE-P1,6,112,18,94,16.1,Green,0
2024-11-25,2024,48,NE,North East,NE-P2,6,122,15,107,12.3,Green,0
2024-11-25,2024,48,NE,North East,NE-P3,5,92,20,72,21.7,Green,0
2024-11-25,2024,48,NE,North East,NE-P4,4,73,13,60,17.8,Green,0
2024-11-25,2024,48,NE,North East,NE-P5,4,70,27,43,38.6,Green,0
2024-11-25,2024,48,NW,North West,NW-P1,7,135,17,118,12.6,Green,0
2024-11-25,2024,48,NW,North West,NW-P2,7,123,27,96,22.0,Green,0
2024-11-25,2024,48,NW,North West,NW-P3,6,125,21,104,16.8,Green,0
2024-11-25,2024,48,NW,North West,NW-P4,5,107,19,88,17.8,Green,0
2024-11-25,2024,48,NW,North West,NW-P5,5,95,16,79,16.8,Green,0
2024-11-25,2024,48,NW,North West,NW-P6,5,103,23,80,22.3,Green,0
2024-11-25,2024,48,SCO,Scotland,SCO-P1,6,116,19,97,16.4,Green,0
2024-11-25,2024,48,SCO,Scotland,SCO-P2,6,124,21,103,16.9,Green,0
2024-11-25,2024,48,SCO,Scotland,SCO-P3,5,127,23,104,18.1,Green,0
2024-11-25,2024,48,SCO,Scotland,SCO-P4,4,74,19,55,25.7,Green,0
2024-11-25,2024,48,SE,South East,SE-P1,6,128,21,107,16.4,Green,0
2024-11-25,2024,48,SE,South East,SE-P2,6,90,16,74,17.8,Green,0
2024-11-25,2024,48,SE,South East,SE-P3,7,115,22,93,19.1,Green,0
2024-11-25,2024,48,SE,South East,SE-P4,6,98,20,78,20.4,Green,0
2024-11-25,2024,48,SE,South East,SE-P5,5,99,22,77,22.2,Green,0
2024-11-25,2024,48,SE,South East,SE-P6,4,89,17,72,19.1,Green,0
2024-11-25,2024,48,SE,South East,SE-P7,6,117,32,85,27.4,Green,0
2024-11-25,2024,48,SE,South East,SE-P8,5,130,20,110,15.4,Green,0
2024-11-25,2024,48,SW,South West,SW-P1,5,85,14,71,16.5,Green,0
2024-11-25,2024,48,SW,South West,SW-P2,4,65,20,45,30.8,Green,0
