week_start,year,week_number,region_code,region_name,patch_code,available_engineers,capacity_jobs,demand_jobs,gap_jobs,utilisation_pct,rag_status,is_forecast
2025-10-06,2025,41,YRK,Yorkshire,YRK-P3,7,126,13,113,10.3,Green,0
2025-10-06,2025,41,YRK,Yorkshire,YRK-P4,7,117,18,99,15.4,Green,0
2025-10-06,2025,41,YRK,Yorkshire,YRK-P5,5,116,17,99,14.7,Green,0
2025-10-13,2025,42,MID,Midlands,MID-P1,7,120,17,103,14.2,Green,0
2025-10-13,2025,42,MID,Midlands,MID-P2,6,112,20,92,17.9,Green,0
2025-10-13,2025,42,MID,Midlands,MID-P3,6,113,10,103,8.8,Green,0
2025-10-13,2025,42,MID,Midlands,MID-P4,5,114,17,97,14.9,Green,0
2025-10-13,2025,42,MID,Midlands,MID-P5,4,81,12,69,14.8,Green,0
2025-10-13,2025,42,MID,Midlands,MID-P6,5,101,13,88,12.9,Green,0
2025-10-13,2025,42,MID,Midlands,MID-P7,5,95,10,85,10.5,Green,0
2025-10-13,2025,42,NE,North East,NE-P1,5,104,14,90,13.5,Green,0
2025-10-13,2025,42,NE,North East,NE-P2,4,84,13,71,15.5,Green,0
2025-10-13,2025,42,NE,North East,NE-P3,5,87,18,69,20.7,Green,0
2025-10-13,2025,42,NE,North East,NE-P4,3,58,16,42,27.6,Green,0
2025-10-13,2025,42,NE,North East,NE-P5,3,68,11,57,16.2,Green,0
2025-10-13,2025,42,NW,North West,NW-P1,6,120,10,110,8.3,Green,0
2025-10-13,2025,42,NW,North West,NW-P2,6,109,8,101,7.3,Green,0
2025-10-13,2025,42,NW,North West,NW-P3,5,104,14,90,13.5,Green,0
2025-10-13,2025,42,NW,North West,NW-P4,5,106,19,87,17.9,Green,0
2025-10-13,2025,42,NW,North West,NW-P5,5,94,6,88,6.4,Green,0
2025-10-13,2025,42,NW,North West,NW-P6,5,99,16,83,16.2,Green,0
2025-10-13,2025,42,SCO,Scotland,SCO-P1,7,132,7,125,5.3,Green,0
2025-10-13,2025,42,SCO,Scotland,SCO-P2,6,121,14,107,11.6,Green,0
2025-10-13,2025,42,SCO,Scotland,SCO-P3,5,125,15,110,12.0,Green,0
2025-10-13,2025,42,SCO,Scotland,SCO-P4,5,102,20,82,19.6,Green,0
2025-10-13,2025,42,SE,South East,SE-P1,6,128,16,112,12.5,Green,0
2025-10-13,2025,42,SE,South East,SE-P2,6,99,12,87,12.1,Green,0
2025-10-13,2025,42,SE,South East,SE-P3,5,93,5,88,5.4,Green,0
2025-10-13,2025,42,SE,South East,SE-P4,6,98,12,86,12.2,Green,0
2025-10-13,2025,42,SE,South East,SE-P5,5,108,18,90,16.7,Green,0
2025-10-13,2025,42,SE,South East,SE-P6,5,109,13,96,11.9,Green,0
2025-10-13,2025,42,SE,South East,SE-P7,5,104,17,87,16.3,Green,0
2025-10-13,2025,42,SE,South East,SE-P8,6,140,18,122,12.9,Green,0
2025-10-13,2025,42,SW,South West,SW-P1,5,92,14,78,15.2,Green,0
2025-10-13,2025,42,SW,South West,SW-P2,6,107,10,97,9.3,Green,0
2025-10-13,2025,42,SW,South West,SW-P3,5,100,11,89,11.0,Green,0
2025-10-13,2025,42,SW,South West,SW-P4,4,86,18,68,20.9,Green,0
2025-10-13,2025,42,WAL,Wales,WAL-P1,6,121,17,104,14.0,Green,0
2025-10-13,2025,42,WAL,Wales,WAL-P2,6,114,18,96,15.8,Green,0
2025-10-13,2025,42,WAL,Wales,WAL-P3,5,110,13,97,11.8,Green,0
2025-10-13,2025,42,YRK,Yorkshire,YRK-P1,5,105,13,92,12.4,Green,0
2025-10-13,2025,42,YRK,Yorkshire,YRK-P2,6,114,17,97,14.9,Green,0
2025-10-13,2025,42,YRK,Yorkshire,YRK-P3,6,114,21,93,18.4,Green,0
2025-10-13,2025,42,YRK,Yorkshire,YRK-P4,6,108,20,88,18.5,Green,0
2025-10-13,2025,42,YRK,Yorkshire,YRK-P5,6,116,14,102,12.1,Green,0
2025-10-20,2025,43,MID,Midlands,MID-P1,6,110,16,94,14.5,Green,0
2025-10-20,2025,43,MID,Midlands,MID-P2,5,104,16,88,15.4,Green,0
2025-10-20,2025,43,MID,Midlands,MID-P3,5,99,15,84,15.2,Green,0
2025-10-20,2025,43,MID,Midlands,MID-P4,6,122,20,102,16.4,Green,0
2025-10-20,2025,43,MID,Midlands,MID-P5,5,97,22,75,22.7,Green,0
2025-10-20,2025,43,MID,Midlands,MID-P6,6,121,20,101,16.5,Green,0
2025-10-20,2025,43,MID,Midlands,MID-P7,5,106,12,94,11.3,Green,0
2025-10-20,2025,43,NE,North East,NE-P1,6,111,14,97,12.6,Green,0
2025-10-20,2025,43,NE,North East,NE-P2,5,94,14,80,14.9,Green,0
2025-10-20,2025,43,NE,North East,NE-P3,5,98,12,86,12.2,Green,0
2025-10-20,2025,43,NE,North East,NE-P4,5,86,9,77,10.5,Green,0
2025-10-20,2025,43,NE,North East,NE-P5,4,88,11,77,12.5,Green,0
2025-10-20,2025,43,NW,North West,NW-P1,7,136,19,117,14.0,Green,0
2025-10-20,2025,43,NW,North West,NW-P2,6,112,13,99,11.6,Green,0
2025-10-20,2025,43,NW,North West,NW-P3,5,96,11,85,11.5,Green,0
2025-10-20,2025,43,NW,North West,NW-P4,5,110,25,85,22.7,Green,0
2025-10-20,2025,43,NW,North West,NW-P5,5,97,13,84,13.4,Green,0
2025-10-20,2025,43,NW,North West,NW-P6,6,117,17,100,14.5,Green,0
2025-10-20,2025,43,SCO,Scotland,SCO-P1,6,114,14,100,12.3,Green,0
2025-10-20,2025,43,SCO,Scotland,SCO-P2,5,101,15,86,14.9,Green,0
2025-10-20,2025,43,SCO,Scotland,SCO-P3,6,140,14,126,10.0,Green,0
2025-10-20,2025,43,SCO,Scotland,SCO-P4,5,94,15,79,16.0,Green,0
2025-10-20,2025,43,SE,South East,SE-P1,6,130,21,109,16.2,Green,0
2025-10-20,2025,43,SE,South East,SE-P2,5,86,14,72,16.3,Green,0
2025-10-20,2025,43,SE,South East,SE-P3,7,113,12,101,10.6,Green,0
2025-10-20,2025,43,SE,South East,SE-P4,7,109,12,97,11.0,Green,0
2025-10-20,2025,43,SE,South East,SE-P5,6,134,13,121,9.7,Green,0
2025-10-20,2025,43,SE,South East,SE-P6,5,105,18,87,17.1,Green,0
2025-10-20,2025,43,SE,South East,SE-P7,6,128,17,111,13.3,Green,0
2025-10-20,2025,43,SE,South East,SE-P8,4,110,12,98,10.9,Green,0
2025-10-20,2025,43,SW,South West,SW-P1,5,85,11,74,12.9,Green,0
2025-10-20,2025,43,SW,South West,SW-P2,5,99,13,86,13.1,Green,0
2025-10-20,2025,43,SW,South West,SW-P3,5,98,13,85,13.3,Green,0
2025-10-20,2025,43,SW,South West,SW-P4,5,106,17,89,16.0,Green,0
2025-10-20,2025,43,WAL,Wales,WAL-P1,5,105,15,90,14.3,Green,0
2025-10-20,2025,43,WAL,Wales,WAL-P2,7,123,13,110,10.6,Green,0
2025-10-20,2025,43,WAL,Wales,WAL-P3,6,119,10,109,8.4,Green,0
2025-10-20,2025,43,YRK,Yorkshire,YRK-P1,5,98,14,84,14.3,Green,0
2025-10-20,2025,43,YRK,Yorkshire,YRK-P2,6,119,20,99,16.8,Green,0
2025-10-20,2025,43,YRK,Yorkshire,YRK-P3,7,135,15,120,11.1,Green,0
2025-10-20,2025,43,YRK,Yorkshire,YRK-P4,6,110,14,96,12.7,Green,0
2025-10-20,2025,43,YRK,Yorkshire,YRK-P5,5,110,12,98,10.9,Green,0
2025-10-27,2025,44,MID,Midlands,MID-P1,6,99,20,79,20.2,Green,0
2025-10-27,2025,44,MID,Midlands,MID-P2,7,127,9,118,7.1,Green,0
2025-10-27,2025,44,MID,Midlands,MID-P3,6,126,7,119,5.6,Green,0
2025-10-27,2025,44,MID,Midlands,MID-P4,6,128,12,116,9.4,Green,0
2025-10-27,2025,44,MID,Midlands,MID-P5,5,99,10,89,10.1,Green,0
2025-10-27,2025,44,MID,Midlands,MID-P6,6,113,13,100,11.5,Green,0
2025-10-27,2025,44,MID,Midlands,MID-P7,5,102,21,81,20.6,Green,0
2025-10-27,2025,44,NE,North East,NE-P1,4,78,16,62,20.5,Green,0
2025-10-27,2025,44,NE,North East,NE-P2,6,131,7,124,5.3,Green,0
2025-10-27,2025,44,NE,North East,NE-P3,5,95,9,86,9.5,Green,0
2025-10-27,2025,44,NE,North East,NE-P4,4,71,15,56,21.1,Green,0
2025-10-27,2025,44,NE,North East,NE-P5,4,78,14,64,17.9,Green,0
2025-10-27,2025,44,NW,North West,NW-P1,6,122,12,110,9.8,Green,0
2025-10-27,2025,44,NW,North West,NW-P2,6,109,13,96,11.9,Green,0
2025-10-27,2025,44,NW,North West,NW-P3,5,103,12,91,11.7,Green,0
2025-10-27,2025,44,NW,North West,NW-P4,5,105,12,93,11.4,Green,0
2025-10-27,2025,44,NW,North West,NW-P5,6,104,14,90,13.5,Green,0
2025-10-27,2025,44,NW,North West,NW-P6,5,96,10,86,10.4,Green,0
2025-10-27,2025,44,SCO,Scotland,SCO-P1,6,112,15,97,13.4,Green,0
2025-10-27,2025,44,SCO,Scotland,SCO-P2,7,141,11,130,7.8,Green,0
2025-10-27,2025,44,SCO,Scotland,SCO-P3,5,129,16,113,12.4,Green,0
2025-10-27,2025,44,SCO,Scotland,SCO-P4,5,98,18,80,18.4,Green,0
2025-10-27,2025,44,SE,South East,SE-P1,7,143,10,133,7.0,Green,0
2025-10-27,2025,44,SE,South East,SE-P2,6,94,16,78,17.0,Green,0
2025-10-27,2025,44,SE,South East,SE-P3,6,105,12,93,11.4,Green,0
2025-10-27,2025,44,SE,South East,SE-P4,7,108,12,96,11.1,Green,0
2025-10-27,2025,44,SE,South East,SE-P5,5,116,7,109,6.0,Green,0
2025-10-27,2025,44,SE,South East,SE-P6,6,115,11,104,9.6,Green,0
2025-10-27,2025,44,SE,South East,SE-P7,7,136,10,126,7.4,Green,0
2025-10-27,2025,44,SE,South East,SE-P8,6,145,12,133,8.3,Green,0
2025-10-27,2025,44,SW,South West,SW-P1,5,97,7,90,7.2,Green,0
2025-10-27,2025,44,SW,South West,SW-P2,5,103,10,93,9.7,Green,0
2025-10-27,2025,44,SW,South West,SW-P3,5,109,9,100,8.3,Green,0
2025-10-27,2025,44,SW,South West,SW-P4,6,116,20,96,17.2,Green,0
2025-10-27,2025,44,WAL,Wales,WAL-P1,6,117,10,107,8.5,Green,0
2025-10-27,2025,44,WAL,Wales,WAL-P2,5,93,13,80,14.0,Green,0
2025-10-27,2025,44,WAL,Wales,WAL-P3,7,137,15,122,10.9,Green,0
2025-10-27,2025,44,YRK,Yorkshire,YRK-P1,6,113,13,100,11.5,Green,0
2025-10-27,2025,44,YRK,Yorkshire,YRK-P2,6,128,21,107,16.4,Green,0
2025-10-27,2025,44,YRK,Yorkshire,YRK-P3,6,118,16,102,13.6,Green,0
2025-10-27,2025,44,YRK,Yorkshire,YRK-P4,6,108,10,98,9.3,Green,0
2025-10-27,2025,44,YRK,Yorkshire,YRK-P5,6,119,12,107,10.1,Green,0
2025-11-03,2025,45,MID,Midlands,MID-P1,6,111,22,89,19.8,Green,0
2025-11-03,2025,45,MID,Midlands,MID-P2,5,104,11,93,10.6,Green,0
2025-11-03,2025,45,MID,Midlands,MID-P3,6,120,10,110,8.3,Green,0
2025-11-03,2025,45,MID,Midlands,MID-P4,7,151,9,142,6.0,Green,0
2025-11-03,2025,45,MID,Midlands,MID-P5,5,96,17,79,17.7,Green,0
2025-11-03,2025,45,MID,Midlands,MID-P6,5,103,19,84,18.4,Green,0
2025-11-03,2025,45,MID,Midlands,MID-P7,5,109,18,91,16.5,Green,0
2025-11-03,2025,45,NE,North East,NE-P1,5,102,13,89,12.7,Green,0
2025-11-03,2025,45,NE,North East,NE-P2,5,104,13,91,12.5,Green,0
2025-11-03,2025,45,NE,North East,NE-P3,5,104,18,86,17.3,Green,0
2025-11-03,2025,45,NE,North East,NE-P4,4,74,11,63,14.9,Green,0
2025-11-03,2025,45,NE,North East,NE-P5,4,84,15,69,17.9,Green,0
2025-11-03,2025,45,NW,North West,NW-P1,6,116,11,105,9.5,Green,0
2025-11-03,2025,45,NW,North West,NW-P2,7,126,15,111,11.9,Green,0
2025-11-03,2025,45,NW,North West,NW-P3,5,104,13,91,12.5,Green,0
2025-11-03,2025,45,NW,North West,NW-P4,6,124,20,104,16.1,Green,0
2025-11-03,2025,45,NW,North West,NW-P5,6,102,14,88,13.7,Green,0
2025-11-03,2025,45,NW,North West,NW-P6,5,101,10,91,9.9,Green,0
2025-11-03,2025,45,SCO,Scotland,SCO-P1,6,112,11,101,9.8,Green,0
2025-11-03,2025,45,SCO,Scotland,SCO-P2,7,144,20,124,13.9,Green,0
2025-11-03,2025,45,SCO,Scotland,SCO-P3,5,105,24,81,22.9,Green,0
2025-11-03,2025,45,SCO,Scotland,SCO-P4,5,97,15,82,15.5,Green,0
2025-11-03,2025,45,SE,South East,SE-P1,6,113,16,97,14.2,Green,0
2025-11-03,2025,45,SE,South East,SE-P2,7,121,21,100,17.4,Green,0
2025-11-03,2025,45,SE,South East,SE-P3,6,106,12,94,11.3,Green,0
2025-11-03,2025,45,SE,South East,SE-P4,6,102,13,89,12.7,Green,0
2025-11-03,2025,45,SE,South East,SE-P5,6,129,23,106,17.8,Green,0
2025-11-03,2025,45,SE,South East,SE-P6,5,101,16,85,15.8,Green,0
2025-11-03,2025,45,SE,South East,SE-P7,5,103,10,93,9.7,Green,0
2025-11-03,2025,45,SE,South East,SE-P8,5,115,14,101,12.2,Green,0
2025-11-03,2025,45,SW,South West,SW-P1,6,103,14,89,13.6,Green,0
2025-11-03,2025,45,SW,South West,SW-P2,6,102,12,90,11.8,Green,0
2025-11-03,2025,45,SW,South West,SW-P3,5,111,13,98,11.7,Green,0
2025-11-03,2025,45,SW,South West,SW-P4,5,104,14,90,13.5,Green,0
2025-11-03,2025,45,WAL,Wales,WAL-P1,6,124,11,113,8.9,Green,0
2025-11-03,2025,45,WAL,Wales,WAL-P2,6,117,13,104,11.1,Green,0
2025-11-03,2025,45,WAL,Wales,WAL-P3,5,109,19,90,17.4,Green,0
2025-11-03,2025,45,YRK,Yorkshire,YRK-P1,6,124,9,115,7.3,Green,0
2025-11-03,2025,45,YRK,Yorkshire,YRK-P2,6,115,21,94,18.3,Green,0
2025-11-03,2025,45,YRK,Yorkshire,YRK-P3,6,114,21,93,18.4,Green,0
2025-11-03,2025,45,YRK,Yorkshire,YRK-P4,5,93,12,81,12.9,Green,0
2025-11-03,2025,45,YRK,Yorkshire,YRK-P5,5,105,13,92,12.4,Green,0
2025-11-10,2025,46,MID,Midlands,MID-P1,6,103,17,86,16.5,Green,0
2025-11-10,2025,46,MID,Midlands,MID-P2,6,121,14,107,11.6,Green,0
2025-11-10,2025,46,MID,Midlands,MID-P3,6,112,12,100,10.7,Green,0
2025-11-10,2025,46,MID,Midlands,MID-P4,7,145,17,128,11.7,Green,0
2025-11-10,2025,46,MID,Midlands,MID-P5,5,81,11,70,13.6,Green,0
2025-11-10,2025,46,MID,Midlands,MID-P6,5,93,16,77,17.2,Green,0
2025-11-10,2025,46,MID,Midlands,MID-P7,6,125,9,116,7.2,Green,0
2025-11-10,2025,46,NE,North East,NE-P1,6,122,9,113,7.4,Green,0
2025-11-10,2025,46,NE,North East,NE-P2,5,101,13,88,12.9,Green,0
2025-11-10,2025,46,NE,North East,NE-P3,5,96,10,86,10.4,Green,0
2025-11-10,2025,46,NE,North East,NE-P4,4,67,14,53,20.9,Green,0
2025-11-10,2025,46,NE,North East,NE-P5,4,82,10,72,12.2,Green,0
2025-11-10,2025,46,NW,North West,NW-P1,6,115,13,102,11.3,Green,0
2025-11-10,2025,46,NW,North West,NW-P2,6,118,17,101,14.4,Green,0
2025-11-10,2025,46,NW,North West,NW-P3,5,110,9,101,8.2,Green,0
2025-11-10,2025,46,NW,North West,NW-P4,5,112,9,103,8.0,Green,0
2025-11-10,2025,46,NW,North West,NW-P5,5,94,17,77,18.1,Green,0
2025-11-10,2025,46,NW,North West,NW-P6,5,98,15,83,15.3,Green,0
2025-11-10,2025,46,SCO,Scotland,SCO-P1,6,118,10,108,8.5,Green,0
2025-11-10,2025,46,SCO,Scotland,SCO-P2,6,135,17,118,12.6,Green,0
2025-11-10,2025,46,SCO,Scotland,SCO-P3,5,117,11,106,9.4,Green,0
2025-11-10,2025,46,SCO,Scotland,SCO-P4,5,105,15,90,14.3,Green,0
2025-11-10,2025,46,SE,South East,SE-P1,6,118,9,109,7.6,Green,0
2025-11-10,2025,46,SE,South East,SE-P2,6,106,13,93,12.3,Green,0
2025-11-10,2025,46,SE,South East,SE-P3,6,106,10,96,9.4,Green,0
2025-11-10,2025,46,SE,South East,SE-P4,6,105,14,91,13.3,Green,0
2025-11-10,2025,46,SE,South East,SE-P5,6,124,16,108,12.9,Green,0
2025-11-10,2025,46,SE,South East,SE-P6,5,108,15,93,13.9,Green,0
2025-11-10,2025,46,SE,South East,SE-P7,6,118,16,102,13.6,Green,0
2025-11-10,2025,46,SE,South East,SE-P8,5,130,11,119,8.5,Green,0
2025-11-10,2025,46,SW,South West,SW-P1,5,84,16,68,19.0,Green,0
2025-11-10,2025,46,SW,South West,SW-P2,6,114,16,98,14.0,Green,0
2025-11-10,2025,46,SW,South West,SW-P3,5,107,7,100,6.5,Green,0
2025-11-10,2025,46,SW,South West,SW-P4,4,83,11,72,13.3,Green,0
2025-11-10,2025,46,WAL,Wales,WAL-P1,7,129,21,108,16.3,Green,0
2025-11-10,2025,46,WAL,Wales,WAL-P2,6,121,17,104,14.0,Green,0
2025-11-10,2025,46,WAL,Wales,WAL-P3,5,104,23,81,22.1,Green,0
2025-11-10,2025,46,YRK,Yorkshire,YRK-P1,6,119,13,106,10.9,Green,0
2025-11-10,2025,46,YRK,Yorkshire,YRK-P2,7,136,9,127,6.6,Green,0
2025-11-10,2025,46,YRK,Yorkshire,YRK-P3,6,117,8,109,6.8,Green,0
2025-11-10,2025,46,YRK,Yorkshire,YRK-P4,7,118,15,103,12.7,Green,0
2025-11-10,2025,46,YRK,Yorkshire,YRK-P5,5,99,12,87,12.1,Green,0
2025-11-17,2025,47,MID,Midlands,MID-P1,6,105,12,93,11.4,Green,0
2025-11-17,2025,47,MID,Midlands,MID-P2,7,137,17,120,12.4,Green,0
2025-11-17,2025,47,MID,Midlands,MID-P3,5,104,14,90,13.5,Green,0
2025-11-17,2025,47,MID,Midlands,MID-P4,6,139,16,123,11.5,Green,0
2025-11-17,2025,47,MID,Midlands,MID-P5,5,93,11,82,11.8,Green,0
2025-11-17,2025,47,MID,Midlands,MID-P6,5,103,19,84,18.4,Green,0
2025-11-17,2025,47,MID,Midlands,MID-P7,6,120,18,102,15.0,Green,0
2025-11-17,2025,47,NE,North East,NE-P1,6,122,7,115,5.7,Green,0
2025-11-17,2025,47,NE,North East,NE-P2,5,99,11,88,11.1,Green,0
2025-11-17,2025,47,NE,North East,NE-P3,5,105,11,94,10.5,Green,0
2025-11-17,2025,47,NE,North East,NE-P4,4,67,9,58,13.4,Green,0
2025-11-17,2025,47,NE,North East,NE-P5,4,80,13,67,16.2,Green,0
2025-11-17,2025,47,NW,North West,NW-P1,6,107,15,92,14.0,Green,0
2025-11-17,2025,47,NW,North West,NW-P2,7,121,17,104,14.0,Green,0
2025-11-17,2025,47,NW,North West,NW-P3,6,125,14,111,11.2,Green,0
2025-11-17,2025,47,NW,North West,NW-P4,5,107,14,93,13.1,Green,0
2025-11-17,2025,47,NW,North West,NW-P5,5,96,8,88,8.3,Green,0
2025-11-17,2025,47,NW,North West,NW-P6,5,112,15,97,13.4,Green,0
2025-11-17,2025,47,SCO,Scotland,SCO-P1,6,121,17,104,14.0,Green,0
2025-11-17,2025,47,SCO,Scotland,SCO-P2,7,140,18,122,12.9,Green,0
2025-11-17,2025,47,SCO,Scotland,SCO-P3,5,120,15,105,12.5,Green,0
2025-11-17,2025,47,SCO,Scotland,SCO-P4,5,99,16,83,16.2,Green,0
2025-11-17,2025,47,SE,South East,SE-P1,6,128,13,115,10.2,Green,0
2025-11-17,2025,47,SE,South East,SE-P2,6,104,17,87,16.3,Green,0
2025-11-17,2025,47,SE,South East,SE-P3,6,103,13,90,12.6,Green,0
2025-11-17,2025,47,SE,South East,SE-P4,6,90,15,75,16.7,Green,0
2025-11-17,2025,47,SE,South East,SE-P5,6,121,14,107,11.6,Green,0
2025-11-17,2025,47,SE,South East,SE-P6,5,95,13,82,13.7,Green,0
2025-11-17,2025,47,SE,South East,SE-P7,5,107,20,87,18.7,Green,0
2025-11-17,2025,47,SE,South East,SE-P8,5,125,14,111,11.2,Green,0
2025-11-17,2025,47,SW,South West,SW-P1,5,96,11,85,11.5,Green,0
2025-11-17,2025,47,SW,South West,SW-P2,5,90,9,81,10.0,Green,0
2025-11-17,2025,47,SW,South West,SW-P3,5,113,12,101,10.6,Green,0
2025-11-17,2025,47,SW,South West,SW-P4,4,87,13,74,14.9,Green,0
2025-11-17,2025,47,WAL,Wales,WAL-P1,7,138,17,121,12.3,Green,0
2025-11-17,2025,47,WAL,Wales,WAL-P2,6,108,16,92,14.8,Green,0
2025-11-17,2025,47,WAL,Wales,WAL-P3,5,108,14,94,13.0,Green,0
2025-11-17,2025,47,YRK,Yorkshire,YRK-P1,6,124,22,102,17.7,Green,0
2025-11-17,2025,47,YRK,Yorkshire,YRK-P2,7,142,7,135,4.9,Green,0
2025-11-17,2025,47,YRK,Yorkshire,YRK-P3,6,121,21,100,17.4,Green,0
2025-11-17,2025,47,YRK,Yorkshire,YRK-P4,6,110,17,93,15.5,Green,0
2025-11-17,2025,47,YRK,Yorkshire,YRK-P5,6,127,18,109,14.2,Green,0
2025-11-24,2025,48,MID,Midlands,MID-P1,7,119,13,106,10.9,Green,0
2025-11-24,2025,48,MID,Midlands,MID-P2,7,125,26,99,20.8,Green,0
2025-11-24,2025,48,MID,Midlands,MID-P3,6,117,15,102,12.8,Green,0
2025-11-24,2025,48,MID,Midlands,MID-P4,6,124,13,111,10.5,Green,0
2025-11-24,2025,48,MID,Midlands,MID-P5,4,84,14,70,16.7,Green,0
2025-11-24,2025,48,MID,Midlands,MID-P6,6,116,20,96,17.2,Green,0
2025-11-24,2025,48,MID,Midlands,MID-P7,6,115,14,101,12.2,Green,0
2025-11-24,2025,48,NE,North East,NE-P1,5,108,17,91,15.7,Green,0
2025-11-24,2025,48,NE,North East,NE-P2,6,117,9,108,7.7,Green,0
2025-11-24,2025,48,NE,North East,NE-P3,5,91,14,77,15.4,Green,0
2025-11-24,2025,48,NE,North East,NE-P4,4,67,15,52,22.4,Green,0
2025-11-24,2025,48,NE,North East,NE-P5,5,91,10,81,11.0,Green,0
2025-11-24,2025,48,NW,North West,NW-P1,6,118,14,104,11.9,Green,0
2025-11-24,2025,48,NW,North West,NW-P2,5,87,15,72,17.2,Green,0
2025-11-24,2025,48,NW,North West,NW-P3,5,96,10,86,10.4,Green,0
2025-11-24,2025,48,NW,North West,NW-P4,5,113,13,100,11.5,Green,0
2025-11-24,2025,48,NW,North West,NW-P5,5,96,8,88,8.3,Green,0
2025-11-24,2025,48,NW,North West,NW-P6,5,107,13,94,12.1,Green,0
2025-11-24,2025,48,SCO,Scotland,SCO-P1,7,133,9,124,6.8,Green,0
2025-11-24,2025,48,SCO,Scotland,SCO-P2,6,138,7,131,5.1,Green,0
2025-11-24,2025,48,SCO,Scotland,SCO-P3,6,140,13,127,9.3,Green,0
2025-11-24,2025,48,SCO,Scotland,SCO-P4,5,101,14,87,13.9,Green,0
2025-11-24,2025,48,SE,South East,SE-P1,6,124,15,109,12.1,Green,0
2025-11-24,2025,48,SE,South East,SE-P2,6,106,9,97,8.5,Green,0
2025-11-24,2025,48,SE,South East,SE-P3,6,110,14,96,12.7,Green,0
2025-11-24,2025,48,SE,South East,SE-P4,6,104,14,90,13.5,Green,0
2025-11-24,2025,48,SE,South East,SE-P5,5,112,27,85,24.1,Green,0
2025-11-24,2025,48,SE,South East,SE-P6,5,96,15,81,15.6,Green,0
2025-11-24,2025,48,SE,South East,SE-P7,6,116,10,106,8.6,Green,0
2025-11-24,2025,48,SE,South East,SE-P8,6,145,10,135,6.9,Green,0
2025-11-24,2025,48,SW,South West,SW-P1,6,101,10,91,9.9,Green,0
2025-11-24,2025,48,SW,South West,SW-P2,5,92,15,77,16.3,Green,0
2025-11-24,2025,48,SW,South West,SW-P3,6,118,14,104,11.9,Green,0
2025-11-24,2025,48,SW,South West,SW-P4,5,101,16,85,15.8,Green,0
2025-11-24,2025,48,WAL,Wales,WAL-P1,6,121,5,116,4.1,Green,0
2025-11-24,2025,48,WAL,Wales,WAL-P2,6,104,11,93,10.6,Green,0
2025-11-24,2025,48,WAL,Wales,WAL-P3,6,117,17,100,14.5,Green,0
2025-11-24,2025,48,YRK,Yorkshire,YRK-P1,6,118,13,105,11.0,Green,0
2025-11-24,2025,48,YRK,Yorkshire,YRK-P2,7,136,16,120,11.8,Green,0
2025-11-24,2025,48,YRK,Yorkshire,YRK-P3,5,98,13,85,13.3,Green,0
2025-11-24,2025,48,YRK,Yorkshire,YRK-P4,7,115,15,100,13.0,Green,0
2025-11-24,2025,48,YRK,Yorkshire,YRK-P5,5,113,16,97,14.2,Green,0
2025-12-01,2025,49,MID,Midlands,MID-P1,6,103,14,89,13.6,Green,0
2025-12-01,2025,49,MID,Midlands,MID-P2,6,122,12,110,9.8,Green,0
2025-12-01,2025,49,MID,Midlands,MID-P3,6,115,15,100,13.0,Green,0
2025-12-01,2025,49,MID,Midlands,MID-P4,6,136,10,126,7.4,Green,0
2025-12-01,2025,49,MID,Midlands,MID-P5,6,102,13,89,12.7,Green,0
2025-12-01,2025,49,MID,Midlands,MID-P6,6,122,13,109,10.7,Green,0
2025-12-01,2025,49,MID,Midlands,MID-P7,5,101,17,84,16.8,Green,0
2025-12-01,2025,49,NE,North East,NE-P1,5,97,14,83,14.4,Green,0
2025-12-01,2025,49,NE,North East,NE-P2,5,110,15,95,13.6,Green,0
2025-12-01,2025,49,NE,North East,NE-P3,5,106,16,90,15.1,Green,0
2025-12-01,2025,49,NE,North East,NE-P4,4,74,17,57,23.0,Green,0
2025-12-01,2025,49,NE,North East,NE-P5,5,100,11,89,11.0,Green,0
2025-12-01,2025,49,NW,North West,NW-P1,5,93,13,80,14.0,Green,0
2025-12-01,2025,49,NW,North West,NW-P2,6,114,13,101,11.4,Green,0
2025-12-01,2025,49,NW,North West,NW-P3,5,92,15,77,16.3,Green,0
2025-12-01,2025,49,NW,North West,NW-P4,5,102,12,90,11.8,Green,0
2025-12-01,2025,49,NW,North West,NW-P5,5,100,14,86,14.0,Green,0
2025-12-01,2025,49,NW,North West,NW-P6,5,96,9,87,9.4,Green,0
2025-12-01,2025,49,SCO,Scotland,SCO-P1,5,103,12,91,11.7,Green,0
2025-12-01,2025,49,SCO,Scotland,SCO-P2,6,122,11,111,9.0,Green,0
2025-12-01,2025,49,SCO,Scotland,SCO-P3,5,125,20,105,16.0,Green,0
2025-12-01,2025,49,SCO,Scotland,SCO-P4,6,117,17,100,14.5,Green,0
2025-12-01,2025,49,SE,South East,SE-P1,6,117,17,100,14.5,Green,0
2025-12-01,2025,49,SE,South East,SE-P2,6,102,9,93,8.8,Green,0
2025-12-01,2025,49,SE,South East,SE-P3,6,96,13,83,13.5,Green,0
2025-12-01,2025,49,SE,South East,SE-P4,6,101,18,83,17.8,Green,0
2025-12-01,2025,49,SE,South East,SE-P5,6,129,19,110,14.7,Green,0
2025-12-01,2025,49,SE,South East,SE-P6,5,97,5,92,5.2,Green,0
2025-12-01,2025,49,SE,South East,SE-P7,5,96,13,83,13.5,Green,0
