contact_date,year,month,week,day_of_week,region_code,region_name,channel,volume,bookings,cancellations,abandoned,avg_handle_mins,is_forecast
2024-08-02,2024,8,31,Friday,MID,Midlands,Agent Callback,6,1,0,1,7.33,0
2024-08-02,2024,8,31,Friday,MID,Midlands,App,3,1,0,0,8.79,0
2024-08-02,2024,8,31,Friday,MID,Midlands,IVR,2,1,0,0,11.69,0
2024-08-02,2024,8,31,Friday,MID,Midlands,Phone,32,10,2,1,8.25,0
2024-08-02,2024,8,31,Friday,MID,Midlands,SMS,6,2,0,1,9.05,0
2024-08-02,2024,8,31,Friday,MID,Midlands,Web,24,9,0,1,9.31,0
2024-08-02,2024,8,31,Friday,NE,North East,Agent Callback,3,1,0,0,5.43,0
2024-08-02,2024,8,31,Friday,NE,North East,App,7,2,0,0,7.38,0
2024-08-02,2024,8,31,Friday,NE,North East,Phone,12,3,1,0,6.59,0
2024-08-02,2024,8,31,Friday,NE,North East,SMS,4,3,0,0,8.84,0
2024-08-02,2024,8,31,Friday,NE,North East,Web,9,4,1,0,8.31,0
2024-08-02,2024,8,31,Friday,NW,North West,Agent Callback,2,1,0,0,6.47,0
2024-08-02,2024,8,31,Friday,NW,North West,App,15,5,0,0,9.7,0
2024-08-02,2024,8,31,Friday,NW,North West,Phone,31,8,2,1,8.37,0
2024-08-02,2024,8,31,Friday,NW,North West,SMS,2,2,0,0,7.12,0
2024-08-02,2024,8,31,Friday,NW,North West,Web,15,3,0,0,8.54,0
2024-08-02,2024,8,31,Friday,SCO,Scotland,Agent Callback,4,1,0,0,6.64,0
2024-08-02,2024,8,31,Friday,SCO,Scotland,App,4,1,0,0,10.08,0
2024-08-02,2024,8,31,Friday,SCO,Scotland,Phone,11,4,1,0,6.7,0
2024-08-02,2024,8,31,Friday,SCO,Scotland,SMS,4,2,0,0,4.67,0
2024-08-02,2024,8,31,Friday,SCO,Scotland,Web,7,4,1,0,7.69,0
2024-08-02,2024,8,31,Friday,SE,South East,Agent Callback,6,2,0,1,6.7,0
2024-08-02,2024,8,31,Friday,SE,South East,App,25,8,1,1,7.59,0
2024-08-02,2024,8,31,Friday,SE,South East,IVR,1,1,0,0,4.84,0
2024-08-02,2024,8,31,Friday,SE,South East,Phone,16,6,0,0,7.28,0
2024-08-02,2024,8,31,Friday,SE,South East,SMS,2,1,0,0,8.92,0
2024-08-02,2024,8,31,Friday,SE,South East,Web,16,5,0,0,9.07,0
2024-08-02,2024,8,31,Friday,SW,South West,Agent Callback,1,1,0,0,11.19,0
2024-08-02,2024,8,31,Friday,SW,South West,App,1,1,1,0,10.38,0
2024-08-02,2024,8,31,Friday,SW,South West,Phone,12,6,0,0,7.69,0
2024-08-02,2024,8,31,Friday,SW,South West,Web,13,3,0,0,8.13,0
2024-08-02,2024,8,31,Friday,WAL,Wales,App,7,2,0,1,7.6,0
2024-08-02,2024,8,31,Friday,WAL,Wales,IVR,5,1,0,1,5.65,0
2024-08-02,2024,8,31,Friday,WAL,Wales,Phone,11,4,1,0,10.13,0
2024-08-02,2024,8,31,Friday,WAL,Wales,SMS,1,1,0,0,7.41,0
2024-08-02,2024,8,31,Friday,WAL,Wales,Web,7,2,0,0,7.5,0
2024-08-02,2024,8,31,Friday,YRK,Yorkshire,Agent Callback,2,1,0,0,5.16,0
2024-08-02,2024,8,31,Friday,YRK,Yorkshire,App,5,2,0,0,10.35,0
2024-08-02,2024,8,31,Friday,YRK,Yorkshire,IVR,1,1,0,0,12.43,0
2024-08-02,2024,8,31,Friday,YRK,Yorkshire,Phone,13,5,0,1,9.67,0
2024-08-02,2024,8,31,Friday,YRK,Yorkshire,SMS,14,4,1,2,8.21,0
2024-08-02,2024,8,31,Friday,YRK,Yorkshire,Web,15,5,0,0,7.03,0
2024-08-03,2024,8,31,Saturday,MID,Midlands,Agent Callback,2,1,0,0,8.71,0
2024-08-03,2024,8,31,Saturday,MID,Midlands,App,2,1,0,0,9.09,0
2024-08-03,2024,8,31,Saturday,MID,Midlands,IVR,3,1,0,1,10.42,0
2024-08-03,2024,8,31,Saturday,MID,Midlands,Phone,13,4,0,0,9.02,0
2024-08-03,2024,8,31,Saturday,MID,Midlands,Web,11,3,1,0,11.58,0
2024-08-03,2024,8,31,Saturday,NE,North East,App,3,2,0,0,10.53,0
2024-08-03,2024,8,31,Saturday,NE,North East,IVR,4,1,1,0,9.46,0
2024-08-03,2024,8,31,Saturday,NE,North East,Phone,6,2,1,0,9.79,0
2024-08-03,2024,8,31,Saturday,NE,North East,Web,8,2,0,0,5.97,0
2024-08-03,2024,8,31,Saturday,NW,North West,Phone,17,5,1,0,8.28,0
2024-08-03,2024,8,31,Saturday,NW,North West,SMS,4,1,0,0,10.57,0
2024-08-03,2024,8,31,Saturday,NW,North West,Web,5,1,0,0,9.72,0
2024-08-03,2024,8,31,Saturday,SCO,Scotland,Agent Callback,2,1,0,1,9.51,0
2024-08-03,2024,8,31,Saturday,SCO,Scotland,App,4,1,1,0,11.84,0
2024-08-03,2024,8,31,Saturday,SCO,Scotland,Phone,6,1,0,1,12.02,0
2024-08-03,2024,8,31,Saturday,SCO,Scotland,SMS,6,2,0,0,6.69,0
2024-08-03,2024,8,31,Saturday,SCO,Scotland,Web,5,1,1,0,7.73,0
2024-08-03,2024,8,31,Saturday,SE,South East,Agent Callback,3,1,0,0,7.47,0
2024-08-03,2024,8,31,Saturday,SE,South East,App,7,2,0,0,10.93,0
2024-08-03,2024,8,31,Saturday,SE,South East,Phone,17,5,0,0,8.85,0
2024-08-03,2024,8,31,Saturday,SE,South East,Web,8,3,0,0,7.24,0
2024-08-03,2024,8,31,Saturday,SW,South West,App,4,1,0,0,10.7,0
2024-08-03,2024,8,31,Saturday,SW,South West,Phone,5,1,0,0,7.29,0
2024-08-03,2024,8,31,Saturday,SW,South West,SMS,10,2,0,0,8.88,0
2024-08-03,2024,8,31,Saturday,SW,South West,Web,1,1,0,0,8.12,0
2024-08-03,2024,8,31,Saturday,WAL,Wales,App,4,1,0,0,5.96,0
2024-08-03,2024,8,31,Saturday,WAL,Wales,Phone,10,3,1,0,9.94,0
2024-08-03,2024,8,31,Saturday,YRK,Yorkshire,Phone,13,5,2,0,9.35,0
2024-08-03,2024,8,31,Saturday,YRK,Yorkshire,SMS,4,2,1,1,9.79,0
2024-08-04,2024,8,31,Sunday,MID,Midlands,Agent Callback,3,1,0,1,4.99,0
2024-08-04,2024,8,31,Sunday,MID,Midlands,IVR,5,1,0,0,4.95,0
2024-08-04,2024,8,31,Sunday,MID,Midlands,Phone,8,2,0,0,11.0,0
2024-08-04,2024,8,31,Sunday,MID,Midlands,Web,1,1,1,0,5.06,0
2024-08-04,2024,8,31,Sunday,NE,North East,App,4,1,0,0,8.99,0
2024-08-04,2024,8,31,Sunday,NE,North East,Phone,1,1,0,0,4.69,0
2024-08-04,2024,8,31,Sunday,NE,North East,SMS,2,1,0,0,12.37,0
2024-08-04,2024,8,31,Sunday,NW,North West,IVR,1,1,0,0,7.8,0
2024-08-04,2024,8,31,Sunday,NW,North West,Phone,4,2,0,0,6.3,0
2024-08-04,2024,8,31,Sunday,NW,North West,Web,5,1,0,0,6.75,0
2024-08-04,2024,8,31,Sunday,SCO,Scotland,IVR,2,1,0,0,11.34,0
2024-08-04,2024,8,31,Sunday,SCO,Scotland,Phone,5,1,0,0,6.93,0
2024-08-04,2024,8,31,Sunday,SCO,Scotland,Web,4,1,0,0,7.24,0
2024-08-04,2024,8,31,Sunday,SE,South East,App,5,1,0,0,7.7,0
2024-08-04,2024,8,31,Sunday,SE,South East,Phone,11,3,0,0,8.78,0
2024-08-04,2024,8,31,Sunday,SE,South East,SMS,1,1,0,0,5.24,0
2024-08-04,2024,8,31,Sunday,SE,South East,Web,7,2,0,0,5.85,0
2024-08-04,2024,8,31,Sunday,SW,South West,SMS,5,1,0,0,4.97,0
2024-08-04,2024,8,31,Sunday,SW,South West,Web,4,1,0,0,11.81,0
2024-08-04,2024,8,31,Sunday,WAL,Wales,Phone,2,2,1,0,6.48,0
2024-08-04,2024,8,31,Sunday,YRK,Yorkshire,Phone,6,3,1,0,6.71,0
2024-08-04,2024,8,31,Sunday,YRK,Yorkshire,Web,8,2,0,0,8.02,0
2024-08-05,2024,8,32,Monday,MID,Midlands,Agent Callback,2,1,0,0,8.79,0
2024-08-05,2024,8,32,Monday,MID,Midlands,App,19,7,1,0,7.95,0
2024-08-05,2024,8,32,Monday,MID,Midlands,IVR,20,5,1,1,7.85,0
2024-08-05,2024,8,32,Monday,MID,Midlands,Phone,23,9,1,1,9.05,0
2024-08-05,2024,8,32,Monday,MID,Midlands,SMS,11,3,0,1,9.53,0
2024-08-05,2024,8,32,Monday,MID,Midlands,Web,4,3,1,0,7.91,0
2024-08-05,2024,8,32,Monday,NE,North East,App,29,7,2,2,7.34,0
2024-08-05,2024,8,32,Monday,NE,North East,IVR,2,1,1,0,8.43,0
2024-08-05,2024,8,32,Monday,NE,North East,Phone,9,3,1,0,8.97,0
2024-08-05,2024,8,32,Monday,NE,North East,Web,18,5,1,2,8.53,0
2024-08-05,2024,8,32,Monday,NW,North West,Agent Callback,4,1,0,0,12.48,0
2024-08-05,2024,8,32,Monday,NW,North West,App,7,3,1,0,11.35,0
2024-08-05,2024,8,32,Monday,NW,North West,IVR,4,2,0,1,8.68,0
2024-08-05,2024,8,32,Monday,NW,North West,Phone,34,9,2,0,9.33,0
2024-08-05,2024,8,32,Monday,NW,North West,SMS,3,1,0,0,10.14,0
2024-08-05,2024,8,32,Monday,NW,North West,Web,15,6,0,1,7.57,0
2024-08-05,2024,8,32,Monday,SCO,Scotland,App,9,3,0,0,8.82,0
2024-08-05,2024,8,32,Monday,SCO,Scotland,IVR,5,1,0,0,11.69,0
2024-08-05,2024,8,32,Monday,SCO,Scotland,Phone,20,7,0,1,10.82,0
2024-08-05,2024,8,32,Monday,SCO,Scotland,SMS,13,3,0,0,9.69,0
2024-08-05,2024,8,32,Monday,SCO,Scotland,Web,2,1,1,0,8.56,0
2024-08-05,2024,8,32,Monday,SE,South East,Agent Callback,5,2,0,0,7.02,0
2024-08-05,2024,8,32,Monday,SE,South East,App,15,4,0,0,7.75,0
2024-08-05,2024,8,32,Monday,SE,South East,IVR,8,3,0,0,7.5,0
2024-08-05,2024,8,32,Monday,SE,South East,Phone,37,12,1,4,8.65,0
2024-08-05,2024,8,32,Monday,SE,South East,SMS,2,1,0,0,10.13,0
2024-08-05,2024,8,32,Monday,SE,South East,Web,34,10,0,0,7.81,0
2024-08-05,2024,8,32,Monday,SW,South West,App,10,3,0,0,8.84,0
2024-08-05,2024,8,32,Monday,SW,South West,Phone,11,3,0,0,9.87,0
2024-08-05,2024,8,32,Monday,SW,South West,SMS,1,1,0,0,5.89,0
2024-08-05,2024,8,32,Monday,SW,South West,Web,15,7,0,0,8.47,0
2024-08-05,2024,8,32,Monday,WAL,Wales,App,2,2,0,0,7.71,0
2024-08-05,2024,8,32,Monday,WAL,Wales,IVR,2,1,0,0,11.4,0
2024-08-05,2024,8,32,Monday,WAL,Wales,Phone,17,5,0,1,8.11,0
2024-08-05,2024,8,32,Monday,WAL,Wales,Web,9,4,3,0,7.62,0
2024-08-05,2024,8,32,Monday,YRK,Yorkshire,App,19,5,1,2,7.11,0
2024-08-05,2024,8,32,Monday,YRK,Yorkshire,Phone,17,6,0,1,8.41,0
2024-08-05,2024,8,32,Monday,YRK,Yorkshire,Web,7,4,2,0,10.09,0
2024-08-06,2024,8,32,Tuesday,MID,Midlands,Agent Callback,7,3,0,0,7.01,0
2024-08-06,2024,8,32,Tuesday,MID,Midlands,App,15,3,1,1,6.4,0
2024-08-06,2024,8,32,Tuesday,MID,Midlands,IVR,1,1,0,0,12.09,0
2024-08-06,2024,8,32,Tuesday,MID,Midlands,Phone,47,16,2,1,8.71,0
2024-08-06,2024,8,32,Tuesday,MID,Midlands,SMS,4,1,0,0,9.97,0
2024-08-06,2024,8,32,Tuesday,MID,Midlands,Web,16,6,1,1,9.9,0
2024-08-06,2024,8,32,Tuesday,NE,North East,App,2,1,1,0,6.92,0
2024-08-06,2024,8,32,Tuesday,NE,North East,IVR,1,1,0,0,4.51,0
2024-08-06,2024,8,32,Tuesday,NE,North East,Phone,17,6,2,0,8.6,0
2024-08-06,2024,8,32,Tuesday,NE,North East,SMS,7,2,2,1,7.44,0
2024-08-06,2024,8,32,Tuesday,NE,North East,Web,13,5,2,1,8.62,0
2024-08-06,2024,8,32,Tuesday,NW,North West,App,10,4,0,0,9.86,0
2024-08-06,2024,8,32,Tuesday,NW,North West,IVR,11,3,0,0,9.67,0
2024-08-06,2024,8,32,Tuesday,NW,North West,Phone,37,11,1,0,7.49,0
2024-08-06,2024,8,32,Tuesday,NW,North West,Web,15,4,0,1,8.81,0
2024-08-06,2024,8,32,Tuesday,SCO,Scotland,App,5,1,0,0,7.68,0
2024-08-06,2024,8,32,Tuesday,SCO,Scotland,IVR,5,1,0,0,5.33,0
2024-08-06,2024,8,32,Tuesday,SCO,Scotland,Phone,12,5,0,0,8.52,0
2024-08-06,2024,8,32,Tuesday,SCO,Scotland,SMS,3,2,0,0,8.35,0
2024-08-06,2024,8,32,Tuesday,SCO,Scotland,Web,8,3,1,0,7.23,0
2024-08-06,2024,8,32,Tuesday,SE,South East,Agent Callback,8,2,1,0,8.82,0
2024-08-06,2024,8,32,Tuesday,SE,South East,App,28,7,2,0,9.2,0
2024-08-06,2024,8,32,Tuesday,SE,South East,IVR,3,1,0,0,12.2,0
2024-08-06,2024,8,32,Tuesday,SE,South East,Phone,27,7,0,0,6.92,0
2024-08-06,2024,8,32,Tuesday,SE,South East,SMS,20,6,1,2,9.51,0
2024-08-06,2024,8,32,Tuesday,SE,South East,Web,23,9,1,0,9.16,0
2024-08-06,2024,8,32,Tuesday,SW,South West,Agent Callback,3,1,0,0,9.18,0
2024-08-06,2024,8,32,Tuesday,SW,South West,App,11,3,1,0,8.61,0
2024-08-06,2024,8,32,Tuesday,SW,South West,IVR,11,3,1,1,7.98,0
2024-08-06,2024,8,32,Tuesday,SW,South West,Phone,13,4,1,0,8.41,0
2024-08-06,2024,8,32,Tuesday,SW,South West,SMS,1,1,0,0,9.11,0
2024-08-06,2024,8,32,Tuesday,SW,South West,Web,7,3,0,0,6.76,0
2024-08-06,2024,8,32,Tuesday,WAL,Wales,Agent Callback,1,1,0,0,7.39,0
2024-08-06,2024,8,32,Tuesday,WAL,Wales,App,14,4,0,0,7.45,0
2024-08-06,2024,8,32,Tuesday,WAL,Wales,IVR,3,1,0,0,6.24,0
2024-08-06,2024,8,32,Tuesday,WAL,Wales,Phone,4,1,1,0,8.95,0
2024-08-06,2024,8,32,Tuesday,WAL,Wales,SMS,1,1,1,0,8.85,0
2024-08-06,2024,8,32,Tuesday,WAL,Wales,Web,7,3,0,1,9.8,0
2024-08-06,2024,8,32,Tuesday,YRK,Yorkshire,Agent Callback,3,1,0,0,5.04,0
2024-08-06,2024,8,32,Tuesday,YRK,Yorkshire,App,12,3,0,2,8.86,0
2024-08-06,2024,8,32,Tuesday,YRK,Yorkshire,Phone,35,9,2,0,7.86,0
2024-08-06,2024,8,32,Tuesday,YRK,Yorkshire,SMS,13,3,0,0,7.83,0
2024-08-06,2024,8,32,Tuesday,YRK,Yorkshire,Web,11,3,0,0,7.63,0
2024-08-07,2024,8,32,Wednesday,MID,Midlands,Agent Callback,3,1,0,0,7.15,0
2024-08-07,2024,8,32,Wednesday,MID,Midlands,App,19,5,0,1,8.75,0
2024-08-07,2024,8,32,Wednesday,MID,Midlands,IVR,7,3,0,1,6.45,0
2024-08-07,2024,8,32,Wednesday,MID,Midlands,Phone,40,13,4,4,8.4,0
2024-08-07,2024,8,32,Wednesday,MID,Midlands,SMS,6,2,0,0,8.55,0
2024-08-07,2024,8,32,Wednesday,MID,Midlands,Web,16,5,1,0,8.03,0
2024-08-07,2024,8,32,Wednesday,NE,North East,App,11,4,0,1,6.11,0
2024-08-07,2024,8,32,Wednesday,NE,North East,IVR,1,1,0,0,4.95,0
2024-08-07,2024,8,32,Wednesday,NE,North East,Phone,10,3,0,0,9.3,0
2024-08-07,2024,8,32,Wednesday,NE,North East,SMS,3,2,0,0,8.94,0
2024-08-07,2024,8,32,Wednesday,NE,North East,Web,15,6,0,1,7.14,0
2024-08-07,2024,8,32,Wednesday,NW,North West,Agent Callback,5,1,1,0,11.51,0
2024-08-07,2024,8,32,Wednesday,NW,North West,App,7,2,0,0,8.08,0
2024-08-07,2024,8,32,Wednesday,NW,North West,IVR,4,1,0,0,12.34,0
2024-08-07,2024,8,32,Wednesday,NW,North West,Phone,27,8,1,1,9.78,0
2024-08-07,2024,8,32,Wednesday,NW,North West,SMS,6,2,0,1,10.67,0
2024-08-07,2024,8,32,Wednesday,NW,North West,Web,37,10,3,2,8.66,0
2024-08-07,2024,8,32,Wednesday,SCO,Scotland,App,1,1,0,0,4.87,0
2024-08-07,2024,8,32,Wednesday,SCO,Scotland,IVR,7,2,0,0,10.32,0
2024-08-07,2024,8,32,Wednesday,SCO,Scotland,Phone,21,7,2,2,6.27,0
2024-08-07,2024,8,32,Wednesday,SCO,Scotland,SMS,2,1,0,0,7.76,0
2024-08-07,2024,8,32,Wednesday,SCO,Scotland,Web,17,4,1,0,7.98,0
2024-08-07,2024,8,32,Wednesday,SE,South East,Agent Callback,13,3,0,1,9.55,0
2024-08-07,2024,8,32,Wednesday,SE,South East,App,13,5,0,0,8.97,0
2024-08-07,2024,8,32,Wednesday,SE,South East,IVR,5,1,1,0,8.35,0
2024-08-07,2024,8,32,Wednesday,SE,South East,Phone,47,14,2,3,7.77,0
2024-08-07,2024,8,32,Wednesday,SE,South East,SMS,5,2,0,0,6.8,0
2024-08-07,2024,8,32,Wednesday,SE,South East,Web,37,10,1,1,8.34,0
2024-08-07,2024,8,32,Wednesday,SW,South West,Agent Callback,2,1,0,0,12.36,0
2024-08-07,2024,8,32,Wednesday,SW,South West,App,3,1,0,1,10.39,0
2024-08-07,2024,8,32,Wednesday,SW,South West,IVR,3,2,0,0,9.38,0
2024-08-07,2024,8,32,Wednesday,SW,South West,Phone,16,5,0,0,8.73,0
2024-08-07,2024,8,32,Wednesday,SW,South West,SMS,3,2,1,0,8.41,0
2024-08-07,2024,8,32,Wednesday,SW,South West,Web,16,5,0,0,8.41,0
2024-08-07,2024,8,32,Wednesday,WAL,Wales,App,7,2,0,0,6.98,0
2024-08-07,2024,8,32,Wednesday,WAL,Wales,Phone,14,5,0,0,9.17,0
2024-08-07,2024,8,32,Wednesday,WAL,Wales,Web,13,4,0,0,7.62,0
2024-08-07,2024,8,32,Wednesday,YRK,Yorkshire,Agent Callback,2,2,1,0,7.25,0
2024-08-07,2024,8,32,Wednesday,YRK,Yorkshire,App,19,4,2,1,7.62,0
2024-08-07,2024,8,32,Wednesday,YRK,Yorkshire,Phone,20,8,1,0,8.48,0
2024-08-07,2024,8,32,Wednesday,YRK,Yorkshire,SMS,3,1,0,0,10.81,0
2024-08-07,2024,8,32,Wednesday,YRK,Yorkshire,Web,9,4,0,0,9.04,0
2024-08-08,2024,8,32,Thursday,MID,Midlands,Agent Callback,6,2,0,0,7.78,0
2024-08-08,2024,8,32,Thursday,MID,Midlands,App,23,6,0,0,8.47,0
2024-08-08,2024,8,32,Thursday,MID,Midlands,Phone,44,12,1,1,8.18,0
2024-08-08,2024,8,32,Thursday,MID,Midlands,SMS,4,2,0,0,9.23,0
2024-08-08,2024,8,32,Thursday,MID,Midlands,Web,21,6,0,1,8.24,0
2024-08-08,2024,8,32,Thursday,NE,North East,Agent Callback,2,1,0,0,8.6,0
2024-08-08,2024,8,32,Thursday,NE,North East,App,9,2,1,2,9.14,0
2024-08-08,2024,8,32,Thursday,NE,North East,IVR,4,1,0,0,7.81,0
2024-08-08,2024,8,32,Thursday,NE,North East,Phone,28,7,0,1,9.32,0
2024-08-08,2024,8,32,Thursday,NE,North East,Web,11,4,0,0,7.67,0
2024-08-08,2024,8,32,Thursday,NW,North West,App,9,2,0,0,5.56,0
2024-08-08,2024,8,32,Thursday,NW,North West,IVR,8,3,0,0,8.42,0
2024-08-08,2024,8,32,Thursday,NW,North West,Phone,29,11,0,0,9.3,0
2024-08-08,2024,8,32,Thursday,NW,North West,SMS,8,2,0,0,9.34,0
2024-08-08,2024,8,32,Thursday,NW,North West,Web,19,5,1,0,7.67,0
2024-08-08,2024,8,32,Thursday,SCO,Scotland,App,5,3,0,1,8.53,0
2024-08-08,2024,8,32,Thursday,SCO,Scotland,Phone,15,5,0,0,8.91,0
2024-08-08,2024,8,32,Thursday,SCO,Scotland,SMS,10,4,2,0,8.97,0
2024-08-08,2024,8,32,Thursday,SCO,Scotland,Web,9,4,1,0,8.33,0
2024-08-08,2024,8,32,Thursday,SE,South East,App,20,7,0,0,7.73,0
2024-08-08,2024,8,32,Thursday,SE,South East,IVR,3,3,0,0,9.88,0
2024-08-08,2024,8,32,Thursday,SE,South East,Phone,26,9,1,0,8.18,0
2024-08-08,2024,8,32,Thursday,SE,South East,SMS,12,3,0,0,7.73,0
2024-08-08,2024,8,32,Thursday,SE,South East,Web,19,8,0,0,8.38,0
2024-08-08,2024,8,32,Thursday,SW,South West,Agent Callback,4,1,0,0,11.33,0
2024-08-08,2024,8,32,Thursday,SW,South West,App,11,3,1,0,8.82,0
2024-08-08,2024,8,32,Thursday,SW,South West,IVR,4,1,0,0,8.53,0
2024-08-08,2024,8,32,Thursday,SW,South West,Phone,15,4,1,0,9.75,0
2024-08-08,2024,8,32,Thursday,SW,South West,SMS,9,3,2,2,6.79,0
2024-08-08,2024,8,32,Thursday,SW,South West,Web,2,1,0,0,6.8,0
2024-08-08,2024,8,32,Thursday,WAL,Wales,Agent Callback,4,1,1,0,5.21,0
2024-08-08,2024,8,32,Thursday,WAL,Wales,App,4,2,1,0,9.49,0
2024-08-08,2024,8,32,Thursday,WAL,Wales,IVR,3,1,1,0,12.18,0
2024-08-08,2024,8,32,Thursday,WAL,Wales,Phone,16,5,0,0,7.29,0
2024-08-08,2024,8,32,Thursday,WAL,Wales,Web,3,1,1,0,9.91,0
2024-08-08,2024,8,32,Thursday,YRK,Yorkshire,Agent Callback,4,1,0,0,9.23,0
2024-08-08,2024,8,32,Thursday,YRK,Yorkshire,App,12,4,0,0,6.97,0
2024-08-08,2024,8,32,Thursday,YRK,Yorkshire,IVR,5,1,0,0,6.33,0
2024-08-08,2024,8,32,Thursday,YRK,Yorkshire,Phone,15,4,1,1,8.06,0
2024-08-08,2024,8,32,Thursday,YRK,Yorkshire,SMS,9,2,1,2,6.23,0
2024-08-08,2024,8,32,Thursday,YRK,Yorkshire,Web,15,7,3,0,9.15,0
2024-08-09,2024,8,32,Friday,MID,Midlands,App,20,7,1,1,10.3,0
2024-08-09,2024,8,32,Friday,MID,Midlands,IVR,5,2,0,0,8.07,0
2024-08-09,2024,8,32,Friday,MID,Midlands,Phone,31,8,4,1,6.28,0
2024-08-09,2024,8,32,Friday,MID,Midlands,Web,13,4,1,0,7.96,0
2024-08-09,2024,8,32,Friday,NE,North East,Agent Callback,2,1,0,0,6.38,0
2024-08-09,2024,8,32,Friday,NE,North East,Phone,21,7,2,0,10.12,0
2024-08-09,2024,8,32,Friday,NE,North East,SMS,2,1,1,0,11.75,0
2024-08-09,2024,8,32,Friday,NE,North East,Web,14,4,0,1,9.36,0
2024-08-09,2024,8,32,Friday,NW,North West,Agent Callback,1,1,0,0,11.57,0
2024-08-09,2024,8,32,Friday,NW,North West,App,10,6,0,1,7.65,0
2024-08-09,2024,8,32,Friday,NW,North West,IVR,4,1,0,1,7.36,0
2024-08-09,2024,8,32,Friday,NW,North West,Phone,23,6,1,0,7.93,0
2024-08-09,2024,8,32,Friday,NW,North West,SMS,5,1,0,0,5.15,0
2024-08-09,2024,8,32,Friday,NW,North West,Web,18,5,0,0,7.41,0
2024-08-09,2024,8,32,Friday,SCO,Scotland,App,8,3,0,0,9.12,0
2024-08-09,2024,8,32,Friday,SCO,Scotland,IVR,2,1,0,0,5.32,0
2024-08-09,2024,8,32,Friday,SCO,Scotland,Phone,11,4,1,0,9.77,0
2024-08-09,2024,8,32,Friday,SCO,Scotland,SMS,6,2,0,0,7.26,0
2024-08-09,2024,8,32,Friday,SCO,Scotland,Web,15,4,0,0,10.57,0
2024-08-09,2024,8,32,Friday,SE,South East,App,11,3,0,0,6.87,0
2024-08-09,2024,8,32,Friday,SE,South East,IVR,1,1,0,0,5.62,0
2024-08-09,2024,8,32,Friday,SE,South East,Phone,33,9,1,0,9.06,0
2024-08-09,2024,8,32,Friday,SE,South East,SMS,13,3,1,1,8.45,0
2024-08-09,2024,8,32,Friday,SE,South East,Web,20,7,0,0,8.24,0
2024-08-09,2024,8,32,Friday,SW,South West,IVR,7,2,0,1,8.6,0
2024-08-09,2024,8,32,Friday,SW,South West,Phone,15,4,1,0,9.41,0
2024-08-09,2024,8,32,Friday,SW,South West,SMS,7,2,0,0,6.41,0
2024-08-09,2024,8,32,Friday,SW,South West,Web,8,4,1,0,7.46,0
2024-08-09,2024,8,32,Friday,WAL,Wales,App,9,4,1,1,7.93,0
2024-08-09,2024,8,32,Friday,WAL,Wales,Phone,16,4,1,1,8.11,0
2024-08-09,2024,8,32,Friday,WAL,Wales,SMS,4,1,0,0,4.64,0
2024-08-09,2024,8,32,Friday,WAL,Wales,Web,7,2,0,1,6.92,0
2024-08-09,2024,8,32,Friday,YRK,Yorkshire,App,9,4,2,0,9.64,0
2024-08-09,2024,8,32,Friday,YRK,Yorkshire,Phone,42,11,3,0,9.67,0
2024-08-09,2024,8,32,Friday,YRK,Yorkshire,Web,10,4,1,0,8.97,0
2024-08-10,2024,8,32,Saturday,MID,Midlands,App,1,1,0,0,7.93,0
2024-08-10,2024,8,32,Saturday,MID,Midlands,IVR,2,1,0,0,9.56,0
2024-08-10,2024,8,32,Saturday,MID,Midlands,Phone,13,5,0,1,8.71,0
2024-08-10,2024,8,32,Saturday,MID,Midlands,SMS,4,1,0,0,6.89,0
2024-08-10,2024,8,32,Saturday,MID,Midlands,Web,7,3,0,0,8.58,0
2024-08-10,2024,8,32,Saturday,NE,North East,App,8,3,1,0,8.31,0
2024-08-10,2024,8,32,Saturday,NE,North East,Phone,6,3,1,0,9.08,0
2024-08-10,2024,8,32,Saturday,NW,North West,App,5,1,0,0,7.2,0
2024-08-10,2024,8,32,Saturday,NW,North West,Phone,22,5,0,0,8.97,0
2024-08-10,2024,8,32,Saturday,NW,North West,Web,8,3,1,0,6.66,0
2024-08-10,2024,8,32,Saturday,SCO,Scotland,App,2,1,0,0,11.97,0
2024-08-10,2024,8,32,Saturday,SCO,Scotland,Phone,9,2,0,0,7.61,0
2024-08-10,2024,8,32,Saturday,SCO,Scotland,Web,8,3,1,1,10.44,0
2024-08-10,2024,8,32,Saturday,SE,South East,App,6,2,0,0,8.68,0
2024-08-10,2024,8,32,Saturday,SE,South East,Phone,7,3,0,0,9.11,0
2024-08-10,2024,8,32,Saturday,SE,South East,SMS,10,3,0,1,7.89,0
2024-08-10,2024,8,32,Saturday,SE,South East,Web,18,4,0,1,8.03,0
2024-08-10,2024,8,32,Saturday,SW,South West,App,7,2,0,0,5.69,0
2024-08-10,2024,8,32,Saturday,SW,South West,Phone,4,2,0,0,9.27,0
2024-08-10,2024,8,32,Saturday,SW,South West,Web,3,2,0,0,10.05,0
2024-08-10,2024,8,32,Saturday,WAL,Wales,App,4,1,0,0,5.14,0
2024-08-10,2024,8,32,Saturday,WAL,Wales,Phone,2,1,0,0,5.46,0
2024-08-10,2024,8,32,Saturday,WAL,Wales,SMS,4,1,0,0,9.71,0
2024-08-10,2024,8,32,Saturday,WAL,Wales,Web,7,2,0,0,6.29,0
